index,x,y,speed,angle,action
0,"1401,1200479727538","1166,5249374464925",1,"151,63657704161673",0
1,"1400,2400959455076","1166,049874892985",1,"151,63657704161673",2
2,"1399,3601439182614","1165,5748123394774",1,"151,63657704161673",2
3,"1398,4801918910152","1165,0997497859698",1,"151,63657704161673",2
4,"1397,600239863769","1164,6246872324623",1,"151,63657704161673",2
5,"1396,7202878365229","1164,1496246789548",1,"151,63657704161673",2
6,"1395,8403358092767","1163,6745621254472",1,"151,63657704161673",2
7,"1394,9603837820305","1163,1994995719397",1,"151,63657704161673",2
8,"1394,0804317547843","1162,7244370184321",1,"151,63657704161673",2
9,"1393,200479727538","1162,2493744649246",1,"151,63657704161673",2
10,"1392,320527700292","1161,774311911417",1,"151,63657704161673",2
11,"1391,4405756730457","1161,2992493579095",1,"151,63657704161673",2
12,"1390,5606236457995","1160,824186804402",1,"151,63657704161673",2
13,"1389,6806716185533","1160,3491242508944",1,"151,63657704161673",2
14,"1388,8007195913071","1159,8740616973869",1,"151,63657704161673",2
15,"1387,920767564061","1159,3989991438793",1,"151,63657704161673",2
16,"1387,0408155368148","1158,9239365903718",1,"151,63657704161673",2
17,"1386,1608635095686","1158,4488740368643",1,"151,63657704161673",2
18,"1385,2809114823224","1157,9738114833567",1,"151,63657704161673",2
19,"1384,4009594550762","1157,4987489298492",1,"151,63657704161673",2
20,"1383,52100742783","1157,0236863763416",1,"151,63657704161673",2
21,"1382,6410554005838","1156,548623822834",1,"151,63657704161673",2
22,"1381,7611033733376","1156,0735612693265",1,"151,63657704161673",2
23,"1380,8811513460914","1155,598498715819",1,"151,63657704161673",2
24,"1380,0011993188452","1155,1234361623115",1,"151,63657704161673",2
25,"1379,121247291599","1154,648373608804",1,"151,63657704161673",2
26,"1378,2412952643529","1154,1733110552964",1,"151,63657704161673",2
27,"1377,3613432371067","1153,6982485017888",1,"151,63657704161673",2
28,"1376,4813912098605","1153,2231859482813",1,"151,63657704161673",2
29,"1375,6014391826143","1152,7481233947738",1,"151,63657704161673",2
30,"1374,721487155368","1152,2730608412662",1,"151,63657704161673",2
31,"1373,841535128122","1151,7979982877587",1,"151,63657704161673",2
32,"1372,9615831008757","1151,3229357342511",1,"151,63657704161673",2
33,"1372,0816310736295","1150,8478731807436",1,"151,63657704161673",2
34,"1371,2016790463833","1150,372810627236",1,"151,63657704161673",2
35,"1370,3217270191371","1149,8977480737285",1,"151,63657704161673",2
36,"1369,441774991891","1149,422685520221",1,"151,63657704161673",2
37,"1368,5618229646448","1148,9476229667134",1,"151,63657704161673",2
38,"1367,6818709373986","1148,4725604132059",1,"151,63657704161673",2
39,"1366,8019189101524","1147,9974978596983",1,"151,63657704161673",2
40,"1365,9219668829062","1147,5224353061908",1,"151,63657704161673",2
41,"1365,04201485566","1147,0473727526833",1,"151,63657704161673",2
42,"1364,1620628284138","1146,5723101991757",1,"151,63657704161673",2
43,"1363,2821108011676","1146,0972476456682",1,"151,63657704161673",2
44,"1362,4021587739214","1145,6221850921606",1,"151,63657704161673",2
45,"1361,5222067466752","1145,147122538653",1,"151,63657704161673",2
46,"1360,7951935941255","1144,4604990056894",1,"136,63657704161673",1
47,"1360,0681804415758","1143,7738754727256",1,"136,63657704161673",2
48,"1359,341167289026","1143,087251939762",1,"136,63657704161673",2
49,"1358,6141541364764","1142,4006284067982",1,"136,63657704161673",2
50,"1357,8871409839267","1141,7140048738345",1,"136,63657704161673",2
51,"1357,160127831377","1141,0273813408708",1,"136,63657704161673",2
52,"1356,4331146788272","1140,340757807907",1,"136,63657704161673",2
53,"1355,7061015262775","1139,6541342749433",1,"136,63657704161673",2
54,"1354,9790883737278","1138,9675107419796",1,"136,63657704161673",2
55,"1354,252075221178","1138,2808872090159",1,"136,63657704161673",2
56,"1353,5250620686284","1137,5942636760522",1,"136,63657704161673",2
57,"1352,7980489160786","1136,9076401430884",1,"136,63657704161673",2
58,"1352,071035763529","1136,2210166101247",1,"136,63657704161673",2
59,"1351,3440226109792","1135,534393077161",1,"136,63657704161673",2
60,"1350,6170094584295","1134,8477695441973",1,"136,63657704161673",2
61,"1349,8899963058798","1134,1611460112335",1,"136,63657704161673",2
62,"1349,16298315333","1133,4745224782698",1,"136,63657704161673",2
63,"1348,4359700007803","1132,787898945306",1,"136,63657704161673",2
