car,time,circuit,goals_crossed,racing_line
5,0.09999999999999998,9.0,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [4.380541471127016e-05, 0.9999800728978735, 0.999758399205103, 0.999988360735945]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [2.2351131407852946e-05, 0.9999842961175931, 0.9997874273178835]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [2.2351131407852946e-05, 0.9999842961175931, 0.9997874273178835, 0.9999886170304091]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [2.2351131407852946e-05, 0.9999842961175931, 0.9997874273178835]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.0007910045618447685, 0.9998895027012104, 0.9997932479918045, 0.9999982238103329]]]"
28,0.09999999999999998,9.0,0.0,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, [3.3869777643211954e-05, 0.9935158887834267, 0.9999201456506132, 0.9965116812134948]], [1397.6379210847012, 1162.8802588022177, 5, 136.63657704161673, [2.547745939215063e-06, 0.9574446196243062, 0.5974392396704412, 0.9983788568734608]], [1394.6542347650486, 1158.8680753635003, 5, 126.63657704161673, [2.547745939215063e-06, 0.9574446196243062, 0.5974392396704412]], [1389.2835993896738, 1151.6461451738091, 9, 126.63657704161673, [2.547745939215063e-06, 0.9574446196243062, 0.5974392396704412, 0.9983788568734608]], [1385.2486310500808, 1143.601331285441, 9, 116.63657704161673, [2.547745939215063e-06, 0.9574446196243062, 0.5974392396704412]]]"
14,0.122,9.0,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.0037300073329435022, 0.01761461065487442, 0.00663153211340456, 0.9999999877497928]], [1394.1889386651744, 1160.8171439872658, 5, 146.63657704161673, [0.1446487522155353, 0.09703281017515801, 0.005039621309181729]], [1386.6721466354368, 1155.8676149610176, 9, 146.63657704161673, [0.1446487522155353, 0.09703281017515801, 0.005039621309181729, 0.999999999939994]], [1378.4100748710532, 1152.2985576400747, 9, 156.63657704161673, [0.1446487522155353, 0.09703281017515801, 0.005039621309181729]], [1366.4759712113882, 1147.1432526209348, 13, 156.63657704161673, [0.1446487522155353, 0.09703281017515801, 0.005039621309181729, 0.999999999939994]], [1353.827964080208, 1144.1386036215322, 13, 166.63657704161673, [0.1446487522155353, 0.09703281017515801, 0.005039621309181729]]]"
16,0.122,9.0,0.0,"[[1401.1648008855848, 1166.4500523304168, 1, 146.63657704161673, [0.26391789625187284, 0.0001787413508480549, 0.0017214376420372508, 0.0299374640217373]], [1396.9888053135082, 1163.7003139825013, 5, 146.63657704161673, [0.9890668763599836, 0.04177945364371484, 0.6567768707684645, 0.9999992124581218]], [1392.3987654444063, 1161.7175043597551, 5, 156.63657704161673, [0.9890668763599836, 0.04177945364371484, 0.6567768707684645]], [1384.1366936800227, 1158.1484470388123, 9, 156.63657704161673, [0.8394100037404912, 0.006484255808877917, 0.437875845204675, 0.9978253476882569]], [1375.380381050744, 1156.0683054238411, 9, 166.63657704161673, [0.9858019023336146, 0.03526571946718018, 0.6377354818135392]], [1362.7323739195638, 1153.0636564244385, 13, 166.63657704161673, [0.9890668739662155, 0.041779439846183736, 0.6567767258414814, 0.9999992124574524]]]"
2,0.1509999999999999,9.0,1.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.010492674858258172, 0.0004945138330966928, 7.2738765032066844e-06, 0.4940602592306765]], [1394.1889386651744, 1160.8171439872658, 5, 146.63657704161673, [0.001958553557656271, 0.0002292949268328274, 4.4848187466717225e-07]], [1386.6721466354368, 1155.8676149610176, 9, 146.63657704161673, [0.001958553557656271, 0.0002292949268328274, 4.4848187466717225e-07, 0.9162796380696362]], [1378.4100748710532, 1152.2985576400747, 9, 156.63657704161673, [0.001958553557656271, 0.0002292949268328274, 4.4848187466717225e-07]], [1366.4759712113882, 1147.1432526209348, 13, 156.63657704161673, [0.0019585535576654538, 0.00022929492683702662, 4.484818746758877e-07, 0.9162796380676321]], [1355.6183827239895, 1139.9939329163542, 13, 146.63657704161673, [0.0054615517733445345, 0.012530856229023694, 3.169732668922577e-05]], [1341.4199977789297, 1130.644822533441, 17, 146.63657704161673, [0.001958553557656271, 0.0002292949268328274, 4.4848187466717225e-07, 0.9162796380696362]], [1325.813862223983, 1123.9032698161043, 17, 156.63657704161673, [0.001958553557656271, 0.0002292949268328274, 4.4848187466717225e-07]]]"
0,0.18499999999999994,9.0,0.0,"[[1401.4032627360696, 1166.1975633122565, 1, 126.63657704161673, [0.018783845219961414, 0.9852046556278754, 0.20983622338534375, 0.00031704329115900883]], [1400.9549329205593, 1165.3036951024378, 1, 116.63657704161673, [0.0004185192883838019, 0.0018583452675330766, 0.000680669934431008]], [1400.6686328280475, 1164.34555510378, 1, 106.63657704161673, [0.0004185192883838019, 0.0018583452675330781, 0.000680669934431008]], [1400.5530615419707, 1163.3522559153002, 1, 96.63657704161673, [0.0004185192883838019, 0.0018583452675330766, 0.000680669934431008]], [1400.6117306373742, 1162.3539784302068, 1, 86.63657704161673, [0.0004185192883838019, 0.0018583452675330766, 0.000680669934431008]], [1400.842857483482, 1161.3810548047313, 1, 76.63657704161673, [0.00047006094632383284, 0.0029567340549884447, 0.001023258276086398]], [1401.2394194080312, 1160.463046830911, 1, 66.63657704161673, [0.018780711216577577, 0.20968395010321672, 0.00031675108852453074]], [1401.6359813325803, 1159.5450388570907, 1, 66.63657704161673, [0.034846713957480825, 0.0840451467745725, 0.77131286397498, 0.0029338436387858526]], [1402.1859290021634, 1158.7098397426755, 1, 56.63657704161673, [0.03484671442926064, 0.08404513556186856, 0.002933843782879041]], [1402.7358766717466, 1157.8746406282603, 1, 56.63657704161673, [0.03484671447877464, 0.08404513438507907, 0.7713128749282561, 0.002933843798001831]]]"
10,0.18499999999999994,9.0,0.0,"[[1401.4032627360696, 1166.1975633122565, 1, 126.63657704161673, [0.9782351228677806, 0.9999989589865378, 0.10262475789628872, 0.7419320564406642]], [1400.9549329205593, 1165.3036951024378, 1, 116.63657704161673, [0.049455479215442036, 0.6785787565381806, 0.25527049613751385]], [1400.6686328280475, 1164.34555510378, 1, 106.63657704161673, [0.049455479215442036, 0.6785787565381806, 0.25527049613751385]], [1400.5530615419707, 1163.3522559153002, 1, 96.63657704161673, [0.049455479215442036, 0.6785787565381806, 0.25527049613751385]], [1400.6117306373742, 1162.3539784302068, 1, 86.63657704161673, [0.049455479215442036, 0.6785787565381806, 0.25527049613751385]], [1400.842857483482, 1161.3810548047313, 1, 76.63657704161673, [0.049455479215442036, 0.6785787565381806, 0.25527049613751385]], [1400.9015265788855, 1160.3827773196379, 1, 86.63657704161673, [0.9744071050162666, 0.037249405734110716, 0.956253421527965]], [1401.1326534249934, 1159.4098536941624, 1, 76.63657704161673, [0.049455479215442036, 0.99999996724492, 0.6785787565381806, 0.25527049613751385]], [1401.5292153495425, 1158.491845720342, 1, 66.63657704161673, [0.04945547921552871, 0.6785787565379366, 0.2552704961377347]], [1401.7603421956503, 1157.5189220948666, 1, 76.63657704161673, [0.9744079808828214, 0.03724894727983938, 0.9562537057516246]]]"
20,0.18499999999999994,9.0,0.0,"[[1401.1648008855848, 1166.4500523304168, 1, 146.63657704161673, [0.9998198496666415, 0.9860845138556514, 0.11873078833495287, 0.13036778259278645]], [1400.437787733035, 1165.7634287974531, 1, 136.63657704161673, [0.8426913260791332, 0.9999953650551738, 0.217131501569732, 0.9948384595538369]], [1399.7107745804853, 1165.0768052644894, 1, 136.63657704161673, [0.8426913260791332, 0.217131501569732, 0.9948384595538369]], [1399.114037316555, 1164.274368576746, 1, 126.63657704161673, [0.8426913260791332, 0.9999953650551738, 0.217131501569732, 0.9948384595538369]], [1398.5173000526245, 1163.4719318890025, 1, 126.63657704161673, [0.8426913260791332, 0.217131501569732, 0.9948384595538369]], [1398.0689702371142, 1162.5780636791837, 1, 116.63657704161673, [0.8426913260791332, 0.9999953650551738, 0.217131501569732, 0.9948384595538369]], [1397.6206404216039, 1161.684195469365, 1, 116.63657704161673, [0.8426913260791332, 0.217131501569732, 0.9948384595538369]], [1397.3343403290921, 1160.7260554707073, 1, 106.63657704161673, [0.8426913260791332, 0.9999953650551738, 0.217131501569732, 0.9948384595538369]], [1395.9028398665337, 1155.9353554774186, 5, 106.63657704161673, [0.13241549424740484, 0.9438617041551768, 0.06785076079468465, 0.9962629412286592]], [1395.324983436149, 1150.9688595350199, 5, 96.63657704161673, [0.13241549424740484, 0.9438617041551768, 0.06785076079468465]]]"
8,0.20499999999999996,9.0,0.0,"[[1401.1648008855848, 1166.4500523304168, 1, 146.63657704161673, [0.9993531085829505, 0.0208381333100125, 0.004202478648101206, 0.044766278231384814]], [1400.2467929117645, 1166.0534904058677, 1, 156.63657704161673, [0.002796263541573075, 9.274604146413868e-06, 1.0342038287231594e-05]], [1399.273869286289, 1165.8223635597599, 1, 166.63657704161673, [0.01585897330354879, 1.5579829422834608e-05, 2.925570446920969e-06]], [1398.2755918011956, 1165.7636944643564, 1, 176.63657704161673, [0.01585897330354879, 1.5579829422834608e-05, 2.925570446920969e-06]], [1397.2822926127158, 1165.8792657504332, 1, 186.63657704161673, [0.11645958104601295, 0.008818313904604785, 0.01780257107178656]], [1396.324152614058, 1166.165565842945, 1, 196.63657704161673, [0.11645958104601295, 0.008818313904604785, 0.01780257107178656]], [1395.4302844042393, 1166.6138956584552, 1, 206.63657704161673, [0.11645840105487183, 0.008818011177532383, 0.01780173799639215]], [1394.6278477164958, 1167.2106329223857, 1, 216.63657704161673, [0.01585897330354879, 1.5579829422834608e-05, 2.925570446920969e-06]], [1393.941224183532, 1167.9376460749354, 1, 226.63657704161673, [0.01585897330354879, 1.5579829422834608e-05, 2.925570446920969e-06]], [1393.391276513949, 1168.7728451893506, 1, 236.63657704161673, [0.01585897330354879, 1.5579829422834608e-05, 2.925570446920969e-06]], [1392.9947145893998, 1169.690853163171, 1, 246.63657704161673, [0.01585897330354879, 1.5579829422834608e-05, 2.925570446920969e-06]]]"
12,0.20499999999999996,9.0,0.0,"[[1401.1648008855848, 1166.4500523304168, 1, 146.63657704161673, [0.9994020895705061, 0.6399393687281, 0.048774550984219435, 0.07604910761435078]], [1400.2467929117645, 1166.0534904058677, 1, 156.63657704161673, [0.9811746271202643, 0.8157307792276228, 0.4096970488438517]], [1399.273869286289, 1165.8223635597599, 1, 166.63657704161673, [0.9811746271202643, 0.8157307792276228, 0.4096970488438517]], [1398.2755918011956, 1165.7636944643564, 1, 176.63657704161673, [0.9811746271202643, 0.8157307792276228, 0.4096970488438517]], [1397.2822926127158, 1165.8792657504332, 1, 186.63657704161673, [0.9811746271202643, 0.8157307792276228, 0.4096970488438517]], [1396.324152614058, 1166.165565842945, 1, 196.63657704161673, [0.9811746271202643, 0.8157307792276228, 0.4096970488438517]], [1395.4302844042393, 1166.6138956584552, 1, 206.63657704161673, [0.9811746270211056, 0.8157307785315725, 0.4096970480786288]], [1394.6278477164958, 1167.2106329223857, 1, 216.63657704161673, [0.4892193878959716, 0.12349156655048468, 0.061753916565102346]], [1393.941224183532, 1167.9376460749354, 1, 226.63657704161673, [0.4892193878959716, 0.12349156655048468, 0.061753916565102346]], [1393.391276513949, 1168.7728451893506, 1, 236.63657704161673, [0.4892193878959716, 0.12349156655048468, 0.061753916565102346]], [1392.9947145893998, 1169.690853163171, 1, 246.63657704161673, [0.4892193878959716, 0.12349156655048468, 0.061753916565102346]]]"
