car,racing_line
6,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [889.6029588778517, 930.6115808492033], [910.8533270562112, 936.3055998414587], [933.0696210608598, 942.2584378788167], [956.2518408917974, 948.4700949612773], [980.3999865490241, 954.9405710888402], [1005.5140580325399, 961.6698662615057], [1031.5940553423447, 968.6579804792738]]"
8,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [884.7733297464064, 929.3174856236907], [896.3644396618752, 932.423314164921], [907.955549577344, 935.5291427061512], [919.5466594928128, 938.6349712473815], [932.1036952345706, 941.9996188337143], [945.6266568026176, 945.6230854651495], [960.1155441969537, 949.5053711416873], [975.5703574175787, 953.6464758633276], [991.9910964644929, 958.0463996300705], [1009.3777613376961, 962.7051424419159]]"
4,"[[849.3185165257813, 925.1763809020504], [864.7733297464064, 929.3174856236907], [876.3644396618752, 932.423314164921], [887.955549577344, 935.5291427061512], [899.5466594928128, 938.6349712473815], [911.1377694082815, 941.7407997886118], [922.7288793237503, 944.846628329842], [934.3199892392191, 947.9524568710723], [945.9110991546879, 951.0582854123026], [957.5022090701567, 954.1641139535328], [969.0933189856255, 957.2699424947631], [980.6844289010943, 960.3757710359934], [992.2755388165631, 963.4815995772236]]"
9,"[[850.0, 920.0], [871.0, 920.0], [893.0, 920.0], [916.0, 920.0], [940.0, 920.0], [965.0, 920.0], [991.0, 920.0], [1018.0, 920.0], [1046.0, 920.0], [1075.0, 920.0], [1105.0, 920.0], [1136.0, 920.0], [1168.0, 920.0]]"
3,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [889.6029588778517, 930.6115808492033], [910.8533270562112, 936.3055998414587], [933.0696210608598, 942.2584378788167], [956.0696210608598, 942.2584378788167], [980.0696210608598, 942.2584378788167], [1005.0696210608598, 942.2584378788167], [1029.2177667180865, 935.7879617512538], [1054.3318382016023, 929.0586665785883], [1076.8484986999977, 916.0586665785883], [1101.9625701835134, 909.3293714059228], [1124.4792306819088, 896.3293714059228], [1142.864006992759, 877.9445950950725], [1155.864006992759, 855.4279345966771], [1169.364006992759, 832.0452486944973], [1180.864006992759, 812.1266644074552], [1190.364006992759, 795.6721817355509], [1197.864006992759, 782.6818006787844], [1203.364006992759, 773.1555212371555], [1208.864006992759, 763.6292417955267], [1214.364006992759, 754.1029623538979], [1219.864006992759, 744.576682912269]]"
5,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [889.3185165257813, 914.8236190979496], [905.3185165257813, 914.8236190979496], [917.3185165257813, 914.8236190979496], [929.3185165257813, 914.8236190979496], [941.3185165257813, 914.8236190979496], [953.3185165257813, 914.8236190979496], [965.3185165257813, 914.8236190979496], [977.3185165257813, 914.8236190979496], [989.3185165257813, 914.8236190979496], [1001.3185165257813, 914.8236190979496], [1013.3185165257813, 914.8236190979496], [1025.3185165257814, 914.8236190979496], [1037.3185165257814, 914.8236190979496], [1049.3185165257814, 914.8236190979496], [1061.3185165257814, 914.8236190979496], [1073.3185165257814, 914.8236190979496], [1085.3185165257814, 914.8236190979496], [1097.3185165257814, 914.8236190979496], [1109.3185165257814, 914.8236190979496], [1121.3185165257814, 914.8236190979496], [1134.3185165257814, 914.8236190979496], [1148.3185165257814, 914.8236190979496]]"
1,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [903.0, 920.0], [917.0, 920.0], [932.0, 920.0], [948.0, 920.0], [965.0, 920.0], [983.0, 920.0], [997.0, 920.0], [1007.0, 920.0], [1017.0, 920.0], [1027.0, 920.0], [1037.0, 920.0], [1047.0, 920.0], [1057.0, 920.0], [1067.0, 920.0], [1077.0, 920.0], [1087.0, 920.0], [1097.0, 920.0], [1107.0, 920.0], [1117.0, 920.0], [1127.0, 920.0], [1138.0, 920.0]]"
2,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
7,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [999.0, 920.0], [1013.0, 920.0], [1028.0, 920.0], [1044.0, 920.0], [1056.0, 920.0], [1068.0, 920.0], [1080.0, 920.0], [1093.0, 920.0], [1107.0, 920.0], [1117.0, 920.0], [1127.0, 920.0], [1137.0, 920.0], [1147.0, 920.0]]"
0,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [884.7733297464064, 929.3174856236907], [896.3644396618752, 932.423314164921], [907.955549577344, 935.5291427061512], [919.5466594928128, 938.6349712473815], [931.1377694082815, 941.7407997886118], [943.6948051500394, 945.1054473749446], [957.2177667180864, 948.7289140063798], [971.2177667180864, 948.7289140063798], [981.2177667180864, 948.7289140063798], [990.8770249809771, 946.1407235553546], [1000.5362832438678, 943.5525331043294], [1010.1955415067586, 940.9643426533042], [1019.8547997696493, 938.3761522022791], [1029.5140580325399, 935.7879617512539], [1039.1733162954306, 933.1997713002287], [1049.7985003846104, 930.352761804101], [1060.4236844737902, 927.5057523079732], [1072.0147943892591, 924.399923766743], [1084.5718301310171, 921.0352761804102], [1098.094791699064, 917.4118095489749], [1112.5836790934, 913.5295238724372], [1123.2088631825798, 910.6825143763094], [1133.8340472717596, 907.8355048801817], [1144.4592313609394, 904.988495384054], [1156.0503412764083, 901.8826668428237], [1167.6414511918772, 898.7768383015934]]"
