car,racing_line
2,"[[849.3185165257813, 925.1763809020504], [866.63902460147, 935.1763809020504], [880.781160225201, 949.3185165257813], [890.781160225201, 966.63902460147]]"
3,"[[849.3185165257813, 914.8236190979496], [866.63902460147, 904.8236190979496], [880.781160225201, 890.6814834742187], [890.781160225201, 873.36097539853]]"
8,"[[849.3185165257813, 914.8236190979496], [866.63902460147, 904.8236190979496], [880.781160225201, 890.6814834742187], [890.781160225201, 873.36097539853]]"
9,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [886.63902460147, 904.8236190979496], [900.781160225201, 890.6814834742187], [912.0948687241857, 879.3677749752339], [920.0948687241857, 865.5113685146829]]"
4,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [936.2518408917974, 891.5299050387227], [960.3999865490241, 885.0594289111598], [985.5140580325399, 878.3301337384943], [1008.0307185309352, 865.3301337384943]]"
1,"[[849.3185165257813, 925.1763809020504], [869.6029588778517, 930.6115808492033], [890.8533270562112, 936.3055998414587], [913.0696210608598, 942.2584378788167], [936.2518408917974, 948.4700949612773], [955.5703574175787, 953.6464758633276], [971.0251706382038, 957.7875805849679], [982.6162805536726, 960.8934091261982], [994.2073904691414, 963.9992376674285]]"
0,"[[849.3185165257813, 925.1763809020504], [869.6029588778517, 930.6115808492033], [890.8533270562112, 936.3055998414587], [913.0696210608598, 942.2584378788167], [931.4222117603522, 947.1759997357647], [945.9110991546883, 951.0582854123024], [956.536283243868, 953.9052949084302], [967.1614673330477, 956.7523044045579], [977.7866514222274, 959.5993139006856], [988.411835511407, 962.4463233968133], [999.0370196005867, 965.2933328929411]]"
6,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [923.6948051500394, 894.8945526250554], [937.2177667180864, 891.2710859936202], [951.7066541124225, 887.3888003170824], [967.1614673330475, 883.2476955954421], [983.5822063799617, 878.8477718286993], [1000.9688712531649, 874.1890290168539], [1016.5573285212848, 865.1890290168539]]"
7,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461]]"
5,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [903.0, 920.0], [917.0, 920.0], [932.0, 920.0], [948.0, 920.0], [965.0, 920.0], [983.0, 920.0], [997.0, 920.0], [1007.0, 920.0], [1017.0, 920.0], [1027.0, 920.0], [1037.0, 920.0], [1047.0, 920.0], [1057.0, 920.0], [1067.0, 920.0], [1077.0, 920.0], [1087.0, 920.0], [1097.0, 920.0], [1107.0, 920.0], [1117.0, 920.0], [1127.0, 920.0], [1138.0, 920.0]]"
