car,racing_line
1,"[[849.3185165257813, 925.1763809020504], [866.63902460147, 935.1763809020504], [880.781160225201, 949.3185165257813]]"
2,"[[849.3185165257813, 914.8236190979496], [866.63902460147, 904.8236190979496], [880.781160225201, 890.6814834742187], [890.781160225201, 873.36097539853]]"
4,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [886.63902460147, 935.1763809020504], [904.8255580809432, 945.6763809020504]]"
7,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [886.63902460147, 935.1763809020504], [905.9575411272514, 940.3527618041007]]"
0,"[[849.3185165257813, 914.8236190979496], [869.6029588778517, 909.3884191507967], [890.8533270562112, 903.6944001585413], [913.0696210608598, 897.7415621211833], [932.988205347902, 886.2415621211833], [953.7728150387285, 874.2415621211833]]"
3,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [886.63902460147, 904.8236190979496], [904.8255580809432, 894.3236190979496], [923.8781169642009, 883.3236190979496], [943.796701251243, 871.8236190979496]]"
9,"[[849.3185165257813, 914.8236190979496], [869.3185165257813, 914.8236190979496], [888.6370330515626, 920.0], [905.9575411272514, 930.0], [925.2760576530327, 935.1763809020504], [945.2760576530327, 935.1763809020504], [964.594574178814, 940.3527618041007]]"
6,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [889.6029588778517, 909.3884191507967], [910.8533270562112, 903.6944001585413], [933.0696210608598, 897.7415621211833], [956.2518408917974, 891.5299050387227], [980.3999865490241, 885.0594289111598], [1005.5140580325399, 878.3301337384943], [1031.5940553423447, 871.3420195207262], [1058.6399784784387, 864.0950862578557], [1086.6518274408218, 856.5893339498825], [1115.629602229494, 848.8247625968069], [1145.573302844455, 840.8013721986288], [1172.4200903617725, 825.3013721986288], [1194.3404005785555, 803.3810619818457], [1221.1871880958731, 787.8810619818457], [1251.1308887108341, 779.8576715836676], [1282.1308887108341, 779.8576715836676]]"
5,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0]]"
8,"[[849.3185165257813, 925.1763809020504], [869.3185165257813, 925.1763809020504], [888.6370330515626, 930.3527618041007], [908.6370330515626, 930.3527618041007], [927.955549577344, 935.5291427061511], [947.955549577344, 935.5291427061511], [967.2740661031253, 930.3527618041007], [987.2740661031253, 930.3527618041007], [1006.5925826289066, 925.1763809020504], [1026.5925826289067, 925.1763809020504], [1045.9110991546881, 920.0], [1063.231607230377, 910.0], [1082.5501237561584, 904.8236190979496], [1099.8706318318473, 894.8236190979496], [1114.0127674555781, 880.6814834742187], [1131.333275531267, 870.6814834742187], [1145.4754111549978, 856.5393478504877], [1162.7959192306866, 846.5393478504877], [1182.114435756468, 841.3629669484374], [1202.114435756468, 841.3629669484374], [1221.4329522822495, 846.5393478504877], [1238.7534603579384, 856.5393478504877], [1252.8955959816694, 870.6814834742187], [1262.8955959816694, 888.0019915499074], [1277.0377316054005, 902.1441271736384], [1294.3582396810893, 912.1441271736384], [1308.5003753048204, 926.2862627973693], [1325.8208833805093, 936.2862627973693], [1345.1393999062907, 941.4626436994197], [1362.4599079819795, 951.4626436994197], [1381.778424507761, 956.63902460147], [1401.778424507761, 956.63902460147], [1421.0969410335424, 961.8154055035204], [1441.0969410335424, 961.8154055035204], [1460.4154575593238, 956.63902460147], [1477.7359656350127, 946.63902460147], [1497.0544821607941, 941.4626436994197], [1514.374990236483, 931.4626436994197], [1528.5171258602138, 917.3205080756887], [1538.5171258602138, 900.0], [1552.6592614839446, 885.857864376269], [1562.6592614839446, 868.5373563005803], [1576.8013971076755, 854.3952206768494], [1586.8013971076755, 837.0747126011606], [1591.9777780097259, 817.7561960753793], [1601.9777780097259, 800.4356879996906], [1607.1541589117762, 781.1171714739093], [1617.1541589117762, 763.7966633982205], [1622.3305398138266, 744.4781468724392], [1622.3305398138266, 724.4781468724392], [1627.506920715877, 705.1596303466579], [1627.506920715877, 685.1596303466579], [1632.6833016179273, 665.8411138208766], [1632.6833016179273, 645.8411138208766], [1627.506920715877, 626.5225972950952], [1627.506920715877, 606.5225972950952], [1622.3305398138266, 587.2040807693139], [1612.3305398138266, 569.8835726936252], [1607.1541589117762, 550.5650561678439], [1597.1541589117762, 533.2445480921551], [1583.0120232880452, 519.1024124684242], [1573.0120232880452, 501.7819043927354], [1558.869887664314, 487.63976876900443], [1541.5493795886252, 477.63976876900443], [1527.4072439648942, 463.4976331452735], [1510.0867358892053, 453.4976331452735], [1490.768219363424, 448.32125224322306], [1473.447711287735, 438.32125224322306], [1454.1291947619536, 433.14487134117263], [1436.8086866862648, 423.14487134117263], [1417.4901701604833, 417.9684904391222], [1397.4901701604833, 417.9684904391222], [1378.171653634702, 412.7921095370718], [1358.171653634702, 412.7921095370718], [1338.8531371089205, 417.9684904391222], [1318.8531371089205, 417.9684904391222], [1299.534620583139, 423.14487134117263], [1279.534620583139, 423.14487134117263], [1260.2161040573576, 428.32125224322306], [1240.2161040573576, 428.32125224322306], [1220.8975875315762, 433.4976331452735], [1203.5770794558873, 443.4976331452735], [1189.4349438321565, 457.63976876900443], [1179.4349438321565, 474.9602768446932], [1174.258562930106, 494.2787933704746], [1174.258562930106, 514.2787933704747], [1179.4349438321565, 533.597309896256], [1189.4349438321565, 550.9178179719447], [1203.5770794558875, 565.0599535956757]]"
