car,racing_line
9,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [886.63902460147, 904.8236190979496], [900.4954310620211, 896.8236190979496], [910.8877359074344, 890.8236190979496], [921.2800407528476, 884.8236190979496], [931.6723455982609, 878.8236190979496], [942.0646504436742, 872.8236190979496]]"
4,"[[849.3185165257813, 925.1763809020504], [869.3185165257813, 925.1763809020504], [888.6370330515626, 920.0], [905.9575411272514, 910.0], [919.8139475878024, 902.0], [930.2062524332157, 896.0], [940.598557278629, 890.0], [950.9908621240422, 884.0], [961.3831669694555, 878.0], [971.7754718148688, 872.0]]"
6,"[[849.3185165257813, 914.8236190979496], [866.63902460147, 904.8236190979496], [885.9575411272514, 899.6472381958993], [903.2780492029401, 889.6472381958993], [922.5965657287214, 884.4708572938489], [942.5965657287214, 884.4708572938489], [961.9150822545027, 879.2944763917985], [981.9150822545027, 879.2944763917985], [1001.2335987802841, 874.1180954897482], [1021.2335987802841, 874.1180954897482], [1040.5521153060654, 868.9417145876978]]"
2,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [923.6948051500394, 894.8945526250554], [937.2177667180864, 891.2710859936202], [951.7066541124225, 887.3888003170824], [967.1614673330475, 883.2476955954421], [983.5822063799617, 878.8477718286993], [1000.9688712531649, 874.1890290168539], [1016.5573285212848, 865.1890290168539]]"
1,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461]]"
3,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461]]"
5,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461]]"
8,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461]]"
0,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [903.0, 920.0], [917.0, 920.0], [932.0, 920.0], [948.0, 920.0], [965.0, 920.0], [983.0, 920.0], [997.0, 920.0], [1007.0, 920.0], [1017.0, 920.0], [1027.0, 920.0], [1037.0, 920.0], [1047.0, 920.0], [1057.0, 920.0], [1067.0, 920.0], [1077.0, 920.0], [1087.0, 920.0], [1097.0, 920.0], [1107.0, 920.0], [1117.0, 920.0], [1127.0, 920.0], [1138.0, 920.0]]"
7,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
