car,racing_line
4,"[[849.3185165257813, 925.1763809020504], [866.63902460147, 935.1763809020504], [880.781160225201, 949.3185165257813]]"
3,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [886.63902460147, 935.1763809020504], [900.4954310620211, 943.1763809020504]]"
9,"[[849.3185165257813, 925.1763809020504], [864.7733297464064, 929.3174856236907], [876.3644396618752, 932.423314164921], [887.955549577344, 935.5291427061512], [898.3478544227572, 941.5291427061512]]"
5,"[[850.0, 920.0], [871.0, 920.0], [893.0, 920.0], [916.0, 920.0], [940.0, 920.0], [963.1822198309376, 926.2116570824605], [983.9668295217641, 938.2116570824605]]"
2,"[[850.0, 920.0], [871.0, 920.0], [893.0, 920.0], [916.0, 920.0], [940.0, 920.0], [965.0, 920.0], [991.0, 920.0], [1016.1140714835158, 926.7292951726655], [1038.6307319819111, 939.7292951726655]]"
7,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [903.0, 920.0], [917.0, 920.0], [932.0, 920.0], [948.0, 920.0], [965.0, 920.0], [983.0, 920.0], [1000.3866648732032, 924.6587428118454], [1015.9751221413231, 933.6587428118454]]"
1,"[[850.0, 920.0], [871.0, 920.0], [893.0, 920.0], [916.0, 920.0], [940.0, 920.0], [965.0, 920.0], [991.0, 920.0], [1016.1140714835158, 913.2707048273345], [1042.1940687933206, 906.2825906095665], [1069.2399919294146, 899.0356573466959], [1097.2518408917977, 891.5299050387227], [1126.2296156804698, 883.7653336856471], [1156.1733162954308, 875.741943287469]]"
6,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0]]"
8,"[[849.3185165257813, 925.1763809020504], [869.3185165257813, 925.1763809020504], [885.3185165257813, 925.1763809020504], [897.3185165257813, 925.1763809020504], [909.3185165257813, 925.1763809020504], [921.3185165257813, 925.1763809020504], [933.3185165257813, 925.1763809020504], [945.3185165257813, 925.1763809020504], [957.3185165257813, 925.1763809020504], [969.3185165257813, 925.1763809020504], [980.9096264412501, 922.0705523608201], [992.5007363567189, 918.9647238195898], [1004.0918462721877, 915.8588952783596], [1015.6829561876565, 912.7530667371293], [1027.2740661031253, 909.647238195899], [1037.6663709485385, 903.647238195899], [1048.0586757939518, 897.647238195899], [1058.450980639365, 891.647238195899], [1068.8432854847783, 885.647238195899], [1079.2355903301916, 879.647238195899], [1087.7208717044302, 871.1619568216605], [1096.2061530786689, 862.676675447422], [1104.6914344529075, 854.1913940731835], [1113.1767158271462, 845.7061126989449], [1121.6619972013848, 837.2208313247064], [1130.1472785756234, 828.7355499504679], [1138.632559949862, 820.2502685762294], [1144.632559949862, 809.8579637308161], [1147.7383884910923, 798.2668538153473], [1147.7383884910923, 786.2668538153473], [1144.632559949862, 774.6757438998785], [1138.632559949862, 764.2834390544652]]"
0,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1004.832574558321, 873.1537528364436], [1018.355536126368, 869.5302862050083], [1032.844423520704, 865.6480005284706], [1048.299236741329, 861.5068958068302], [1059.8903466567979, 858.4010672656], [1071.4814565722668, 855.2952387243697], [1083.0725664877357, 852.1894101831394], [1094.6636764032046, 849.0835816419092], [1106.2547863186735, 845.9777531006789], [1117.8458962341424, 842.8719245594486], [1129.4370061496113, 839.7660960182184], [1141.0281160650802, 836.6602674769881], [1152.6192259805491, 833.5544389357578], [1164.210335896018, 830.4486103945276], [1175.801445811487, 827.3427818532973], [1187.3925557269558, 824.236953312067], [1198.9836656424247, 821.1311247708368], [1211.5407013841827, 817.766477184504], [1225.0636629522296, 814.1430105530687], [1239.5525503465656, 810.260724876531], [1255.0073635671906, 806.1196201548906], [1271.4281026141048, 801.7196963881478], [1288.814767487308, 797.0609535763024], [1307.1673581868004, 792.1433917193544]]"
