car,racing_line
3,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [886.63902460147, 904.8236190979496], [905.9575411272514, 899.6472381958993], [925.9575411272514, 899.6472381958993], [945.2760576530327, 894.4708572938489], [962.5965657287214, 884.4708572938489], [981.9150822545027, 879.2944763917985], [1001.9150822545027, 879.2944763917985], [1021.2335987802841, 874.1180954897482], [1038.5541068559728, 864.1180954897482]]"
5,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [884.7733297464064, 929.3174856236907], [896.3644396618752, 932.423314164921], [907.955549577344, 935.5291427061512], [919.5466594928128, 938.6349712473815], [931.1377694082815, 941.7407997886118], [943.6948051500394, 945.1054473749446], [957.2177667180864, 948.7289140063798], [971.7066541124225, 952.6111996829176], [987.1614673330475, 956.7523044045579], [1003.5822063799617, 961.1522281713007], [1020.9688712531649, 965.8109709831461]]"
6,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [884.7733297464064, 929.3174856236907], [896.3644396618752, 932.423314164921], [907.955549577344, 935.5291427061512], [919.5466594928128, 938.6349712473815], [931.1377694082815, 941.7407997886118], [942.7288793237503, 944.846628329842], [954.3199892392191, 947.9524568710723], [966.877024980977, 951.3171044574051], [980.399986549024, 954.9405710888403], [994.8888739433601, 958.8228567653781], [1010.3436871639851, 962.9639614870184]]"
7,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [889.6029588778517, 909.3884191507967], [910.8533270562112, 903.6944001585413], [933.0696210608598, 897.7415621211833], [956.2518408917974, 891.5299050387227], [980.2518408917974, 891.5299050387227], [1003.434060722735, 897.7415621211833], [1027.434060722735, 897.7415621211833], [1052.434060722735, 897.7415621211833], [1076.5822063799617, 891.2710859936203], [1098.2328414745728, 878.7710859936203], [1115.9105110042365, 861.0934164639566], [1134.2952873150866, 842.7086401531063], [1153.3871704071234, 823.6167570610695], [1173.1861602803467, 803.8177671878461], [1190.1567230288238, 786.847204439369], [1204.2988586525546, 772.705068815638], [1215.6125671515395, 761.3913603166533], [1224.097848525778, 752.9060789424148], [1232.5831299000167, 744.4207975681762]]"
9,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [884.7733297464064, 929.3174856236907], [896.3644396618752, 932.423314164921], [907.955549577344, 935.5291427061512], [919.5466594928128, 938.6349712473815], [931.1377694082815, 941.7407997886118], [942.7288793237503, 944.846628329842], [954.3199892392191, 947.9524568710723], [966.3199892392191, 947.9524568710723], [978.3199892392191, 947.9524568710723], [990.3199892392191, 947.9524568710723], [1001.9110991546879, 944.846628329842], [1013.9110991546879, 944.846628329842], [1025.5022090701568, 941.7407997886118], [1037.0933189856257, 938.6349712473815], [1048.6844289010946, 935.5291427061512], [1060.2755388165635, 932.423314164921], [1071.8666487320324, 929.3174856236907], [1083.4577586475014, 926.2116570824604], [1095.0488685629703, 923.1058285412302], [1106.6399784784392, 919.9999999999999], [1118.231088393908, 916.8941714587696], [1129.822198309377, 913.7883429175394], [1142.379234051135, 910.4236953312065], [1155.9021956191818, 906.8002286997713]]"
8,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [889.3185165257813, 914.8236190979496], [908.6370330515626, 909.6472381958993], [928.6370330515626, 909.6472381958993], [947.955549577344, 914.8236190979496], [967.955549577344, 914.8236190979496], [983.955549577344, 914.8236190979496], [995.955549577344, 914.8236190979496], [1007.955549577344, 914.8236190979496], [1019.955549577344, 914.8236190979496], [1031.5466594928128, 911.7177905567194], [1041.938964338226, 905.7177905567194], [1053.530074253695, 902.6119620154891], [1063.9223790991082, 896.6119620154891], [1075.513489014577, 893.5061334742588], [1085.9057938599904, 887.5061334742588], [1094.391075234229, 879.0208521000203], [1102.8763566084676, 870.5355707257818], [1111.3616379827063, 862.0502893515433], [1119.846919356945, 853.5650079773047], [1128.3322007311835, 845.0797266030662], [1136.8174821054222, 836.5944452288277], [1145.3027634796608, 828.1091638545892], [1153.7880448538995, 819.6238824803506], [1164.1803496993127, 813.6238824803506], [1174.572654544726, 807.6238824803506], [1184.9649593901393, 801.6238824803506], [1195.3572642355525, 795.6238824803506], [1206.9483741510214, 792.5180539391204], [1218.5394840664903, 789.4122253978901], [1230.1305939819592, 786.3063968566598], [1241.7217038974281, 783.2005683154296], [1253.312813812897, 780.0947397741993], [1264.903923728366, 776.988911232969], [1276.903923728366, 776.988911232969], [1288.903923728366, 776.988911232969], [1300.4950336438349, 780.0947397741993]]"
1,"[[850.0, 920.0], [869.3185165257813, 925.1763809020504], [884.7733297464064, 929.3174856236907], [896.3644396618752, 932.423314164921], [907.955549577344, 935.5291427061512], [919.5466594928128, 938.6349712473815], [931.5466594928128, 938.6349712473815], [943.5466594928128, 938.6349712473815], [955.5466594928128, 938.6349712473815], [967.5466594928128, 938.6349712473815], [979.5466594928128, 938.6349712473815], [991.5466594928128, 938.6349712473815], [1003.1377694082815, 935.5291427061512], [1014.7288793237503, 932.423314164921], [1026.3199892392192, 929.3174856236907], [1037.9110991546881, 926.2116570824604], [1049.502209070157, 923.1058285412302], [1059.8945139155703, 917.1058285412302], [1070.2868187609836, 911.1058285412302], [1081.8779286764525, 907.9999999999999], [1092.2702335218657, 901.9999999999999], [1102.662538367279, 895.9999999999999], [1113.0548432126923, 889.9999999999999], [1123.4471480581055, 883.9999999999999], [1133.8394529035188, 877.9999999999999], [1144.231757748932, 871.9999999999999], [1154.6240625943453, 865.9999999999999], [1163.109343968584, 857.5147186257614], [1173.5016488139972, 851.5147186257614], [1181.9869301882359, 843.0294372515228], [1190.4722115624745, 834.5441558772843], [1198.9574929367132, 826.0588745030458], [1207.4427743109518, 817.5735931288073], [1215.9280556851904, 809.0883117545687], [1224.413337059429, 800.6030303803302], [1232.8986184336677, 792.1177490060917], [1241.3838998079063, 783.6324676318532], [1249.869181182145, 775.1471862576146], [1258.3544625563836, 766.6619048833761], [1266.8397439306223, 758.1766235091376], [1275.325025304861, 749.6913421348991]]"
2,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 916.8941714587697], [1033.1822198309376, 913.7883429175395], [1044.7733297464065, 910.6825143763092], [1056.3644396618754, 907.5766858350789], [1067.9555495773443, 904.4708572938487], [1079.5466594928132, 901.3650287526184], [1091.137769408282, 898.2592002113881], [1102.728879323751, 895.1533716701579], [1115.285915065509, 891.7887240838251], [1127.842950807267, 888.4240764974923], [1140.399986549025, 885.0594289111594], [1152.957022290783, 881.6947813248266], [1165.514058032541, 878.3301337384938], [1178.071093774299, 874.965486152161], [1190.628129516057, 871.6008385658282], [1203.185165257815, 868.2361909794954], [1215.742200999573, 864.8715433931626], [1228.299236741331, 861.5068958068298], [1240.856272483089, 858.142248220497], [1253.413308224847, 854.7776006341642], [1265.970343966605, 851.4129530478314], [1278.527379708363, 848.0483054614986], [1291.084415450121, 844.6836578751657], [1303.641451191879, 841.3190102888329], [1316.198486933637, 837.9543627025001], [1328.755522675395, 834.5897151161673], [1341.312558417153, 831.2250675298345]]"
4,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 916.8941714587697], [1033.1822198309376, 913.7883429175395], [1044.7733297464065, 910.6825143763092], [1056.3644396618754, 907.5766858350789], [1067.9555495773443, 904.4708572938487], [1079.5466594928132, 901.3650287526184], [1091.137769408282, 898.2592002113881], [1102.728879323751, 895.1533716701579], [1113.1211841691643, 889.1533716701579], [1123.5134890145775, 883.1533716701579], [1133.9057938599908, 877.1533716701579], [1144.298098705404, 871.1533716701579], [1154.6904035508173, 865.1533716701579], [1165.0827083962306, 859.1533716701579], [1175.4750132416439, 853.1533716701579], [1185.8673180870571, 847.1533716701579], [1196.2596229324704, 841.1533716701579], [1206.6519277778837, 835.1533716701579], [1217.044232623297, 829.1533716701579], [1227.4365374687102, 823.1533716701579], [1237.8288423141234, 817.1533716701579], [1248.2211471595367, 811.1533716701579], [1258.61345200495, 805.1533716701579], [1269.0057568503632, 799.1533716701579], [1279.3980616957765, 793.1533716701579], [1289.7903665411898, 787.1533716701579], [1300.182671386603, 781.1533716701579]]"
0,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 916.8941714587697], [1033.1822198309376, 913.7883429175395], [1044.7733297464065, 910.6825143763092], [1056.3644396618754, 907.5766858350789], [1067.9555495773443, 904.4708572938487], [1079.5466594928132, 901.3650287526184], [1091.137769408282, 898.2592002113881], [1102.728879323751, 895.1533716701579], [1113.1211841691643, 889.1533716701579], [1123.5134890145775, 883.1533716701579], [1133.9057938599908, 877.1533716701579], [1144.298098705404, 871.1533716701579], [1154.6904035508173, 865.1533716701579], [1166.2815134662862, 862.0475431289276], [1177.8726233817551, 858.9417145876973], [1190.4296591235131, 855.5770670013645], [1203.95262069156, 851.9536003699293], [1218.441508085896, 848.0713146933915], [1233.896321306521, 843.9302099717512], [1250.3170603534352, 839.5302862050083], [1267.7037252266384, 834.8715433931629], [1281.2266867946853, 831.2480767617277], [1290.885945057576, 828.6598863107025], [1300.5452033204667, 826.0716958596773], [1310.2044615833574, 823.4835054086521], [1319.8637198462482, 820.895314957627], [1329.5229781091389, 818.3071245066018], [1339.1822363720296, 815.7189340555766]]"
