car,racing_line
6,"[[849.3185165257813, 925.1763809020504], [869.6029588778517, 930.6115808492033], [890.8533270562112, 936.3055998414587], [913.0696210608598, 942.2584378788167], [936.2518408917974, 948.4700949612773], [960.3999865490241, 954.9405710888402], [985.5140580325399, 961.6698662615057], [1011.5940553423447, 968.6579804792738]]"
7,"[[849.3185165257813, 925.1763809020504], [869.6029588778517, 930.6115808492033], [890.8533270562112, 936.3055998414587], [913.0696210608598, 942.2584378788167], [936.2518408917974, 948.4700949612773], [960.3999865490241, 954.9405710888402], [985.5140580325399, 961.6698662615057], [1011.5940553423447, 968.6579804792738]]"
9,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [889.6029588778517, 909.3884191507967], [910.8533270562112, 903.6944001585413], [933.0696210608598, 897.7415621211833], [956.2518408917974, 891.5299050387227], [977.036450582624, 879.5299050387227], [994.3569586583127, 869.5299050387227]]"
5,"[[849.3185165257813, 925.1763809020504], [864.7733297464064, 929.3174856236907], [876.3644396618752, 932.423314164921], [887.955549577344, 935.5291427061512], [899.5466594928128, 938.6349712473815], [911.1377694082815, 941.7407997886118], [922.7288793237503, 944.846628329842], [934.3199892392191, 947.9524568710723], [945.9110991546879, 951.0582854123026], [957.5022090701567, 954.1641139535328], [969.0933189856255, 957.2699424947631], [980.6844289010943, 960.3757710359934], [992.2755388165631, 963.4815995772236]]"
2,"[[849.3185165257813, 914.8236190979496], [864.7733297464064, 910.6825143763093], [876.3644396618752, 907.576685835079], [887.955549577344, 904.4708572938488], [899.5466594928128, 901.3650287526185], [911.1377694082815, 898.2592002113882], [922.7288793237503, 895.153371670158], [934.3199892392191, 892.0475431289277], [945.9110991546879, 888.9417145876974], [957.5022090701567, 885.8358860464672], [969.0933189856255, 882.7300575052369], [980.6844289010943, 879.6242289640066], [992.2755388165631, 876.5184004227764], [1003.8666487320319, 873.4125718815461]]"
8,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [999.0, 920.0], [1013.0, 920.0], [1023.0, 920.0], [1033.0, 920.0], [1043.0, 920.0], [1054.0, 920.0], [1066.0, 920.0], [1079.0, 920.0], [1093.0, 920.0], [1108.0, 920.0], [1124.0, 920.0], [1141.0, 920.0]]"
0,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [903.0, 920.0], [917.0, 920.0], [932.0, 920.0], [948.0, 920.0], [965.0, 920.0], [983.0, 920.0], [997.0, 920.0], [1007.0, 920.0], [1017.0, 920.0], [1027.0, 920.0], [1037.0, 920.0], [1047.0, 920.0], [1057.0, 920.0], [1067.0, 920.0], [1077.0, 920.0], [1087.0, 920.0], [1097.0, 920.0], [1107.0, 920.0], [1117.0, 920.0], [1127.0, 920.0], [1138.0, 920.0]]"
1,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
3,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
4,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
