car,racing_line
9,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [886.63902460147, 904.8236190979496], [905.9575411272514, 899.6472381958993], [925.9575411272514, 899.6472381958993], [945.2760576530327, 894.4708572938489], [962.5965657287214, 884.4708572938489], [976.4529721892725, 876.4708572938489]]"
7,"[[850.0, 920.0], [866.0, 920.0], [881.454813220625, 924.1411047216403], [893.0459231360938, 927.2469332628706], [904.6370330515626, 930.3527618041009], [916.2281429670314, 933.4585903453311], [927.8192528825002, 936.5644188865614], [939.410362797969, 939.6702474277917], [951.0014727134378, 942.7760759690219], [962.5925826289066, 945.8819045102522], [974.1836925443754, 948.9877330514825], [985.7748024598442, 952.0935615927127], [997.365912375313, 955.199390133943], [1008.9570222907818, 958.3052186751733], [1020.5481322062506, 961.4110472164035]]"
8,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 923.1058285412303], [1031.9834147608822, 929.1058285412303], [1040.4686961351208, 937.5911099154688], [1048.9539775093594, 946.0763912897073], [1058.1463656647845, 955.2687794451324]]"
3,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
4,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
5,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
2,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 916.8941714587697], [1033.1822198309376, 913.7883429175395], [1044.7733297464065, 910.6825143763092], [1056.3644396618754, 907.5766858350789], [1067.9555495773443, 904.4708572938487], [1079.5466594928132, 901.3650287526184], [1091.137769408282, 898.2592002113881], [1102.728879323751, 895.1533716701579], [1113.1211841691643, 889.1533716701579], [1123.5134890145775, 883.1533716701579], [1133.9057938599908, 877.1533716701579], [1144.298098705404, 871.1533716701579], [1154.6904035508173, 865.1533716701579], [1166.2815134662862, 862.0475431289276], [1177.8726233817551, 858.9417145876973], [1190.4296591235131, 855.5770670013645], [1203.95262069156, 851.9536003699293], [1218.441508085896, 848.0713146933915], [1233.896321306521, 843.9302099717512], [1250.3170603534352, 839.5302862050083], [1267.7037252266384, 834.8715433931629], [1281.2266867946853, 831.2480767617277], [1290.885945057576, 828.6598863107025], [1300.5452033204667, 826.0716958596773], [1310.2044615833574, 823.4835054086521], [1319.8637198462482, 820.895314957627], [1329.5229781091389, 818.3071245066018], [1339.1822363720296, 815.7189340555766]]"
1,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 916.8941714587697], [1033.1822198309376, 913.7883429175395], [1044.7733297464065, 910.6825143763092], [1056.3644396618754, 907.5766858350789], [1067.9555495773443, 904.4708572938487], [1079.5466594928132, 901.3650287526184], [1091.137769408282, 898.2592002113881], [1102.728879323751, 895.1533716701579], [1114.31998923922, 892.0475431289276], [1125.9110991546888, 888.9417145876973], [1137.5022090701577, 885.8358860464671], [1149.0933189856266, 882.7300575052368], [1160.6844289010955, 879.6242289640065], [1172.2755388165644, 876.5184004227763], [1183.8666487320334, 873.412571881546], [1195.4577586475023, 870.3067433403157], [1207.0488685629712, 867.2009147990855], [1218.63997847844, 864.0950862578552], [1230.231088393909, 860.9892577166249], [1241.8221983093779, 857.8834291753947], [1253.4133082248468, 854.7776006341644], [1265.0044181403157, 851.6717720929341], [1276.5955280557846, 848.5659435517039], [1288.1866379712535, 845.4601150104736], [1299.7777478867224, 842.3542864692433], [1311.3688578021913, 839.2484579280131], [1322.9599677176602, 836.1426293867828], [1334.5510776331291, 833.0368008455525], [1346.142187548598, 829.9309723043223]]"
0,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 916.8941714587697], [1033.1822198309376, 913.7883429175395], [1044.7733297464065, 910.6825143763092], [1056.3644396618754, 907.5766858350789], [1067.9555495773443, 904.4708572938487], [1079.5466594928132, 901.3650287526184], [1091.137769408282, 898.2592002113881], [1102.728879323751, 895.1533716701579], [1114.31998923922, 892.0475431289276], [1125.9110991546888, 888.9417145876973], [1137.5022090701577, 885.8358860464671], [1149.0933189856266, 882.7300575052368], [1160.6844289010955, 879.6242289640065], [1172.2755388165644, 876.5184004227763], [1183.8666487320334, 873.412571881546], [1195.4577586475023, 870.3067433403157], [1207.4577586475023, 870.3067433403157], [1219.4577586475023, 870.3067433403157], [1231.4577586475023, 870.3067433403157], [1243.4577586475023, 870.3067433403157], [1255.4577586475023, 870.3067433403157], [1267.4577586475023, 870.3067433403157], [1279.4577586475023, 870.3067433403157], [1291.4577586475023, 870.3067433403157], [1304.4577586475023, 870.3067433403157], [1317.4577586475023, 870.3067433403157], [1330.4577586475023, 870.3067433403157], [1344.4577586475023, 870.3067433403157], [1357.9807202155491, 873.930209971751], [1370.1050758685312, 880.930209971751]]"
6,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1021.5911099154688, 916.8941714587697], [1033.1822198309376, 913.7883429175395], [1044.7733297464065, 910.6825143763092], [1056.3644396618754, 907.5766858350789], [1067.9555495773443, 904.4708572938487], [1079.5466594928132, 901.3650287526184], [1089.9389643382265, 895.3650287526184], [1100.3312691836397, 889.3650287526184], [1110.723574029053, 883.3650287526184], [1121.1158788744663, 877.3650287526184], [1131.5081837198795, 871.3650287526184], [1141.9004885652928, 865.3650287526184], [1153.4915984807617, 862.2592002113881], [1165.0827083962306, 859.1533716701579], [1176.6738183116995, 856.0475431289276], [1188.6738183116995, 856.0475431289276], [1200.6738183116995, 856.0475431289276], [1212.6738183116995, 856.0475431289276], [1224.6738183116995, 856.0475431289276], [1236.2649282271684, 859.1533716701579], [1247.8560381426373, 862.2592002113881], [1259.4471480581062, 865.3650287526184], [1271.0382579735751, 868.4708572938487], [1282.629367889044, 871.5766858350789], [1294.220477804513, 874.6825143763092], [1305.8115877199818, 877.7883429175395], [1317.4026976354507, 880.8941714587697], [1328.9938075509197, 884.0], [1340.5849174663886, 887.1058285412303], [1352.1760273818575, 890.2116570824605], [1363.7671372973264, 893.3174856236908], [1375.3582472127953, 896.4233141649211], [1386.9493571282642, 899.5291427061513]]"
