car,racing_line
7,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [889.6029588778517, 909.3884191507967], [910.8533270562112, 903.6944001585413], [933.0696210608598, 897.7415621211833], [956.2518408917974, 891.5299050387227], [977.036450582624, 879.5299050387227], [994.3569586583127, 869.5299050387227]]"
8,"[[850.0, 920.0], [869.3185165257813, 914.8236190979496], [889.6029588778517, 909.3884191507967], [910.8533270562112, 903.6944001585413], [933.0696210608598, 897.7415621211833], [956.2518408917974, 891.5299050387227], [980.3999865490241, 885.0594289111598], [1005.5140580325399, 878.3301337384943], [1031.5940553423447, 871.3420195207262]]"
6,"[[850.0, 920.0], [871.0, 920.0], [893.0, 920.0], [916.0, 920.0], [940.0, 920.0], [965.0, 920.0], [991.0, 920.0], [1018.0, 920.0], [1046.0, 920.0], [1075.0, 920.0], [1105.0, 920.0], [1136.0, 920.0], [1168.0, 920.0]]"
4,"[[850.0, 920.0], [871.0, 920.0], [893.0, 920.0], [916.0, 920.0], [940.0, 920.0], [965.0, 920.0], [986.0, 920.0], [1003.0, 920.0], [1016.0, 920.0], [1029.0, 920.0], [1042.0, 920.0], [1055.0, 920.0], [1068.0, 920.0], [1081.0, 920.0], [1094.0, 920.0], [1107.0, 920.0], [1120.0, 920.0], [1133.0, 920.0], [1146.0, 920.0]]"
5,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1023.0, 920.0], [1037.0, 920.0], [1052.0, 920.0], [1068.0, 920.0], [1085.0, 920.0], [1103.0, 920.0], [1122.0, 920.0], [1142.0, 920.0]]"
9,"[[850.0, 920.0], [871.0, 920.0], [888.0, 920.0], [901.0, 920.0], [914.0, 920.0], [927.0, 920.0], [940.0, 920.0], [953.0, 920.0], [966.0, 920.0], [979.0, 920.0], [992.0, 920.0], [1005.0, 920.0], [1018.0, 920.0], [1031.0, 920.0], [1044.0, 920.0], [1057.0, 920.0], [1070.0, 920.0], [1083.0, 920.0], [1096.0, 920.0], [1109.0, 920.0], [1122.0, 920.0], [1135.0, 920.0], [1148.0, 920.0]]"
0,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [903.0, 920.0], [917.0, 920.0], [932.0, 920.0], [948.0, 920.0], [965.0, 920.0], [983.0, 920.0], [997.0, 920.0], [1007.0, 920.0], [1017.0, 920.0], [1027.0, 920.0], [1037.0, 920.0], [1047.0, 920.0], [1057.0, 920.0], [1067.0, 920.0], [1077.0, 920.0], [1087.0, 920.0], [1097.0, 920.0], [1107.0, 920.0], [1117.0, 920.0], [1127.0, 920.0], [1138.0, 920.0]]"
1,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
2,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
3,"[[850.0, 920.0], [866.0, 920.0], [878.0, 920.0], [890.0, 920.0], [902.0, 920.0], [914.0, 920.0], [926.0, 920.0], [938.0, 920.0], [950.0, 920.0], [962.0, 920.0], [974.0, 920.0], [986.0, 920.0], [998.0, 920.0], [1010.0, 920.0], [1022.0, 920.0], [1034.0, 920.0], [1046.0, 920.0], [1058.0, 920.0], [1070.0, 920.0], [1082.0, 920.0], [1094.0, 920.0], [1106.0, 920.0], [1118.0, 920.0], [1130.0, 920.0], [1142.0, 920.0]]"
