car,racing_line
3,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
5,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1376.8225824182507, 1126.1331718393242, 12, 121.63657704161673, 2]]"
4,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.9753170319532, 1142.3917474190218, 16, 121.63657704161673, 1], [1375.680962636516, 1132.1750403788528, 12, 121.63657704161673, 2], [1369.3866082410786, 1121.9583333386838, 12, 121.63657704161673, 2]]"
8,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1359.3701057450155, 1126.738433203626, 20, 121.63657704161673, 1], [1353.6441038947817, 1107.5756332304718, 20, 106.63657704161673, 1]]"
6,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1359.3701057450155, 1126.738433203626, 20, 121.63657704161673, 1], [1344.8298426940191, 1113.0059625443519, 20, 136.63657704161673, 0], [1334.3392520349569, 1095.9781174774037, 20, 121.63657704161673, 1]]"
7,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1317.6664743042209, 1087.3516701762085, 13, 136.63657704161673, 2], [1308.2153033210732, 1078.42556424768, 13, 136.63657704161673, 2], [1298.7641323379255, 1069.4994583191517, 13, 136.63657704161673, 2], [1291.945248409535, 1058.4313590256354, 13, 121.63657704161673, 1]]"
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
2,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1277.8757989915434, 1061.1636919365465, 12, 151.63657704161673, 0], [1267.316374664588, 1055.4629412944555, 12, 151.63657704161673, 2], [1256.7569503376326, 1049.7621906523646, 12, 151.63657704161673, 2], [1246.1975260106772, 1044.0614400102736, 12, 151.63657704161673, 2], [1235.6381016837217, 1038.3606893681826, 12, 151.63657704161673, 2], [1225.0786773567663, 1032.6599387260917, 12, 151.63657704161673, 2], [1214.519253029811, 1026.9591880840007, 12, 151.63657704161673, 2], [1205.7950951992132, 1018.7197056884362, 12, 136.63657704161673, 1], [1197.0709373686154, 1010.4802232928716, 12, 136.63657704161673, 2], [1188.3467795380177, 1002.2407408973071, 12, 136.63657704161673, 2], [1179.62262170742, 994.0012585017425, 12, 136.63657704161673, 2], [1170.8984638768222, 985.761776106178, 12, 136.63657704161673, 2], [1162.1743060462245, 977.5222937106134, 12, 136.63657704161673, 2], [1153.4501482156268, 969.2828113150489, 12, 136.63657704161673, 2], [1144.725990385029, 961.0433289194843, 12, 136.63657704161673, 2], [1136.0018325544313, 952.8038465239198, 12, 136.63657704161673, 2], [1125.4424082274759, 947.1030958818288, 12, 151.63657704161673, 0], [1114.8829839005205, 941.4023452397379, 12, 151.63657704161673, 2], [1104.323559573565, 935.7015945976469, 12, 151.63657704161673, 2], [1093.7641352466096, 930.000843955556, 12, 151.63657704161673, 2], [1083.2047109196542, 924.300093313465, 12, 151.63657704161673, 2], [1072.6452865926988, 918.5993426713741, 12, 151.63657704161673, 2], [1062.0858622657433, 912.8985920292831, 12, 151.63657704161673, 2], [1051.526437938788, 907.1978413871922, 12, 151.63657704161673, 2], [1042.8022801081902, 898.9583589916276, 12, 136.63657704161673, 1], [1034.0781222775925, 890.7188765960631, 12, 136.63657704161673, 2], [1025.3539644469947, 882.4793942004985, 12, 136.63657704161673, 2], [1016.6298066163969, 874.239911804934, 12, 136.63657704161673, 2], [1007.905648785799, 866.0004294093694, 12, 136.63657704161673, 2], [999.1814909552012, 857.7609470138049, 12, 136.63657704161673, 2], [990.4573331246033, 849.5214646182403, 12, 136.63657704161673, 2], [984.162978729166, 839.3047575780713, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941788, 12, 106.63657704161673, 1], [977.2917765088852, 816.3093976102864, 12, 106.63657704161673, 2], [973.8561753987448, 804.8117176263939, 12, 106.63657704161673, 2], [973.5134581119582, 792.8166125888656, 12, 91.63657704161673, 1], [973.1707408251717, 780.8215075513373, 12, 91.63657704161673, 2], [972.8280235383852, 768.826402513809, 12, 91.63657704161673, 2], [975.6015456916799, 757.151319008104, 12, 76.63657704161673, 1], [978.3750678449746, 745.476235502399, 12, 76.63657704161673, 2], [981.1485899982694, 733.8011519966941, 12, 76.63657704161673, 2], [983.9221121515641, 722.1260684909892, 12, 76.63657704161673, 2], [986.6956343048588, 710.4509849852842, 12, 76.63657704161673, 2], [989.4691564581535, 698.7759014795793, 12, 76.63657704161673, 2], [992.2426786114482, 687.1008179738743, 12, 76.63657704161673, 2], [995.016200764743, 675.4257344681694, 12, 76.63657704161673, 2], [994.6734834779564, 663.430629430641, 12, 91.63657704161673, 0], [994.3307661911699, 651.4355243931127, 12, 91.63657704161673, 2], [993.9880489043834, 639.4404193555844, 12, 91.63657704161673, 2], [993.6453316175969, 627.445314318056, 12, 91.63657704161673, 2], [990.2097305074565, 615.9476343341636, 12, 106.63657704161673, 0], [986.7741293973161, 604.4499543502711, 12, 106.63657704161673, 2], [983.3385282871757, 592.9522743663787, 12, 106.63657704161673, 2], [977.0441738917383, 582.7355673262097, 12, 121.63657704161673, 0], [970.7498194963009, 572.5188602860406, 12, 121.63657704161673, 2], [964.4554651008635, 562.3021532458716, 12, 121.63657704161673, 2], [958.1611107054262, 552.0854462057026, 12, 121.63657704161673, 2], [951.8667563099888, 541.8687391655336, 12, 121.63657704161673, 2], [945.5724019145514, 531.6520321253646, 12, 121.63657704161673, 2], [936.8482440839535, 523.4125497298, 12, 136.63657704161673, 0], [928.1240862533557, 515.1730673342355, 12, 136.63657704161673, 2], [919.3999284227579, 506.9335849386709, 12, 136.63657704161673, 2], [910.67577059216, 498.6941025431063, 12, 136.63657704161673, 2], [901.9516127615622, 490.4546201475417, 12, 136.63657704161673, 2], [893.2274549309643, 482.21513775197707, 12, 136.63657704161673, 2], [884.5032971003665, 473.97565535641246, 12, 136.63657704161673, 2], [875.7791392697686, 465.73617296084785, 12, 136.63657704161673, 2], [869.4847848743312, 455.5194659206789, 12, 121.63657704161673, 1], [863.1904304788939, 445.30275888050994, 12, 121.63657704161673, 2], [856.8960760834565, 435.086051840341, 12, 121.63657704161673, 2], [850.6017216880191, 424.86934480017203, 12, 121.63657704161673, 2], [844.3073672925817, 414.6526377600031, 12, 121.63657704161673, 2], [838.0130128971443, 404.4359307198341, 12, 121.63657704161673, 2], [834.5774117870039, 392.9382507359416, 12, 106.63657704161673, 1], [834.2346945002174, 380.9431456984133, 12, 91.63657704161673, 1], [837.0082166535121, 369.2680621927083, 12, 76.63657704161673, 1], [840.0128656529147, 356.620055061528, 13, 76.63657704161673, 3]]"
1,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1317.6664743042209, 1087.3516701762085, 13, 136.63657704161673, 2], [1308.2153033210732, 1078.42556424768, 13, 136.63657704161673, 2], [1298.7641323379255, 1069.4994583191517, 13, 136.63657704161673, 2], [1287.3247559837237, 1063.3236451235532, 13, 151.63657704161673, 0], [1275.8853796295218, 1057.1478319279547, 13, 151.63657704161673, 2], [1264.44600327532, 1050.9720187323562, 13, 151.63657704161673, 2], [1253.0066269211181, 1044.7962055367577, 13, 151.63657704161673, 2], [1241.5672505669163, 1038.6203923411592, 13, 151.63657704161673, 2], [1230.1278742127145, 1032.4445791455607, 13, 151.63657704161673, 2], [1218.6884978585126, 1026.2687659499622, 13, 151.63657704161673, 2], [1207.2491215043108, 1020.0929527543638, 13, 151.63657704161673, 2], [1194.9297931228627, 1013.4420770052576, 14, 151.63657704161673, 3], [1184.7516089871654, 1003.8293475437656, 14, 136.63657704161673, 1], [1177.4814774616673, 996.9631122141284, 10, 136.63657704161673, 2], [1170.2113459361692, 990.0968768844912, 10, 136.63657704161673, 2], [1162.9412144106711, 983.230641554854, 10, 136.63657704161673, 2], [1155.671082885173, 976.3644062252167, 10, 136.63657704161673, 2], [1148.400951359675, 969.4981708955795, 10, 136.63657704161673, 2], [1141.130819834177, 962.6319355659423, 10, 136.63657704161673, 2], [1133.8606883086788, 955.7657002363051, 10, 136.63657704161673, 2], [1126.5905567831808, 948.8994649066678, 10, 136.63657704161673, 2], [1119.3204252576827, 942.0332295770306, 10, 136.63657704161673, 2], [1112.0502937321846, 935.1669942473934, 10, 136.63657704161673, 2], [1104.7801622066866, 928.3007589177562, 10, 136.63657704161673, 2], [1097.5100306811885, 921.434523588119, 10, 136.63657704161673, 2], [1088.7105104087257, 916.6838980530432, 10, 151.63657704161673, 0], [1079.9109901362629, 911.9332725179675, 10, 151.63657704161673, 2], [1071.1114698638, 907.1826469828917, 10, 151.63657704161673, 2], [1062.3119495913372, 902.4320214478159, 10, 151.63657704161673, 2], [1053.5124293188744, 897.6813959127402, 10, 151.63657704161673, 2], [1044.7129090464116, 892.9307703776644, 10, 151.63657704161673, 2], [1035.9133887739488, 888.1801448425887, 10, 151.63657704161673, 2], [1026.2339164742395, 882.9544567540053, 11, 151.63657704161673, 3], [1015.674492147284, 877.2537061119143, 12, 151.63657704161673, 3], [1006.9503343166862, 869.0142237163498, 12, 136.63657704161673, 1], [997.4991633335385, 860.0881177878215, 13, 136.63657704161673, 3], [990.680279405148, 849.0200184943051, 13, 121.63657704161673, 1], [983.3368659438044, 837.1005269474413, 14, 121.63657704161673, 3], [979.3286646486406, 823.6865669662334, 14, 106.63657704161673, 1], [975.0341632609652, 809.3144669863677, 15, 106.63657704161673, 3], [974.6057666524821, 794.3205856894573, 15, 91.63657704161673, 1], [974.2916091395945, 783.3250727383896, 11, 91.63657704161673, 2], [973.9774516267069, 772.329559787322, 11, 91.63657704161673, 2], [976.5198469338936, 761.6273999070925, 11, 76.63657704161673, 1], [979.0622422410804, 750.925240026863, 11, 76.63657704161673, 2], [981.6046375482672, 740.2230801466335, 11, 76.63657704161673, 2], [984.147032855454, 729.520920266404, 11, 76.63657704161673, 2], [986.6894281626408, 718.8187603861745, 11, 76.63657704161673, 2], [989.2318234698275, 708.116600505945, 11, 76.63657704161673, 2], [991.7742187770143, 697.4144406257155, 11, 76.63657704161673, 2], [994.547740930309, 685.7393571200106, 12, 76.63657704161673, 3], [997.5523899297116, 673.0913499888302, 13, 76.63657704161673, 3], [1000.5570389291141, 660.4433428576498, 13, 76.63657704161673, 2], [1000.1857618684287, 647.4486457336608, 13, 91.63657704161673, 0], [999.8144848077433, 634.4539486096718, 13, 91.63657704161673, 2], [996.0925836050912, 621.9981286271216, 13, 106.63657704161673, 0], [992.0843823099275, 608.5841686459137, 14, 106.63657704161673, 3], [987.7898809222521, 594.212068666048, 15, 106.63657704161673, 3], [984.6405799046235, 583.6725286808132, 11, 106.63657704161673, 2], [978.8707550421392, 574.3072138939917, 11, 121.63657704161673, 0], [973.1009301796549, 564.9418991071702, 11, 121.63657704161673, 2], [967.3311053171707, 555.5765843203487, 11, 121.63657704161673, 2], [961.5612804546864, 546.2112695335272, 11, 121.63657704161673, 2], [953.5641357766384, 538.6584106709264, 11, 136.63657704161673, 0], [945.5669910985904, 531.1055518083256, 11, 136.63657704161673, 2], [937.5698464205424, 523.5526929457247, 11, 136.63657704161673, 2], [929.5727017424944, 515.9998340831239, 11, 136.63657704161673, 2], [921.5755570644463, 508.44697522052303, 11, 136.63657704161673, 2], [913.5784123863983, 500.89411635792214, 11, 136.63657704161673, 2], [905.5812677083503, 493.34125749532126, 11, 136.63657704161673, 2], [897.5841230303023, 485.7883986327204, 11, 136.63657704161673, 2], [889.5869783522543, 478.2355397701195, 11, 136.63657704161673, 2], [881.5898336742063, 470.6826809075186, 11, 136.63657704161673, 2], [872.8656758436084, 462.443198511954, 12, 136.63657704161673, 3], [866.571321448171, 452.22649147178504, 12, 121.63657704161673, 1], [860.2769670527337, 442.0097844316161, 12, 121.63657704161673, 2], [853.9826126572963, 431.7930773914471, 12, 121.63657704161673, 2], [847.6882582618589, 421.5763703512782, 12, 121.63657704161673, 2], [840.8693743334684, 410.50827105776176, 13, 121.63657704161673, 3], [837.1474731308164, 398.05245107521154, 13, 106.63657704161673, 1], [836.7761960701309, 385.0577539512225, 13, 91.63657704161673, 1], [839.7808450695335, 372.40974682004213, 13, 76.63657704161673, 1], [845.956658265132, 360.97037046584035, 13, 61.63657704161673, 1]]"
0,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1359.3701057450155, 1126.738433203626, 20, 121.63657704161673, 1], [1350.9776332177657, 1113.1161571500675, 16, 121.63657704161673, 2], [1339.3454227769687, 1102.130180622648, 16, 136.63657704161673, 0], [1330.621264946371, 1093.8906982270832, 12, 136.63657704161673, 2], [1320.0618406194155, 1088.1899475849923, 12, 151.63657704161673, 0], [1309.50241629246, 1082.4891969429013, 12, 151.63657704161673, 2], [1298.9429919655047, 1076.7884463008104, 12, 151.63657704161673, 2], [1288.3835676385493, 1071.0876956587194, 12, 151.63657704161673, 2], [1277.8241433115938, 1065.3869450166285, 12, 151.63657704161673, 2], [1267.2647189846384, 1059.6861943745375, 12, 151.63657704161673, 2], [1256.705294657683, 1053.9854437324466, 12, 151.63657704161673, 2], [1246.1458703307276, 1048.2846930903556, 12, 151.63657704161673, 2], [1235.5864460037722, 1042.5839424482647, 12, 151.63657704161673, 2], [1226.8622881731744, 1034.3444600527, 12, 136.63657704161673, 1], [1218.1381303425767, 1026.1049776571354, 12, 136.63657704161673, 2], [1209.413972511979, 1017.8654952615708, 12, 136.63657704161673, 2], [1200.6898146813812, 1009.6260128660062, 12, 136.63657704161673, 2], [1191.9656568507835, 1001.3865304704417, 12, 136.63657704161673, 2], [1183.2414990201858, 993.1470480748771, 12, 136.63657704161673, 2], [1174.517341189588, 984.9075656793126, 12, 136.63657704161673, 2], [1165.7931833589903, 976.668083283748, 12, 136.63657704161673, 2], [1157.0690255283926, 968.4286008881835, 12, 136.63657704161673, 2], [1148.3448676977948, 960.189118492619, 12, 136.63657704161673, 2], [1139.620709867197, 951.9496360970544, 12, 136.63657704161673, 2], [1129.0612855402417, 946.2488854549634, 12, 151.63657704161673, 0], [1118.5018612132862, 940.5481348128725, 12, 151.63657704161673, 2], [1107.9424368863308, 934.8473841707815, 12, 151.63657704161673, 2], [1097.3830125593754, 929.1466335286906, 12, 151.63657704161673, 2], [1086.82358823242, 923.4458828865996, 12, 151.63657704161673, 2], [1076.2641639054646, 917.7451322445087, 12, 151.63657704161673, 2], [1065.7047395785091, 912.0443816024177, 12, 151.63657704161673, 2], [1055.1453152515537, 906.3436309603268, 12, 151.63657704161673, 2], [1044.5858909245983, 900.6428803182358, 12, 151.63657704161673, 2], [1035.8617330940006, 892.4033979226713, 12, 136.63657704161673, 1], [1027.1375752634028, 884.1639155271067, 12, 136.63657704161673, 2], [1018.413417432805, 875.9244331315422, 12, 136.63657704161673, 2], [1009.6892596022071, 867.6849507359776, 12, 136.63657704161673, 2], [1003.3949052067697, 857.4682436958086, 12, 121.63657704161673, 1], [997.1005508113324, 847.2515366556396, 12, 121.63657704161673, 2], [990.806196415895, 837.0348296154706, 12, 121.63657704161673, 2], [987.3705953057546, 825.5371496315781, 12, 106.63657704161673, 1], [983.9349941956142, 814.0394696476857, 12, 106.63657704161673, 2], [983.5922769088277, 802.0443646101573, 12, 91.63657704161673, 1], [983.2495596220411, 790.049259572629, 12, 91.63657704161673, 2], [982.9068423352546, 778.0541545351007, 12, 91.63657704161673, 2], [982.5641250484681, 766.0590494975723, 12, 91.63657704161673, 2], [982.2214077616816, 754.063944460044, 12, 91.63657704161673, 2], [981.878690474895, 742.0688394225157, 12, 91.63657704161673, 2], [981.5359731881085, 730.0737343849873, 12, 91.63657704161673, 2], [981.193255901322, 718.078629347459, 12, 91.63657704161673, 2], [980.8505386145355, 706.0835243099307, 12, 91.63657704161673, 2], [983.6240607678302, 694.4084408042257, 12, 76.63657704161673, 1], [986.3975829211249, 682.7333572985208, 12, 76.63657704161673, 2], [989.1711050744196, 671.0582737928158, 12, 76.63657704161673, 2], [994.8718557165106, 660.4988494658603, 12, 61.63657704161673, 1], [997.6453778698053, 648.8237659601554, 12, 76.63657704161673, 0], [997.3026605830188, 636.828660922627, 12, 91.63657704161673, 0], [996.9599432962323, 624.8335558850987, 12, 91.63657704161673, 2], [993.5243421860919, 613.3358759012062, 12, 106.63657704161673, 0], [993.1816248993053, 601.3407708636779, 12, 91.63657704161673, 1], [989.746023789165, 589.8430908797854, 12, 106.63657704161673, 0], [983.4516693937276, 579.6263838396164, 12, 121.63657704161673, 0], [977.1573149982902, 569.4096767994474, 12, 121.63657704161673, 2], [970.8629606028528, 559.1929697592784, 12, 121.63657704161673, 2], [964.5686062074154, 548.9762627191094, 12, 121.63657704161673, 2], [955.8444483768176, 540.7367803235448, 12, 136.63657704161673, 0], [949.5500939813802, 530.5200732833758, 12, 121.63657704161673, 1], [940.8259361507824, 522.2805908878113, 12, 136.63657704161673, 0], [934.531581755345, 512.0638838476423, 12, 121.63657704161673, 1], [925.8074239247471, 503.82440145207767, 12, 136.63657704161673, 0], [917.0832660941493, 495.58491905651306, 12, 136.63657704161673, 2], [908.3591082635514, 487.34543666094845, 12, 136.63657704161673, 2], [899.6349504329536, 479.10595426538384, 12, 136.63657704161673, 2], [890.9107926023557, 470.86647186981924, 12, 136.63657704161673, 2], [882.1866347717579, 462.62698947425463, 12, 136.63657704161673, 2], [873.46247694116, 454.38750707869, 12, 136.63657704161673, 2], [864.7383191105622, 446.1480246831254, 12, 136.63657704161673, 2], [858.4439647151248, 435.93131764295646, 12, 121.63657704161673, 1], [852.1496103196874, 425.7146106027875, 12, 121.63657704161673, 2], [848.714009209547, 414.216930618895, 12, 106.63657704161673, 1], [845.2784080994066, 402.7192506350025, 12, 106.63657704161673, 2], [844.9356908126201, 390.72414559747415, 12, 91.63657704161673, 1], [847.7092129659148, 379.0490620917692, 12, 76.63657704161673, 1], [853.4099636080058, 368.4896377648137, 12, 61.63657704161673, 1], [861.6494460035703, 359.76547993421593, 12, 46.63657704161673, 1], [871.8661530437394, 353.47112553877855, 12, 31.636577041616732, 1], [883.3638330276318, 350.0355244286382, 12, 16.636577041616732, 1], [894.8615130115243, 346.5999233184979, 12, 16.636577041616732, 2], [906.3591929954167, 343.16432220835753, 12, 16.636577041616732, 2], [917.8568729793092, 339.7287210982172, 12, 16.636577041616732, 2], [929.8519780168375, 339.38600381143067, 12, 1.6365770416167322, 1], [941.5270615225425, 342.15952596472533, 12, -13.363422958383268, 1], [953.5221665600708, 341.8168086779388, 12, 1.6365770416167322, 0], [965.0198465439632, 338.38120756779847, 12, 16.636577041616732, 0]]"
