car,racing_line
5,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1366.478555630879, 1119.2118392068294, 20, 121.63657704161673, 1]]"
3,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1319.9197915062932, 1122.6870917594458, 20, 181.63657704161673, 0]]"
2,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
7,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1260.3657498401167, 1061.2293586303786, 21, 136.63657704161673, 3], [1241.8867572679446, 1051.2530450067193, 21, 151.63657704161673, 0], [1226.6194810643985, 1036.8339508144813, 21, 136.63657704161673, 1], [1210.6251917083025, 1021.7282330892796, 22, 136.63657704161673, 3], [1191.266247108884, 1011.2768569121129, 22, 151.63657704161673, 0], [1169.861927348425, 1006.1920662977393, 22, 166.63657704161673, 0]]"
1,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1260.3657498401167, 1061.2293586303786, 21, 136.63657704161673, 3], [1241.8867572679446, 1051.2530450067193, 21, 151.63657704161673, 0], [1226.6194810643985, 1036.8339508144813, 21, 136.63657704161673, 1], [1210.6251917083025, 1021.7282330892796, 22, 136.63657704161673, 3], [1191.266247108884, 1011.2768569121129, 22, 151.63657704161673, 0], [1169.861927348425, 1006.1920662977393, 22, 166.63657704161673, 0]]"
4,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1260.3657498401167, 1061.2293586303786, 21, 136.63657704161673, 3], [1241.8867572679446, 1051.2530450067193, 21, 151.63657704161673, 0], [1226.6194810643985, 1036.8339508144813, 21, 136.63657704161673, 1], [1210.6251917083025, 1021.7282330892796, 22, 136.63657704161673, 3], [1191.266247108884, 1011.2768569121129, 22, 151.63657704161673, 0], [1171.0273504822194, 1000.3504181814385, 23, 151.63657704161673, 3], [1154.3060479735736, 984.558076923273, 23, 136.63657704161673, 1], [1134.067151346909, 973.6316381925986, 23, 151.63657704161673, 0], [1117.3458488382632, 957.8392969344332, 23, 136.63657704161673, 1], [1097.1069522115986, 946.9128582037588, 23, 151.63657704161673, 0], [1080.3856497029528, 931.1205169455933, 23, 136.63657704161673, 1], [1060.1467530762882, 920.1940782149189, 23, 151.63657704161673, 0]]"
6,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1292.505053436039, 1084.4630803598043, 21, 136.63657704161673, 3], [1276.5107640799429, 1069.3573626346026, 22, 136.63657704161673, 3], [1257.1518194805244, 1058.9059864574358, 22, 151.63657704161673, 0], [1241.1575301244284, 1043.8002687322341, 22, 136.63657704161673, 1], [1221.79858552501, 1033.3488925550673, 22, 151.63657704161673, 0], [1205.8042961689139, 1018.2431748298656, 22, 136.63657704161673, 1], [1186.4453515694954, 1007.7917986526988, 22, 151.63657704161673, 0], [1170.4510622133994, 992.6860809274971, 22, 136.63657704161673, 1], [1151.092117613981, 982.2347047503304, 22, 151.63657704161673, 0], [1135.0978282578849, 967.1289870251286, 22, 136.63657704161673, 1], [1115.7388836584664, 956.6776108479619, 22, 151.63657704161673, 0], [1099.7445943023704, 941.5718931227601, 22, 136.63657704161673, 1], [1083.0232917937246, 925.7795518645946, 23, 136.63657704161673, 3], [1065.574976132529, 909.3005870734654, 24, 136.63657704161673, 3], [1044.4561274786179, 897.8990857892835, 24, 151.63657704161673, 0], [1021.105960467208, 892.3520414826941, 24, 166.63657704161673, 0]]"
