car,racing_line
9,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1258.033985498737, 1066.147201752465, 20, 151.63657704161673, 0], [1243.4937224477405, 1052.4147310931908, 20, 136.63657704161673, 1], [1225.8946819028147, 1042.9134800230393, 20, 151.63657704161673, 0]]"
4,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1335.4939293646357, 1105.6127240666115, 12, 151.63657704161673, 2], [1324.9345050376803, 1099.9119734245205, 12, 151.63657704161673, 2], [1314.375080710725, 1094.2112227824296, 12, 151.63657704161673, 2], [1303.8156563837695, 1088.5104721403386, 12, 151.63657704161673, 2], [1293.256232056814, 1082.8097214982477, 12, 151.63657704161673, 2], [1282.6968077298586, 1077.1089708561567, 12, 151.63657704161673, 2], [1271.0217242241538, 1074.335448702862, 12, 166.63657704161673, 0], [1258.3737170929735, 1071.3307997034594, 13, 166.63657704161673, 3]]"
2,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1319.8475137618711, 1089.4115407750994, 13, 136.63657704161673, 3], [1310.3963427787235, 1080.485434846571, 13, 136.63657704161673, 2], [1300.9451717955758, 1071.5593289180426, 13, 136.63657704161673, 2], [1289.505795441374, 1065.3835157224441, 13, 151.63657704161673, 0], [1278.066419087172, 1059.2077025268457, 13, 151.63657704161673, 2], [1266.6270427329703, 1053.0318893312472, 13, 151.63657704161673, 2], [1255.1876663787684, 1046.8560761356487, 13, 151.63657704161673, 2], [1243.7482900245666, 1040.6802629400502, 13, 151.63657704161673, 2], [1232.3089136703647, 1034.5044497444517, 13, 151.63657704161673, 2], [1220.869537316163, 1028.3286365488532, 13, 151.63657704161673, 2], [1209.430160961961, 1022.1528233532547, 13, 151.63657704161673, 2], [1197.9907846077592, 1015.9770101576562, 13, 151.63657704161673, 2], [1186.5514082535574, 1009.8011969620577, 13, 151.63657704161673, 2], [1175.1120318993555, 1003.6253837664592, 13, 151.63657704161673, 2], [1163.6726555451537, 997.4495705708607, 13, 151.63657704161673, 2]]"
5,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1292.5667869262702, 1067.9184488748429, 12, 151.63657704161673, 0], [1282.0073625993148, 1062.217698232752, 12, 151.63657704161673, 2], [1271.4479382723594, 1056.516947590661, 12, 151.63657704161673, 2], [1260.888513945404, 1050.81619694857, 12, 151.63657704161673, 2], [1250.3290896184485, 1045.115446306479, 12, 151.63657704161673, 2], [1239.769665291493, 1039.414695664388, 12, 151.63657704161673, 2], [1229.2102409645377, 1033.7139450222971, 12, 151.63657704161673, 2], [1218.6508166375822, 1028.0131943802062, 12, 151.63657704161673, 2], [1208.0913923106268, 1022.3124437381152, 12, 151.63657704161673, 2], [1197.5319679836714, 1016.6116930960243, 12, 151.63657704161673, 2], [1186.972543656716, 1010.9109424539333, 12, 151.63657704161673, 2], [1175.5331673025141, 1004.7351292583348, 13, 151.63657704161673, 3], [1163.213838921066, 998.0842535092287, 14, 151.63657704161673, 3]]"
1,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1319.8475137618711, 1089.4115407750994, 13, 136.63657704161673, 3], [1309.6693296261737, 1079.7988113136073, 14, 136.63657704161673, 3], [1298.7641323379264, 1069.4994583191515, 15, 136.63657704161673, 3], [1285.564851929232, 1062.3735200165377, 15, 151.63657704161673, 0], [1275.8853796295227, 1057.1478319279543, 11, 151.63657704161673, 2], [1266.2059073298135, 1051.9221438393708, 11, 151.63657704161673, 2], [1256.5264350301043, 1046.6964557507874, 11, 151.63657704161673, 2], [1246.846962730395, 1041.470767662204, 11, 151.63657704161673, 2], [1237.1674904306858, 1036.2450795736206, 11, 151.63657704161673, 2], [1227.4880181309766, 1031.0193914850372, 11, 151.63657704161673, 2], [1217.8085458312673, 1025.7937033964538, 11, 151.63657704161673, 2], [1208.129073531558, 1020.5680153078704, 11, 151.63657704161673, 2], [1198.4496012318489, 1015.342327219287, 11, 151.63657704161673, 2], [1187.8901769048935, 1009.641576577196, 12, 151.63657704161673, 3], [1176.4508005506916, 1003.4657633815975, 13, 151.63657704161673, 3], [1164.1314721692436, 996.8148876324914, 14, 151.63657704161673, 3], [1150.9321917605491, 989.6889493298777, 15, 151.63657704161673, 3]]"
3,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1335.4939293646357, 1105.6127240666115, 12, 151.63657704161673, 2], [1324.9345050376803, 1099.9119734245205, 12, 151.63657704161673, 2], [1314.375080710725, 1094.2112227824296, 12, 151.63657704161673, 2], [1303.8156563837695, 1088.5104721403386, 12, 151.63657704161673, 2], [1293.256232056814, 1082.8097214982477, 12, 151.63657704161673, 2], [1282.6968077298586, 1077.1089708561567, 12, 151.63657704161673, 2], [1271.2574313756568, 1070.9331576605582, 13, 151.63657704161673, 3], [1258.9381029942087, 1064.2822819114522, 14, 151.63657704161673, 3], [1248.7599188585114, 1054.66955244996, 14, 136.63657704161673, 1], [1241.4897873330133, 1047.8033171203228, 10, 136.63657704161673, 2], [1234.2196558075152, 1040.9370817906856, 10, 136.63657704161673, 2], [1226.9495242820171, 1034.0708464610484, 10, 136.63657704161673, 2], [1219.679392756519, 1027.2046111314112, 10, 136.63657704161673, 2], [1212.409261231021, 1020.338375801774, 10, 136.63657704161673, 2], [1205.139129705523, 1013.4721404721367, 10, 136.63657704161673, 2], [1197.8689981800248, 1006.6059051424995, 10, 136.63657704161673, 2], [1190.5988666545268, 999.7396698128623, 10, 136.63657704161673, 2], [1183.3287351290287, 992.8734344832251, 10, 136.63657704161673, 2], [1176.0586036035306, 986.0071991535879, 10, 136.63657704161673, 2], [1168.7884720780326, 979.1409638239506, 10, 136.63657704161673, 2], [1161.5183405525345, 972.2747284943134, 10, 136.63657704161673, 2], [1152.7188202800717, 967.5241029592377, 10, 151.63657704161673, 0], [1143.9193000076089, 962.7734774241619, 10, 151.63657704161673, 2], [1135.119779735146, 958.0228518890862, 10, 151.63657704161673, 2], [1126.3202594626832, 953.2722263540104, 10, 151.63657704161673, 2], [1117.5207391902204, 948.5216008189346, 10, 151.63657704161673, 2], [1108.7212189177576, 943.7709752838589, 10, 151.63657704161673, 2], [1099.9216986452948, 939.0203497487831, 10, 151.63657704161673, 2], [1091.122178372832, 934.2697242137074, 10, 151.63657704161673, 2], [1082.3226581003692, 929.5190986786316, 10, 151.63657704161673, 2], [1072.64318580066, 924.2934105900482, 11, 151.63657704161673, 3], [1062.0837614737045, 918.5926599479573, 12, 151.63657704161673, 3], [1053.3596036431068, 910.3531775523927, 12, 136.63657704161673, 1], [1044.635445812509, 902.1136951568282, 12, 136.63657704161673, 2], [1035.9112879819113, 893.8742127612636, 12, 136.63657704161673, 2], [1027.1871301513136, 885.634730365699, 12, 136.63657704161673, 2], [1018.4629723207157, 877.3952479701345, 12, 136.63657704161673, 2], [1009.7388144901179, 869.15576557457, 12, 136.63657704161673, 2], [1001.01465665952, 860.9162831790054, 12, 136.63657704161673, 2], [992.2904988289222, 852.6768007834409, 12, 136.63657704161673, 2], [982.8393278457745, 843.7506948549126, 13, 136.63657704161673, 3], [972.6611437100771, 834.1379653934206, 14, 136.63657704161673, 3]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1334.6139773373893, 1105.137661513104, 13, 151.63657704161673, 3], [1322.2946489559413, 1098.486785763998, 14, 151.63657704161673, 3], [1309.0953685472468, 1091.360847461384, 15, 151.63657704161673, 3], [1299.4158962475376, 1086.1351593728007, 11, 151.63657704161673, 2], [1289.7364239478284, 1080.9094712842173, 11, 151.63657704161673, 2], [1280.0569516481191, 1075.6837831956339, 11, 151.63657704161673, 2], [1269.4975273211637, 1069.983032553543, 12, 151.63657704161673, 3], [1258.0581509669619, 1063.8072193579444, 13, 151.63657704161673, 3], [1248.6069799838142, 1054.881113429416, 13, 136.63657704161673, 1], [1238.4287958481168, 1045.268383967924, 14, 136.63657704161673, 3], [1227.5235985598695, 1034.969030973468, 15, 136.63657704161673, 3], [1215.8913881190724, 1023.9830544460486, 16, 136.63657704161673, 3], [1203.5321645257254, 1012.3104543856655, 17, 136.63657704161673, 3], [1190.4459277798287, 999.9512307923186, 18, 136.63657704161673, 3], [1180.2677436441313, 990.3385013308266, 14, 136.63657704161673, 2], [1172.9976121186332, 983.4722660011894, 10, 136.63657704161673, 2], [1165.7274805931352, 976.6060306715522, 10, 136.63657704161673, 2], [1156.9279603206724, 971.8554051364764, 10, 151.63657704161673, 0], [1147.2484880209631, 966.629717047893, 11, 151.63657704161673, 3], [1136.6890636940077, 960.928966405802, 12, 151.63657704161673, 3], [1125.2496873398059, 954.7531532102035, 13, 151.63657704161673, 3], [1113.810310985604, 948.577340014605, 13, 151.63657704161673, 2], [1102.3709346314022, 942.4015268190066, 13, 151.63657704161673, 2], [1090.9315582772003, 936.2257136234081, 13, 151.63657704161673, 2], [1078.6122298957523, 929.5748378743019, 14, 151.63657704161673, 3], [1068.434045760055, 919.9621084128099, 14, 136.63657704161673, 1], [1057.5288484718076, 909.6627554183542, 15, 136.63657704161673, 3], [1045.8966380310105, 898.6767788909348, 16, 136.63657704161673, 3], [1033.5374144376635, 887.0041788305516, 17, 136.63657704161673, 3], [1024.0862434545159, 878.0780729020233, 13, 136.63657704161673, 2], [1014.6350724713682, 869.1519669734951, 13, 136.63657704161673, 2], [1005.1839014882205, 860.2258610449668, 13, 136.63657704161673, 2], [995.7327305050728, 851.2997551164385, 13, 136.63657704161673, 2], [986.2815595219251, 842.3736491879102, 13, 136.63657704161673, 2], [979.4626755935346, 831.3055498943938, 13, 121.63657704161673, 1], [975.7407743908826, 818.8497299118436, 13, 106.63657704161673, 1], [971.7325730957189, 805.4357699306357, 14, 106.63657704161673, 3], [971.3327362611345, 791.441480720186, 14, 91.63657704161673, 1], [970.9043396526514, 776.4475994232755, 15, 91.63657704161673, 3], [974.3712423442697, 761.8537450411443, 15, 76.63657704161673, 1], [978.069271881996, 746.2869670335377, 16, 76.63657704161673, 3], [981.9984282658302, 729.7472654004557, 17, 76.63657704161673, 3], [986.1587114957722, 712.2346401418984, 18, 76.63657704161673, 3], [989.3944873412827, 698.6137093852426, 14, 76.63657704161673, 2], [991.7057558023616, 688.8844731304885, 10, 76.63657704161673, 2], [994.0170242634406, 679.1552368757343, 10, 76.63657704161673, 2], [996.3282927245195, 669.4260006209802, 10, 76.63657704161673, 2], [996.0426949855307, 659.4300797563732, 10, 91.63657704161673, 0], [995.7570972465419, 649.4341588917662, 10, 91.63657704161673, 2], [995.4714995075531, 639.4382380271592, 10, 91.63657704161673, 2], [995.1859017685642, 629.4423171625522, 10, 91.63657704161673, 2], [992.3229008434473, 619.860917175975, 10, 106.63657704161673, 0], [989.4598999183304, 610.2795171893979, 10, 106.63657704161673, 2], [986.5968989932135, 600.6981172028208, 10, 106.63657704161673, 2], [983.7338980680966, 591.1167172162436, 10, 106.63657704161673, 2], [978.4886027385654, 582.6027946827695, 10, 121.63657704161673, 0], [972.7187778760812, 573.2374798959479, 11, 121.63657704161673, 3], [966.9489530135969, 563.8721651091264, 11, 121.63657704161673, 2], [961.1791281511126, 554.5068503223049, 11, 121.63657704161673, 2], [955.4093032886284, 545.1415355354834, 11, 121.63657704161673, 2], [949.6394784261441, 535.7762207486619, 11, 121.63657704161673, 2], [941.6423337480961, 528.2233618860611, 11, 136.63657704161673, 0], [932.9181759174983, 519.9838794904965, 12, 136.63657704161673, 3], [923.4670049343506, 511.0577735619682, 13, 136.63657704161673, 3], [913.2888207986532, 501.44504410047614, 14, 136.63657704161673, 3], [902.383623510406, 491.1456911060204, 15, 136.63657704161673, 3], [894.386478832358, 483.59283224341954, 11, 136.63657704161673, 2], [886.38933415431, 476.03997338081865, 11, 136.63657704161673, 2], [878.3921894762619, 468.48711451821777, 11, 136.63657704161673, 2], [869.6680316456641, 460.24763212265316, 12, 136.63657704161673, 3], [860.2168606625164, 451.32152619412483, 13, 136.63657704161673, 3], [853.3979767341259, 440.2534269006084, 13, 121.63657704161673, 1], [846.5790928057354, 429.185327607092, 13, 121.63657704161673, 2], [839.7602088773449, 418.1172283135756, 13, 121.63657704161673, 2], [832.4167954160013, 406.1977367667118, 14, 121.63657704161673, 3], [828.4085941208375, 392.78377678550385, 14, 106.63657704161673, 1], [828.0087572862532, 378.7894875750541, 14, 91.63657704161673, 1], [824.0005559910894, 365.3755275938462, 14, 106.63657704161673, 0]]"
6,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1334.6139773373893, 1105.137661513104, 13, 151.63657704161673, 3], [1322.2946489559413, 1098.486785763998, 14, 151.63657704161673, 3], [1309.0953685472468, 1091.360847461384, 15, 151.63657704161673, 3], [1299.4158962475376, 1086.1351593728007, 11, 151.63657704161673, 2], [1289.7364239478284, 1080.9094712842173, 11, 151.63657704161673, 2], [1280.0569516481191, 1075.6837831956339, 11, 151.63657704161673, 2], [1269.4975273211637, 1069.983032553543, 12, 151.63657704161673, 3], [1258.0581509669619, 1063.8072193579444, 13, 151.63657704161673, 3], [1248.6069799838142, 1054.881113429416, 13, 136.63657704161673, 1], [1238.4287958481168, 1045.268383967924, 14, 136.63657704161673, 3], [1227.5235985598695, 1034.969030973468, 15, 136.63657704161673, 3], [1215.8913881190724, 1023.9830544460486, 16, 136.63657704161673, 3], [1203.5321645257254, 1012.3104543856655, 17, 136.63657704161673, 3], [1190.4459277798287, 999.9512307923186, 18, 136.63657704161673, 3], [1180.2677436441313, 990.3385013308266, 14, 136.63657704161673, 2], [1172.9976121186332, 983.4722660011894, 10, 136.63657704161673, 2], [1165.7274805931352, 976.6060306715522, 10, 136.63657704161673, 2], [1156.9279603206724, 971.8554051364764, 10, 151.63657704161673, 0], [1147.2484880209631, 966.629717047893, 11, 151.63657704161673, 3], [1136.6890636940077, 960.928966405802, 12, 151.63657704161673, 3], [1125.2496873398059, 954.7531532102035, 13, 151.63657704161673, 3], [1113.810310985604, 948.577340014605, 13, 151.63657704161673, 2], [1102.3709346314022, 942.4015268190066, 13, 151.63657704161673, 2], [1090.9315582772003, 936.2257136234081, 13, 151.63657704161673, 2], [1078.6122298957523, 929.5748378743019, 14, 151.63657704161673, 3], [1068.434045760055, 919.9621084128099, 14, 136.63657704161673, 1], [1057.5288484718076, 909.6627554183542, 15, 136.63657704161673, 3], [1045.8966380310105, 898.6767788909348, 16, 136.63657704161673, 3], [1033.5374144376635, 887.0041788305516, 17, 136.63657704161673, 3], [1024.0862434545159, 878.0780729020233, 13, 136.63657704161673, 2], [1014.6350724713682, 869.1519669734951, 13, 136.63657704161673, 2], [1005.1839014882205, 860.2258610449668, 13, 136.63657704161673, 2], [995.7327305050728, 851.2997551164385, 13, 136.63657704161673, 2], [986.2815595219251, 842.3736491879102, 13, 136.63657704161673, 2], [979.4626755935346, 831.3055498943938, 13, 121.63657704161673, 1], [975.7407743908826, 818.8497299118436, 13, 106.63657704161673, 1], [971.7325730957189, 805.4357699306357, 14, 106.63657704161673, 3], [971.3327362611345, 791.441480720186, 14, 91.63657704161673, 1], [970.9043396526514, 776.4475994232755, 15, 91.63657704161673, 3], [974.3712423442697, 761.8537450411443, 15, 76.63657704161673, 1], [978.069271881996, 746.2869670335377, 16, 76.63657704161673, 3], [981.9984282658302, 729.7472654004557, 17, 76.63657704161673, 3], [986.1587114957722, 712.2346401418984, 18, 76.63657704161673, 3], [989.3944873412827, 698.6137093852426, 14, 76.63657704161673, 2], [991.7057558023616, 688.8844731304885, 10, 76.63657704161673, 2], [994.0170242634406, 679.1552368757343, 10, 76.63657704161673, 2], [996.3282927245195, 669.4260006209802, 10, 76.63657704161673, 2], [996.0426949855307, 659.4300797563732, 10, 91.63657704161673, 0], [995.7570972465419, 649.4341588917662, 10, 91.63657704161673, 2], [995.4714995075531, 639.4382380271592, 10, 91.63657704161673, 2], [995.1859017685642, 629.4423171625522, 10, 91.63657704161673, 2], [992.3229008434473, 619.860917175975, 10, 106.63657704161673, 0], [989.4598999183304, 610.2795171893979, 10, 106.63657704161673, 2], [986.5968989932135, 600.6981172028208, 10, 106.63657704161673, 2], [983.7338980680966, 591.1167172162436, 10, 106.63657704161673, 2], [978.4886027385654, 582.6027946827695, 10, 121.63657704161673, 0], [972.7187778760812, 573.2374798959479, 11, 121.63657704161673, 3], [966.9489530135969, 563.8721651091264, 11, 121.63657704161673, 2], [961.1791281511126, 554.5068503223049, 11, 121.63657704161673, 2], [955.4093032886284, 545.1415355354834, 11, 121.63657704161673, 2], [949.6394784261441, 535.7762207486619, 11, 121.63657704161673, 2], [941.6423337480961, 528.2233618860611, 11, 136.63657704161673, 0], [932.9181759174983, 519.9838794904965, 12, 136.63657704161673, 3], [923.4670049343506, 511.0577735619682, 13, 136.63657704161673, 3], [913.2888207986532, 501.44504410047614, 14, 136.63657704161673, 3], [902.383623510406, 491.1456911060204, 15, 136.63657704161673, 3], [894.386478832358, 483.59283224341954, 11, 136.63657704161673, 2], [886.38933415431, 476.03997338081865, 11, 136.63657704161673, 2], [878.3921894762619, 468.48711451821777, 11, 136.63657704161673, 2], [869.6680316456641, 460.24763212265316, 12, 136.63657704161673, 3], [860.2168606625164, 451.32152619412483, 13, 136.63657704161673, 3], [853.3979767341259, 440.2534269006084, 13, 121.63657704161673, 1], [846.5790928057354, 429.185327607092, 13, 121.63657704161673, 2], [839.7602088773449, 418.1172283135756, 13, 121.63657704161673, 2], [832.4167954160013, 406.1977367667118, 14, 121.63657704161673, 3], [828.4085941208375, 392.78377678550385, 14, 106.63657704161673, 1], [828.0087572862532, 378.7894875750541, 14, 91.63657704161673, 1], [824.0005559910894, 365.3755275938462, 14, 106.63657704161673, 0]]"
7,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1277.8757989915434, 1061.1636919365465, 12, 151.63657704161673, 0], [1267.316374664588, 1055.4629412944555, 12, 151.63657704161673, 2], [1256.7569503376326, 1049.7621906523646, 12, 151.63657704161673, 2], [1246.1975260106772, 1044.0614400102736, 12, 151.63657704161673, 2], [1235.6381016837217, 1038.3606893681826, 12, 151.63657704161673, 2], [1225.0786773567663, 1032.6599387260917, 12, 151.63657704161673, 2], [1214.519253029811, 1026.9591880840007, 12, 151.63657704161673, 2], [1203.9598287028555, 1021.2584374419098, 12, 151.63657704161673, 2], [1193.4004043759, 1015.5576867998188, 12, 151.63657704161673, 2], [1184.6762465453023, 1007.3182044042543, 12, 136.63657704161673, 1], [1175.9520887147046, 999.0787220086897, 12, 136.63657704161673, 2], [1167.2279308841069, 990.8392396131252, 12, 136.63657704161673, 2], [1158.5037730535091, 982.5997572175606, 12, 136.63657704161673, 2], [1149.7796152229114, 974.3602748219961, 12, 136.63657704161673, 2], [1141.0554573923137, 966.1207924264315, 12, 136.63657704161673, 2], [1132.331299561716, 957.881310030867, 12, 136.63657704161673, 2], [1123.6071417311182, 949.6418276353024, 12, 136.63657704161673, 2], [1114.8829839005205, 941.4023452397379, 12, 136.63657704161673, 2], [1106.1588260699227, 933.1628628441733, 12, 136.63657704161673, 2], [1097.434668239325, 924.9233804486088, 12, 136.63657704161673, 2], [1086.8752439123696, 919.2226298065178, 12, 151.63657704161673, 0], [1076.3158195854141, 913.5218791644269, 12, 151.63657704161673, 2], [1065.7563952584587, 907.8211285223359, 12, 151.63657704161673, 2], [1055.1969709315033, 902.120377880245, 12, 151.63657704161673, 2], [1044.6375466045479, 896.419627238154, 12, 151.63657704161673, 2], [1034.0781222775925, 890.7188765960631, 12, 151.63657704161673, 2], [1023.5186979506369, 885.0181259539721, 12, 151.63657704161673, 2], [1012.9592736236814, 879.3173753118812, 12, 151.63657704161673, 2], [1004.2351157930835, 871.0778929163166, 12, 136.63657704161673, 1], [995.5109579624857, 862.8384105207521, 12, 136.63657704161673, 2], [986.7868001318878, 854.5989281251875, 12, 136.63657704161673, 2], [980.4924457364505, 844.3822210850185, 12, 121.63657704161673, 1], [977.0568446263101, 832.884541101126, 12, 106.63657704161673, 1], [973.6212435161697, 821.3868611172336, 12, 106.63657704161673, 2], [973.2785262293831, 809.3917560797053, 12, 91.63657704161673, 1], [972.9358089425966, 797.3966510421769, 12, 91.63657704161673, 2], [972.5930916558101, 785.4015460046486, 12, 91.63657704161673, 2], [972.2503743690236, 773.4064409671203, 12, 91.63657704161673, 2], [971.907657082237, 761.4113359295919, 12, 91.63657704161673, 2], [974.6811792355318, 749.736252423887, 12, 76.63657704161673, 1], [977.4547013888265, 738.061168918182, 12, 76.63657704161673, 2], [980.2282235421212, 726.3860854124771, 12, 76.63657704161673, 2], [983.0017456954159, 714.7110019067721, 12, 76.63657704161673, 2], [985.7752678487107, 703.0359184010672, 12, 76.63657704161673, 2], [988.5487900020054, 691.3608348953622, 12, 76.63657704161673, 2], [991.3223121553001, 679.6857513896573, 12, 76.63657704161673, 2], [994.0958343085948, 668.0106678839524, 12, 76.63657704161673, 2], [996.8693564618895, 656.3355843782474, 12, 76.63657704161673, 2], [996.526639175103, 644.3404793407191, 12, 91.63657704161673, 0], [996.1839218883165, 632.3453743031907, 12, 91.63657704161673, 2], [992.7483207781761, 620.8476943192983, 12, 106.63657704161673, 0], [989.3127196680357, 609.3500143354058, 12, 106.63657704161673, 2], [985.8771185578953, 597.8523343515134, 12, 106.63657704161673, 2], [982.4415174477549, 586.3546543676209, 12, 106.63657704161673, 2], [976.1471630523175, 576.1379473274519, 12, 121.63657704161673, 0], [969.8528086568801, 565.9212402872829, 12, 121.63657704161673, 2], [963.5584542614428, 555.7045332471139, 12, 121.63657704161673, 2], [957.2640998660054, 545.4878262069449, 12, 121.63657704161673, 2], [948.5399420354075, 537.2483438113803, 12, 136.63657704161673, 0], [939.8157842048097, 529.0088614158158, 12, 136.63657704161673, 2], [931.0916263742118, 520.7693790202512, 12, 136.63657704161673, 2], [922.367468543614, 512.5298966246867, 12, 136.63657704161673, 2], [913.6433107130161, 504.29041422912206, 12, 136.63657704161673, 2], [904.9191528824183, 496.05093183355746, 12, 136.63657704161673, 2], [896.1949950518205, 487.81144943799285, 12, 136.63657704161673, 2], [887.4708372212226, 479.57196704242824, 12, 136.63657704161673, 2], [878.7466793906248, 471.33248464686363, 12, 136.63657704161673, 2], [870.0225215600269, 463.093002251299, 12, 136.63657704161673, 2], [863.7281671645895, 452.87629521113007, 12, 121.63657704161673, 1], [857.4338127691522, 442.6595881709611, 12, 121.63657704161673, 2], [851.1394583737148, 432.44288113079216, 12, 121.63657704161673, 2], [844.8451039782774, 422.2261740906232, 12, 121.63657704161673, 2], [838.55074958284, 412.00946705045425, 12, 121.63657704161673, 2], [832.2563951874026, 401.7927600102853, 12, 121.63657704161673, 2], [828.8207940772622, 390.2950800263928, 12, 106.63657704161673, 1], [828.4780767904757, 378.29997498886445, 12, 91.63657704161673, 1], [828.1353595036892, 366.3048699513361, 12, 91.63657704161673, 2]]"
