car,racing_line
3,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1376.2885571232623, 1148.413022616459, 16, 151.63657704161673, 0], [1365.7291327963069, 1142.7122719743682, 12, 151.63657704161673, 2], [1355.1697084693515, 1137.0115213322772, 12, 151.63657704161673, 2], [1344.610284142396, 1131.3107706901862, 12, 151.63657704161673, 2]]"
4,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1258.033985498737, 1066.147201752465, 20, 151.63657704161673, 0], [1243.4937224477405, 1052.4147310931908, 20, 136.63657704161673, 1], [1225.8946819028147, 1042.9134800230393, 20, 151.63657704161673, 0]]"
6,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1258.033985498737, 1066.147201752465, 20, 151.63657704161673, 0], [1243.4937224477405, 1052.4147310931908, 20, 136.63657704161673, 1], [1225.8946819028147, 1042.9134800230393, 20, 151.63657704161673, 0]]"
7,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1258.033985498737, 1066.147201752465, 20, 151.63657704161673, 0], [1243.4937224477405, 1052.4147310931908, 20, 136.63657704161673, 1], [1225.8946819028147, 1042.9134800230393, 20, 151.63657704161673, 0]]"
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1335.4939293646357, 1105.6127240666115, 12, 151.63657704161673, 2], [1324.9345050376803, 1099.9119734245205, 12, 151.63657704161673, 2], [1314.375080710725, 1094.2112227824296, 12, 151.63657704161673, 2], [1303.8156563837695, 1088.5104721403386, 12, 151.63657704161673, 2], [1293.256232056814, 1082.8097214982477, 12, 151.63657704161673, 2], [1282.6968077298586, 1077.1089708561567, 12, 151.63657704161673, 2], [1271.0217242241538, 1074.335448702862, 12, 166.63657704161673, 0], [1260.4622998971984, 1068.6346980607711, 12, 151.63657704161673, 1]]"
1,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1260.3657498401167, 1061.2293586303786, 21, 136.63657704161673, 3], [1241.8867572679446, 1051.2530450067193, 21, 151.63657704161673, 0], [1226.6194810643985, 1036.8339508144813, 21, 136.63657704161673, 1], [1210.6251917083025, 1021.7282330892796, 22, 136.63657704161673, 3], [1191.266247108884, 1011.2768569121129, 22, 151.63657704161673, 0], [1171.0273504822194, 1000.3504181814385, 23, 151.63657704161673, 3], [1154.3060479735736, 984.558076923273, 23, 136.63657704161673, 1], [1134.067151346909, 973.6316381925986, 23, 151.63657704161673, 0], [1117.3458488382632, 957.8392969344332, 23, 136.63657704161673, 1], [1097.1069522115986, 946.9128582037588, 23, 151.63657704161673, 0], [1080.3856497029528, 931.1205169455933, 23, 136.63657704161673, 1], [1060.1467530762882, 920.1940782149189, 23, 151.63657704161673, 0]]"
2,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1260.3657498401167, 1061.2293586303786, 21, 136.63657704161673, 3], [1241.8867572679446, 1051.2530450067193, 21, 151.63657704161673, 0], [1226.6194810643985, 1036.8339508144813, 21, 136.63657704161673, 1], [1210.6251917083025, 1021.7282330892796, 22, 136.63657704161673, 3], [1191.266247108884, 1011.2768569121129, 22, 151.63657704161673, 0], [1171.0273504822194, 1000.3504181814385, 23, 151.63657704161673, 3], [1154.3060479735736, 984.558076923273, 23, 136.63657704161673, 1], [1134.067151346909, 973.6316381925986, 23, 151.63657704161673, 0], [1117.3458488382632, 957.8392969344332, 23, 136.63657704161673, 1], [1097.1069522115986, 946.9128582037588, 23, 151.63657704161673, 0], [1080.3856497029528, 931.1205169455933, 23, 136.63657704161673, 1], [1060.1467530762882, 920.1940782149189, 23, 151.63657704161673, 0]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1292.505053436039, 1084.4630803598043, 21, 136.63657704161673, 3], [1276.5107640799429, 1069.3573626346026, 22, 136.63657704161673, 3], [1257.1518194805244, 1058.9059864574358, 22, 151.63657704161673, 0], [1241.1575301244284, 1043.8002687322341, 22, 136.63657704161673, 1], [1221.79858552501, 1033.3488925550673, 22, 151.63657704161673, 0], [1205.8042961689139, 1018.2431748298656, 22, 136.63657704161673, 1], [1186.4453515694954, 1007.7917986526988, 22, 151.63657704161673, 0], [1170.4510622133994, 992.6860809274971, 22, 136.63657704161673, 1], [1151.092117613981, 982.2347047503304, 22, 151.63657704161673, 0], [1135.0978282578849, 967.1289870251286, 22, 136.63657704161673, 1], [1115.7388836584664, 956.6776108479619, 22, 151.63657704161673, 0], [1099.7445943023704, 941.5718931227601, 22, 136.63657704161673, 1], [1083.0232917937246, 925.7795518645946, 23, 136.63657704161673, 3], [1065.574976132529, 909.3005870734654, 24, 136.63657704161673, 3], [1044.4561274786179, 897.8990857892835, 24, 151.63657704161673, 0], [1021.105960467208, 892.3520414826941, 24, 166.63657704161673, 0]]"
5,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.1565258271444, 1082.656783836803, 13, 136.63657704161673, 3], [1294.978341691447, 1073.044054375311, 14, 136.63657704161673, 3], [1284.0731444031996, 1062.744701380855, 15, 136.63657704161673, 3], [1272.4409339624026, 1051.7587248534355, 16, 136.63657704161673, 3], [1258.361701526462, 1044.1577239973142, 16, 151.63657704161673, 0], [1247.8022771995065, 1038.4569733552232, 12, 151.63657704161673, 2], [1237.242852872551, 1032.7562227131323, 12, 151.63657704161673, 2], [1226.6834285455957, 1027.0554720710413, 12, 151.63657704161673, 2], [1216.1240042186403, 1021.3547214289504, 12, 151.63657704161673, 2], [1204.6846278644384, 1015.1789082333519, 13, 151.63657704161673, 3], [1192.3652994829904, 1008.5280324842457, 14, 151.63657704161673, 3], [1179.166019074296, 1001.402094181632, 15, 151.63657704161673, 3], [1165.0867866383553, 993.8010933255108, 16, 151.63657704161673, 3], [1150.1276021751682, 985.7250299158819, 17, 151.63657704161673, 3], [1137.7683785818213, 974.0524298554988, 17, 136.63657704161673, 1], [1128.3172075986736, 965.1263239269705, 13, 136.63657704161673, 2], [1118.866036615526, 956.2002179984422, 13, 136.63657704161673, 2], [1109.4148656323782, 947.2741120699139, 13, 136.63657704161673, 2], [1099.9636946492305, 938.3480061413857, 13, 136.63657704161673, 2], [1090.5125236660829, 929.4219002128574, 13, 136.63657704161673, 2], [1081.0613526829352, 920.4957942843291, 13, 136.63657704161673, 2], [1071.6101816997875, 911.5696883558008, 13, 136.63657704161673, 2], [1062.1590107166398, 902.6435824272726, 13, 136.63657704161673, 2], [1052.7078397334922, 893.7174764987443, 13, 136.63657704161673, 2], [1043.2566687503445, 884.791370570216, 13, 136.63657704161673, 2], [1033.078484614647, 875.178641108724, 14, 136.63657704161673, 3], [1022.1732873263999, 864.8792881142683, 15, 136.63657704161673, 3], [1010.5410768856028, 853.8933115868489, 16, 136.63657704161673, 3], [998.1818532922559, 842.2207115264657, 17, 136.63657704161673, 3], [985.0956165463592, 829.8614879331188, 18, 136.63657704161673, 3], [975.6540849532032, 814.5364273728654, 18, 121.63657704161673, 1], [970.5006832879927, 797.2899073970267, 18, 106.63657704161673, 1], [969.9866073578129, 779.2972498407341, 18, 91.63657704161673, 1], [974.1468905877549, 761.7846245821768, 18, 76.63657704161673, 1], [977.3826664332654, 748.163693825521, 14, 76.63657704161673, 2], [979.6939348943444, 738.4344575707669, 10, 76.63657704161673, 2], [982.0052033554233, 728.7052213160127, 10, 76.63657704161673, 2], [984.3164718165023, 718.9759850612586, 10, 76.63657704161673, 2], [986.858867123689, 708.2738251810291, 11, 76.63657704161673, 3], [989.6323892769838, 696.5987416753242, 12, 76.63657704161673, 3], [992.6370382763863, 683.9507345441438, 13, 76.63657704161673, 3], [995.8728141218968, 670.329803787488, 14, 76.63657704161673, 3], [999.3397168135151, 655.7359494053568, 15, 76.63657704161673, 3], [998.911320205032, 640.7420681084463, 15, 91.63657704161673, 0], [998.45436382265, 624.7485947250752, 16, 91.63657704161673, 3], [993.8735623424628, 609.4183547465519, 16, 106.63657704161673, 0], [989.006460769764, 593.1299747693708, 17, 106.63657704161673, 3], [980.089458709561, 578.6563064624648, 17, 121.63657704161673, 0], [970.647927116405, 563.3312459022114, 18, 121.63657704161673, 3], [960.6818659902958, 547.1547930886105, 19, 121.63657704161673, 3], [950.1912753312336, 530.1269480216622, 20, 121.63657704161673, 3]]"
9,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1345.2908733090749, 1119.1374323475047, 16, 151.63657704161673, 2], [1329.7240953014682, 1115.4394028097784, 16, 166.63657704161673, 0], [1315.6448628655276, 1107.838401953657, 16, 151.63657704161673, 1], [1304.0126524247305, 1096.8524254262375, 16, 136.63657704161673, 1], [1295.2884945941328, 1088.6129430306728, 12, 136.63657704161673, 2], [1286.564336763535, 1080.3734606351081, 12, 136.63657704161673, 2], [1277.8401789329373, 1072.1339782395435, 12, 136.63657704161673, 2], [1269.1160211023396, 1063.8944958439788, 12, 136.63657704161673, 2], [1260.3918632717418, 1055.6550134484141, 12, 136.63657704161673, 2], [1251.667705441144, 1047.4155310528495, 12, 136.63657704161673, 2], [1242.9435476105464, 1039.1760486572848, 12, 136.63657704161673, 2], [1234.2193897799486, 1030.9365662617201, 12, 136.63657704161673, 2], [1223.6599654529932, 1025.2358156196292, 12, 151.63657704161673, 0], [1213.1005411260378, 1019.5350649775382, 12, 151.63657704161673, 2], [1201.425457620333, 1016.7615428242435, 12, 166.63657704161673, 0], [1190.8660332933775, 1011.0607921821526, 12, 151.63657704161673, 1], [1182.1418754627798, 1002.821309786588, 12, 136.63657704161673, 1], [1173.417717632182, 994.5818273910235, 12, 136.63657704161673, 2], [1164.6935598015843, 986.3423449954589, 12, 136.63657704161673, 2], [1155.9694019709866, 978.1028625998944, 12, 136.63657704161673, 2], [1147.2452441403889, 969.8633802043298, 12, 136.63657704161673, 2], [1138.5210863097911, 961.6238978087653, 12, 136.63657704161673, 2], [1127.9616619828357, 955.9231471666743, 12, 151.63657704161673, 0], [1116.286578477131, 953.1496250133796, 12, 166.63657704161673, 0], [1105.7271541501755, 947.4488743712886, 12, 151.63657704161673, 1], [1097.0029963195777, 939.2093919757241, 12, 136.63657704161673, 1], [1088.27883848898, 930.9699095801595, 12, 136.63657704161673, 2], [1079.5546806583823, 922.730427184595, 12, 136.63657704161673, 2], [1070.8305228277845, 914.4909447890304, 12, 136.63657704161673, 2], [1062.1063649971868, 906.2514623934659, 12, 136.63657704161673, 2], [1053.382207166589, 898.0119799979013, 12, 136.63657704161673, 2], [1044.6580493359913, 889.7724976023368, 12, 136.63657704161673, 2], [1035.9338915053936, 881.5330152067722, 12, 136.63657704161673, 2], [1027.2097336747959, 873.2935328112077, 12, 136.63657704161673, 2], [1016.6503093478403, 867.5927821691167, 12, 151.63657704161673, 0], [1004.9752258421354, 864.819260015822, 12, 166.63657704161673, 0], [994.4158015151799, 859.1185093737311, 12, 151.63657704161673, 1], [985.691643684582, 850.8790269781665, 12, 136.63657704161673, 1], [979.3972892891446, 840.6623199379975, 12, 121.63657704161673, 1], [975.9616881790042, 829.164639954105, 12, 106.63657704161673, 1], [975.6189708922177, 817.1695349165767, 12, 91.63657704161673, 1], [975.2762536054312, 805.1744298790484, 12, 91.63657704161673, 2], [971.8406524952908, 793.6767498951559, 12, 106.63657704161673, 0], [971.4979352085043, 781.6816448576276, 12, 91.63657704161673, 1], [974.271457361799, 770.0065613519226, 12, 76.63657704161673, 1], [977.0449795150937, 758.3314778462177, 12, 76.63657704161673, 2], [979.8185016683884, 746.6563943405127, 12, 76.63657704161673, 2], [982.5920238216831, 734.9813108348078, 12, 76.63657704161673, 2], [985.3655459749779, 723.3062273291029, 12, 76.63657704161673, 2], [985.0228286881913, 711.3111222915745, 12, 91.63657704161673, 0], [984.6801114014048, 699.3160172540462, 12, 91.63657704161673, 2], [984.3373941146183, 687.3209122165179, 12, 91.63657704161673, 2], [983.9946768278318, 675.3258071789895, 12, 91.63657704161673, 2], [983.6519595410452, 663.3307021414612, 12, 91.63657704161673, 2], [983.3092422542587, 651.3355971039329, 12, 91.63657704161673, 2], [979.8736411441183, 639.8379171200404, 12, 106.63657704161673, 0]]"
