car,racing_line
2,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
4,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
1,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1376.8225824182507, 1126.1331718393242, 12, 121.63657704161673, 2]]"
8,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1375.7176036044384, 1134.7016684874663, 21, 121.63657704161673, 1], [1364.17795387947, 1115.9710389138231, 22, 121.63657704161673, 3]]"
3,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1324.3448552279006, 1118.4178667437418, 16, 166.63657704161673, 2]]"
6,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1359.3701057450155, 1126.738433203626, 20, 121.63657704161673, 1], [1348.354985553, 1108.8591958833304, 21, 121.63657704161673, 3], [1336.8153358280315, 1090.1285663096874, 22, 121.63657704161673, 3]]"
0,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
7,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
5,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1368.2537312242819, 1142.6045921841028, 21, 151.63657704161673, 0], [1352.9864550207358, 1128.1854979918648, 21, 136.63657704161673, 1], [1334.5074624485637, 1118.2091843682056, 21, 151.63657704161673, 0], [1319.2401862450176, 1103.7900901759676, 21, 136.63657704161673, 1], [1300.7611936728456, 1093.8137765523084, 21, 151.63657704161673, 0], [1285.4939174692995, 1079.3946823600704, 21, 136.63657704161673, 1], [1267.0149248971275, 1069.4183687364111, 21, 151.63657704161673, 0], [1251.7476486935814, 1054.9992745441732, 21, 136.63657704161673, 1], [1233.2686561214093, 1045.022960920514, 21, 151.63657704161673, 0], [1218.0013799178632, 1030.603866728276, 21, 136.63657704161673, 1], [1199.5223873456912, 1020.6275531046168, 21, 151.63657704161673, 0], [1184.255111142145, 1006.2084589123788, 21, 136.63657704161673, 1], [1165.776118569973, 996.2321452887196, 21, 151.63657704161673, 0], [1150.508842366427, 981.8130510964816, 21, 136.63657704161673, 1], [1132.029849794255, 971.8367374728224, 21, 151.63657704161673, 0], [1116.7625735907088, 957.4176432805843, 21, 136.63657704161673, 1], [1098.2835810185368, 947.4413296569252, 21, 151.63657704161673, 0], [1083.0163048149907, 933.0222354646871, 21, 136.63657704161673, 1], [1064.5373122428186, 923.045921841028, 21, 151.63657704161673, 0]]"
