car,racing_line
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
3,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
5,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1365.2270129453761, 1117.6738234205181, 21, 136.63657704161673, 0]]"
7,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1294.402053422628, 1065.3797171213691, 12, 136.63657704161673, 2], [1285.6778955920302, 1057.1402347258045, 12, 136.63657704161673, 2]]"
2,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1340.2038820332655, 1108.6369996980836, 15, 136.63657704161673, 2], [1332.2067373552175, 1101.0841408354827, 11, 136.63657704161673, 2], [1324.2095926771694, 1093.5312819728817, 11, 136.63657704161673, 2], [1314.5301203774602, 1088.3055938842983, 11, 151.63657704161673, 0], [1303.9706960505048, 1082.6048432422074, 12, 151.63657704161673, 3], [1292.531319696303, 1076.429030046609, 13, 151.63657704161673, 3], [1280.211991314855, 1069.7781542975029, 14, 151.63657704161673, 3], [1271.412471042392, 1065.027528762427, 10, 151.63657704161673, 2], [1262.6129507699293, 1060.276903227351, 10, 151.63657704161673, 2], [1253.8134304974665, 1055.5262776922752, 10, 151.63657704161673, 2], [1245.0139102250037, 1050.7756521571994, 10, 151.63657704161673, 2], [1236.2143899525408, 1046.0250266221235, 10, 151.63657704161673, 2], [1226.4851536977867, 1043.7137581610446, 10, 166.63657704161673, 0]]"
8,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1354.7441450842618, 1122.369470357358, 14, 136.63657704161673, 2], [1347.4740135587638, 1115.5032350277208, 10, 136.63657704161673, 2], [1340.2038820332657, 1108.6369996980836, 10, 136.63657704161673, 2], [1332.9337505077676, 1101.7707643684464, 10, 136.63657704161673, 2], [1325.6636189822696, 1094.9045290388092, 10, 136.63657704161673, 2], [1316.8640987098067, 1090.1539035037333, 10, 151.63657704161673, 0], [1308.064578437344, 1085.4032779686574, 10, 151.63657704161673, 2], [1299.265058164881, 1080.6526524335816, 10, 151.63657704161673, 2], [1290.4655378924183, 1075.9020268985057, 10, 151.63657704161673, 2], [1281.6660176199555, 1071.1514013634298, 10, 151.63657704161673, 2], [1272.8664973474927, 1066.400775828354, 10, 151.63657704161673, 2], [1264.0669770750299, 1061.650150293278, 10, 151.63657704161673, 2], [1255.267456802567, 1056.8995247582022, 10, 151.63657704161673, 2], [1245.538220547813, 1054.5882562971233, 10, 166.63657704161673, 0], [1235.542299683206, 1054.873854036112, 10, 181.63657704161673, 0]]"
1,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1292.5667869262702, 1067.9184488748429, 12, 151.63657704161673, 0], [1282.0073625993148, 1062.217698232752, 12, 151.63657704161673, 2], [1271.4479382723594, 1056.516947590661, 12, 151.63657704161673, 2], [1260.888513945404, 1050.81619694857, 12, 151.63657704161673, 2], [1250.3290896184485, 1045.115446306479, 12, 151.63657704161673, 2], [1239.769665291493, 1039.414695664388, 12, 151.63657704161673, 2], [1229.2102409645377, 1033.7139450222971, 12, 151.63657704161673, 2], [1218.6508166375822, 1028.0131943802062, 12, 151.63657704161673, 2], [1208.0913923106268, 1022.3124437381152, 12, 151.63657704161673, 2], [1197.5319679836714, 1016.6116930960243, 12, 151.63657704161673, 2], [1186.972543656716, 1010.9109424539333, 12, 151.63657704161673, 2], [1175.2974601510111, 1008.1374203006386, 12, 166.63657704161673, 0]]"
6,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1319.8475137618711, 1089.4115407750994, 13, 136.63657704161673, 3], [1310.3963427787235, 1080.485434846571, 13, 136.63657704161673, 2], [1300.9451717955758, 1071.5593289180426, 13, 136.63657704161673, 2], [1289.505795441374, 1065.3835157224441, 13, 151.63657704161673, 0], [1278.066419087172, 1059.2077025268457, 13, 151.63657704161673, 2], [1266.6270427329703, 1053.0318893312472, 13, 151.63657704161673, 2], [1255.1876663787684, 1046.8560761356487, 13, 151.63657704161673, 2], [1243.7482900245666, 1040.6802629400502, 13, 151.63657704161673, 2], [1232.3089136703647, 1034.5044497444517, 13, 151.63657704161673, 2], [1220.869537316163, 1028.3286365488532, 13, 151.63657704161673, 2], [1209.430160961961, 1022.1528233532547, 13, 151.63657704161673, 2], [1197.9907846077592, 1015.9770101576562, 13, 151.63657704161673, 2], [1186.5514082535574, 1009.8011969620577, 13, 151.63657704161673, 2], [1175.1120318993555, 1003.6253837664592, 13, 151.63657704161673, 2], [1163.6726555451537, 997.4495705708607, 13, 151.63657704161673, 2]]"
4,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1319.8475137618711, 1089.4115407750994, 13, 136.63657704161673, 3], [1309.6693296261737, 1079.7988113136073, 14, 136.63657704161673, 3], [1298.7641323379264, 1069.4994583191515, 15, 136.63657704161673, 3], [1285.564851929232, 1062.3735200165377, 15, 151.63657704161673, 0], [1275.8853796295227, 1057.1478319279543, 11, 151.63657704161673, 2], [1266.2059073298135, 1051.9221438393708, 11, 151.63657704161673, 2], [1256.5264350301043, 1046.6964557507874, 11, 151.63657704161673, 2], [1246.846962730395, 1041.470767662204, 11, 151.63657704161673, 2], [1237.1674904306858, 1036.2450795736206, 11, 151.63657704161673, 2], [1227.4880181309766, 1031.0193914850372, 11, 151.63657704161673, 2], [1217.8085458312673, 1025.7937033964538, 11, 151.63657704161673, 2], [1208.129073531558, 1020.5680153078704, 11, 151.63657704161673, 2], [1198.4496012318489, 1015.342327219287, 11, 151.63657704161673, 2], [1187.8901769048935, 1009.641576577196, 12, 151.63657704161673, 3], [1176.4508005506916, 1003.4657633815975, 13, 151.63657704161673, 3], [1164.1314721692436, 996.8148876324914, 14, 151.63657704161673, 3], [1150.9321917605491, 989.6889493298777, 15, 151.63657704161673, 3]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1334.6139773373893, 1105.137661513104, 13, 151.63657704161673, 3], [1322.2946489559413, 1098.486785763998, 14, 151.63657704161673, 3], [1309.0953685472468, 1091.360847461384, 15, 151.63657704161673, 3], [1299.4158962475376, 1086.1351593728007, 11, 151.63657704161673, 2], [1289.7364239478284, 1080.9094712842173, 11, 151.63657704161673, 2], [1280.0569516481191, 1075.6837831956339, 11, 151.63657704161673, 2], [1269.4975273211637, 1069.983032553543, 12, 151.63657704161673, 3], [1258.0581509669619, 1063.8072193579444, 13, 151.63657704161673, 3], [1248.6069799838142, 1054.881113429416, 13, 136.63657704161673, 1], [1238.4287958481168, 1045.268383967924, 14, 136.63657704161673, 3], [1227.5235985598695, 1034.969030973468, 15, 136.63657704161673, 3], [1215.8913881190724, 1023.9830544460486, 16, 136.63657704161673, 3], [1203.5321645257254, 1012.3104543856655, 17, 136.63657704161673, 3], [1190.4459277798287, 999.9512307923186, 18, 136.63657704161673, 3], [1180.2677436441313, 990.3385013308266, 14, 136.63657704161673, 2], [1172.9976121186332, 983.4722660011894, 10, 136.63657704161673, 2], [1165.7274805931352, 976.6060306715522, 10, 136.63657704161673, 2], [1156.9279603206724, 971.8554051364764, 10, 151.63657704161673, 0], [1147.2484880209631, 966.629717047893, 11, 151.63657704161673, 3], [1136.6890636940077, 960.928966405802, 12, 151.63657704161673, 3], [1125.2496873398059, 954.7531532102035, 13, 151.63657704161673, 3], [1113.810310985604, 948.577340014605, 13, 151.63657704161673, 2], [1102.3709346314022, 942.4015268190066, 13, 151.63657704161673, 2], [1090.9315582772003, 936.2257136234081, 13, 151.63657704161673, 2], [1078.6122298957523, 929.5748378743019, 14, 151.63657704161673, 3], [1068.434045760055, 919.9621084128099, 14, 136.63657704161673, 1], [1057.5288484718076, 909.6627554183542, 15, 136.63657704161673, 3], [1045.8966380310105, 898.6767788909348, 16, 136.63657704161673, 3], [1033.5374144376635, 887.0041788305516, 17, 136.63657704161673, 3], [1024.0862434545159, 878.0780729020233, 13, 136.63657704161673, 2], [1014.6350724713682, 869.1519669734951, 13, 136.63657704161673, 2], [1005.1839014882205, 860.2258610449668, 13, 136.63657704161673, 2], [995.7327305050728, 851.2997551164385, 13, 136.63657704161673, 2], [986.2815595219251, 842.3736491879102, 13, 136.63657704161673, 2], [979.4626755935346, 831.3055498943938, 13, 121.63657704161673, 1], [975.7407743908826, 818.8497299118436, 13, 106.63657704161673, 1], [971.7325730957189, 805.4357699306357, 14, 106.63657704161673, 3], [971.3327362611345, 791.441480720186, 14, 91.63657704161673, 1], [970.9043396526514, 776.4475994232755, 15, 91.63657704161673, 3], [974.3712423442697, 761.8537450411443, 15, 76.63657704161673, 1], [978.069271881996, 746.2869670335377, 16, 76.63657704161673, 3], [981.9984282658302, 729.7472654004557, 17, 76.63657704161673, 3], [986.1587114957722, 712.2346401418984, 18, 76.63657704161673, 3], [989.3944873412827, 698.6137093852426, 14, 76.63657704161673, 2], [991.7057558023616, 688.8844731304885, 10, 76.63657704161673, 2], [994.0170242634406, 679.1552368757343, 10, 76.63657704161673, 2], [996.3282927245195, 669.4260006209802, 10, 76.63657704161673, 2], [996.0426949855307, 659.4300797563732, 10, 91.63657704161673, 0], [995.7570972465419, 649.4341588917662, 10, 91.63657704161673, 2], [995.4714995075531, 639.4382380271592, 10, 91.63657704161673, 2], [995.1859017685642, 629.4423171625522, 10, 91.63657704161673, 2], [992.3229008434473, 619.860917175975, 10, 106.63657704161673, 0], [989.4598999183304, 610.2795171893979, 10, 106.63657704161673, 2], [986.5968989932135, 600.6981172028208, 10, 106.63657704161673, 2], [983.7338980680966, 591.1167172162436, 10, 106.63657704161673, 2], [978.4886027385654, 582.6027946827695, 10, 121.63657704161673, 0], [972.7187778760812, 573.2374798959479, 11, 121.63657704161673, 3], [966.9489530135969, 563.8721651091264, 11, 121.63657704161673, 2], [961.1791281511126, 554.5068503223049, 11, 121.63657704161673, 2], [955.4093032886284, 545.1415355354834, 11, 121.63657704161673, 2], [949.6394784261441, 535.7762207486619, 11, 121.63657704161673, 2], [941.6423337480961, 528.2233618860611, 11, 136.63657704161673, 0], [932.9181759174983, 519.9838794904965, 12, 136.63657704161673, 3], [923.4670049343506, 511.0577735619682, 13, 136.63657704161673, 3], [913.2888207986532, 501.44504410047614, 14, 136.63657704161673, 3], [902.383623510406, 491.1456911060204, 15, 136.63657704161673, 3], [894.386478832358, 483.59283224341954, 11, 136.63657704161673, 2], [886.38933415431, 476.03997338081865, 11, 136.63657704161673, 2], [878.3921894762619, 468.48711451821777, 11, 136.63657704161673, 2], [869.6680316456641, 460.24763212265316, 12, 136.63657704161673, 3], [860.2168606625164, 451.32152619412483, 13, 136.63657704161673, 3], [853.3979767341259, 440.2534269006084, 13, 121.63657704161673, 1], [846.5790928057354, 429.185327607092, 13, 121.63657704161673, 2], [839.7602088773449, 418.1172283135756, 13, 121.63657704161673, 2], [832.4167954160013, 406.1977367667118, 14, 121.63657704161673, 3], [828.4085941208375, 392.78377678550385, 14, 106.63657704161673, 1], [828.0087572862532, 378.7894875750541, 14, 91.63657704161673, 1], [824.0005559910894, 365.3755275938462, 14, 106.63657704161673, 0]]"
