car,racing_line
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
1,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
5,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
6,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1378.5361353335009, 1121.0196389009698, 16, 106.63657704161673, 1]]"
7,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
9,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
3,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1370.7384344403579, 1137.4751880825604, 22, 136.63657704161673, 3], [1354.0171319317121, 1121.682846824395, 23, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033266, 24, 136.63657704161673, 3], [1318.393487456771, 1088.038293709173, 25, 136.63657704161673, 3], [1299.4911454904757, 1070.1860818521166, 26, 136.63657704161673, 3], [1279.8617903716306, 1051.6472464620963, 27, 136.63657704161673, 3]]"
2,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1292.2210139649776, 1063.3198465224784, 18, 136.63657704161673, 2]]"
4,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1354.5934202005317, 1129.3471840783363, 21, 136.63657704161673, 3], [1338.5991308444356, 1114.2414663531347, 22, 136.63657704161673, 3], [1321.87782833579, 1098.4491250949693, 23, 136.63657704161673, 3], [1304.4295126745942, 1081.9701603038402, 24, 136.63657704161673, 3], [1286.2541838608488, 1064.8045719797474, 25, 136.63657704161673, 3], [1270.9869076573027, 1050.3854777875094, 21, 136.63657704161673, 2], [1258.6276840639557, 1038.7128777271262, 17, 136.63657704161673, 2], [1249.7106820037527, 1024.23920942022, 17, 121.63657704161673, 1]]"
