car,racing_line
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
1,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
5,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
6,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
7,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
9,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
3,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1370.7384344403579, 1137.4751880825604, 22, 136.63657704161673, 3], [1354.0171319317121, 1121.682846824395, 23, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033266, 24, 136.63657704161673, 3], [1318.393487456771, 1088.038293709173, 25, 136.63657704161673, 3], [1299.4911454904757, 1070.1860818521166, 26, 136.63657704161673, 3], [1285.8533776336947, 1048.0498832650837, 26, 121.63657704161673, 1]]"
2,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1292.2210139649776, 1063.3198465224784, 18, 136.63657704161673, 2]]"
4,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1322.3125926905814, 1112.6146452113167, 20, 151.63657704161673, 1], [1307.772329639585, 1098.8821745520422, 20, 136.63657704161673, 1], [1290.1732890946591, 1089.3809234818907, 20, 151.63657704161673, 0], [1275.6330260436628, 1075.6484528226165, 20, 136.63657704161673, 1], [1258.033985498737, 1066.147201752465, 20, 151.63657704161673, 0], [1243.4937224477405, 1052.4147310931908, 20, 136.63657704161673, 1], [1225.8946819028147, 1042.9134800230393, 20, 151.63657704161673, 0]]"
