car,racing_line
4,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1396.9419063725873, 1158.7899346737638, 8.643105506253569, 121.63657704161673, 3], [1394.4673844665585, 1150.5086295756037, 8.643105506253569, 106.63657704161673, 1]]"
1,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1393.5145297608224, 1162.4189216744562, 8.643105506253569, 151.63657704161673, 3], [1385.130869227266, 1157.8928076847249, 9.5274063516758, 151.63657704161673, 3], [1376.0412908461412, 1152.9855875382386, 10.329629456698418, 151.63657704161673, 3], [1366.300617843193, 1147.726858827602, 11.069550045166118, 151.63657704161673, 3], [1355.9523712571054, 1142.1401173970523, 11.760012211655999, 151.63657704161673, 3]]"
9,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1393.5145297608224, 1162.4189216744562, 8.643105506253569, 151.63657704161673, 3], [1385.130869227266, 1157.8928076847249, 9.5274063516758, 151.63657704161673, 3], [1376.0412908461412, 1152.9855875382386, 10.329629456698418, 151.63657704161673, 3], [1366.300617843193, 1147.726858827602, 11.069550045166118, 151.63657704161673, 3], [1355.9523712571054, 1142.1401173970523, 11.760012211655999, 151.63657704161673, 3]]"
3,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.6513764758486, 1167.860213152298, 1, 226.63657704161673, 0], [1390.7168168373667, 1174.14386453422, 8.643105506253569, 226.63657704161673, 3]]"
5,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.1475322608176, 1166.3223703742835, 1, 181.63657704161673, 0], [1398.1893922621598, 1166.6086704667953, 1, 196.63657704161673, 0], [1397.3380000088123, 1167.1331999997483, 1, 211.63657704161673, 0], [1396.3798600101545, 1167.41950009226, 1, 196.63657704161673, 1], [1395.528467756807, 1167.944029625213, 1, 211.63657704161673, 0], [1394.5703277581492, 1168.2303297177248, 1, 196.63657704161673, 1], [1393.7189355048017, 1168.7548592506778, 1, 211.63657704161673, 0]]"
0,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1400.6646408415822, 1164.3390754946472, 1, 121.63657704161673, 0], [1400.3783407490705, 1163.3809354959894, 1, 106.63657704161673, 1], [1399.8538112161175, 1162.529543242642, 1, 121.63657704161673, 0], [1399.5675111236058, 1161.5714032439842, 1, 106.63657704161673, 1], [1399.0429815906527, 1160.7200109906366, 1, 121.63657704161673, 0], [1398.756681498141, 1159.7618709919789, 1, 106.63657704161673, 1], [1398.232151965188, 1158.9104787386314, 1, 121.63657704161673, 0], [1397.9458518726763, 1157.9523387399736, 1, 106.63657704161673, 1], [1397.4213223397232, 1157.100946486626, 1, 121.63657704161673, 0], [1397.1350222472115, 1156.1428064879683, 1, 106.63657704161673, 1]]"
8,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1400.6646408415822, 1164.3390754946472, 1, 121.63657704161673, 0], [1400.3783407490705, 1163.3809354959894, 1, 106.63657704161673, 1], [1399.8538112161175, 1162.529543242642, 1, 121.63657704161673, 0], [1399.5675111236058, 1161.5714032439842, 1, 106.63657704161673, 1], [1399.0429815906527, 1160.7200109906366, 1, 121.63657704161673, 0], [1398.756681498141, 1159.7618709919789, 1, 106.63657704161673, 1], [1398.232151965188, 1158.9104787386314, 1, 121.63657704161673, 0], [1397.9458518726763, 1157.9523387399736, 1, 106.63657704161673, 1], [1397.4213223397232, 1157.100946486626, 1, 121.63657704161673, 0], [1397.1350222472115, 1156.1428064879683, 1, 106.63657704161673, 1]]"
6,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.2400959455076, 1166.049874892985, 1, 151.63657704161673, 2], [1399.3601439182614, 1165.5748123394774, 1, 151.63657704161673, 2], [1398.4801918910152, 1165.0997497859698, 1, 151.63657704161673, 2], [1397.600239863769, 1164.6246872324623, 1, 151.63657704161673, 2], [1396.7202878365229, 1164.1496246789548, 1, 151.63657704161673, 2], [1395.8403358092767, 1163.6745621254472, 1, 151.63657704161673, 2], [1394.9603837820305, 1163.1994995719397, 1, 151.63657704161673, 2], [1394.0804317547843, 1162.7244370184321, 1, 151.63657704161673, 2], [1393.200479727538, 1162.2493744649246, 1, 151.63657704161673, 2], [1392.320527700292, 1161.774311911417, 1, 151.63657704161673, 2], [1391.4405756730457, 1161.2992493579095, 1, 151.63657704161673, 2], [1390.5606236457995, 1160.824186804402, 1, 151.63657704161673, 2], [1389.6806716185533, 1160.3491242508944, 1, 151.63657704161673, 2], [1388.8007195913071, 1159.8740616973869, 1, 151.63657704161673, 2], [1387.920767564061, 1159.3989991438793, 1, 151.63657704161673, 2], [1387.0408155368148, 1158.9239365903718, 1, 151.63657704161673, 2], [1386.1608635095686, 1158.4488740368643, 1, 151.63657704161673, 2], [1385.2809114823224, 1157.9738114833567, 1, 151.63657704161673, 2], [1384.4009594550762, 1157.4987489298492, 1, 151.63657704161673, 2], [1383.52100742783, 1157.0236863763416, 1, 151.63657704161673, 2], [1382.5480838023545, 1156.7925595302338, 1, 166.63657704161673, 0], [1374.139002257844, 1154.7949058139957, 8.643105506253569, 166.63657704161673, 3], [1364.869563528794, 1152.5928664323446, 9.5274063516758, 166.63657704161673, 3]]"
7,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.7484573144973, 1165.4619842136888, 1, 136.63657704161673, 0], [1400.0214441619476, 1164.775360680725, 1, 136.63657704161673, 2], [1399.2944310093978, 1164.0887371477613, 1, 136.63657704161673, 2], [1398.5674178568481, 1163.4021136147976, 1, 136.63657704161673, 2], [1397.8404047042984, 1162.7154900818339, 1, 136.63657704161673, 2], [1397.1133915517487, 1162.0288665488702, 1, 136.63657704161673, 2], [1396.386378399199, 1161.3422430159064, 1, 136.63657704161673, 2], [1395.6593652466493, 1160.6556194829427, 1, 136.63657704161673, 2], [1394.9323520940995, 1159.968995949979, 1, 136.63657704161673, 2], [1394.2053389415498, 1159.2823724170153, 1, 136.63657704161673, 2], [1393.478325789, 1158.5957488840515, 1, 136.63657704161673, 2], [1392.7513126364504, 1157.9091253510878, 1, 136.63657704161673, 2], [1392.0242994839007, 1157.222501818124, 1, 136.63657704161673, 2], [1391.297286331351, 1156.5358782851604, 1, 136.63657704161673, 2], [1390.5702731788012, 1155.8492547521967, 1, 136.63657704161673, 2], [1389.8432600262515, 1155.162631219233, 1, 136.63657704161673, 2], [1389.1162468737018, 1154.4760076862692, 1, 136.63657704161673, 2], [1388.389233721152, 1153.7893841533055, 1, 136.63657704161673, 2], [1387.509281693906, 1153.314321599798, 1, 151.63657704161673, 0], [1386.6293296666597, 1152.8392590462904, 1, 151.63657704161673, 2], [1385.7493776394135, 1152.3641964927829, 1, 151.63657704161673, 2], [1384.8694256121673, 1151.8891339392753, 1, 151.63657704161673, 2], [1383.9894735849211, 1151.4140713857678, 1, 151.63657704161673, 2], [1383.109521557675, 1150.9390088322602, 1, 151.63657704161673, 2], [1382.2295695304288, 1150.4639462787527, 1, 151.63657704161673, 2], [1381.3496175031826, 1149.9888837252452, 1, 151.63657704161673, 2], [1380.4696654759364, 1149.5138211717376, 1, 151.63657704161673, 2], [1379.5897134486902, 1149.03875861823, 1, 151.63657704161673, 2], [1378.709761421444, 1148.5636960647225, 1, 151.63657704161673, 2], [1377.8298093941978, 1148.088633511215, 1, 151.63657704161673, 2], [1376.9498573669516, 1147.6135709577075, 1, 151.63657704161673, 2], [1376.0699053397054, 1147.1385084042, 1, 151.63657704161673, 2], [1375.1899533124592, 1146.6634458506924, 1, 151.63657704161673, 2], [1374.310001285213, 1146.1883832971848, 1, 151.63657704161673, 2], [1373.4300492579669, 1145.7133207436773, 1, 151.63657704161673, 2], [1372.5500972307207, 1145.2382581901697, 1, 151.63657704161673, 2], [1371.6701452034745, 1144.7631956366622, 1, 151.63657704161673, 2], [1370.7901931762283, 1144.2881330831547, 1, 151.63657704161673, 2], [1369.910241148982, 1143.8130705296471, 1, 151.63657704161673, 2], [1369.030289121736, 1143.3380079761396, 1, 151.63657704161673, 2], [1368.1503370944897, 1142.862945422632, 1, 151.63657704161673, 2], [1367.2703850672435, 1142.3878828691245, 1, 151.63657704161673, 2], [1366.3904330399973, 1141.912820315617, 1, 151.63657704161673, 2], [1365.5104810127511, 1141.4377577621094, 1, 151.63657704161673, 2], [1364.630528985505, 1140.9626952086019, 1, 151.63657704161673, 2], [1363.7505769582588, 1140.4876326550943, 1, 151.63657704161673, 2], [1362.8706249310126, 1140.0125701015868, 1, 151.63657704161673, 2], [1361.9906729037664, 1139.5375075480792, 1, 151.63657704161673, 2], [1361.1107208765202, 1139.0624449945717, 1, 151.63657704161673, 2], [1360.230768849274, 1138.5873824410642, 1, 151.63657704161673, 2], [1359.3508168220278, 1138.1123198875566, 1, 151.63657704161673, 2], [1358.4708647947816, 1137.637257334049, 1, 151.63657704161673, 2], [1357.5909127675354, 1137.1621947805415, 1, 151.63657704161673, 2], [1356.7109607402892, 1136.687132227034, 1, 151.63657704161673, 2], [1355.831008713043, 1136.2120696735265, 1, 151.63657704161673, 2], [1354.9510566857969, 1135.737007120019, 1, 151.63657704161673, 2], [1354.0711046585507, 1135.2619445665114, 1, 151.63657704161673, 2], [1353.1911526313045, 1134.7868820130038, 1, 151.63657704161673, 2], [1352.3112006040583, 1134.3118194594963, 1, 151.63657704161673, 2], [1351.431248576812, 1133.8367569059888, 1, 151.63657704161673, 2], [1350.551296549566, 1133.3616943524812, 1, 151.63657704161673, 2], [1349.6713445223197, 1132.8866317989737, 1, 151.63657704161673, 2], [1348.7913924950735, 1132.4115692454661, 1, 151.63657704161673, 2], [1347.9114404678273, 1131.9365066919586, 1, 151.63657704161673, 2], [1347.0314884405811, 1131.461444138451, 1, 151.63657704161673, 2], [1346.151536413335, 1130.9863815849435, 1, 151.63657704161673, 2], [1345.2715843860888, 1130.511319031436, 1, 151.63657704161673, 2], [1344.3916323588426, 1130.0362564779284, 1, 151.63657704161673, 2], [1343.5116803315964, 1129.5611939244209, 1, 151.63657704161673, 2], [1342.6317283043502, 1129.0861313709133, 1, 151.63657704161673, 2], [1341.751776277104, 1128.6110688174058, 1, 151.63657704161673, 2], [1340.8718242498578, 1128.1360062638983, 1, 151.63657704161673, 2], [1339.9918722226116, 1127.6609437103907, 1, 151.63657704161673, 2], [1339.1119201953654, 1127.1858811568832, 1, 151.63657704161673, 2], [1338.2319681681192, 1126.7108186033756, 1, 151.63657704161673, 2], [1337.352016140873, 1126.235756049868, 1, 151.63657704161673, 2], [1336.4720641136269, 1125.7606934963605, 1, 151.63657704161673, 2], [1335.5921120863807, 1125.285630942853, 1, 151.63657704161673, 2], [1334.7121600591345, 1124.8105683893455, 1, 151.63657704161673, 2], [1333.8322080318883, 1124.335505835838, 1, 151.63657704161673, 2], [1332.952256004642, 1123.8604432823304, 1, 151.63657704161673, 2], [1332.072303977396, 1123.3853807288228, 1, 151.63657704161673, 2], [1331.1923519501497, 1122.9103181753153, 1, 151.63657704161673, 2], [1330.3123999229035, 1122.4352556218078, 1, 151.63657704161673, 2], [1329.4324478956573, 1121.9601930683002, 1, 151.63657704161673, 2], [1328.5524958684111, 1121.4851305147927, 1, 151.63657704161673, 2], [1327.672543841165, 1121.0100679612851, 1, 151.63657704161673, 2]]"
2,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.174200721803, 1166.0626837542768, 1, 166.63657704161673, 2], [1398.2012770963274, 1165.831556908169, 1, 166.63657704161673, 2], [1397.228353470852, 1165.6004300620612, 1, 166.63657704161673, 2], [1396.2554298453765, 1165.3693032159533, 1, 166.63657704161673, 2], [1395.3754778181303, 1164.8942406624458, 1, 151.63657704161673, 1], [1394.4025541926549, 1164.663113816338, 1, 166.63657704161673, 0], [1393.5226021654087, 1164.1880512628304, 1, 151.63657704161673, 1], [1392.5496785399332, 1163.9569244167226, 1, 166.63657704161673, 0], [1391.669726512687, 1163.481861863215, 1, 151.63657704161673, 1], [1390.6968028872116, 1163.2507350171072, 1, 166.63657704161673, 0], [1389.8168508599654, 1162.7756724635997, 1, 151.63657704161673, 1], [1388.84392723449, 1162.5445456174918, 1, 166.63657704161673, 0], [1387.9639752072437, 1162.0694830639843, 1, 151.63657704161673, 1], [1386.9910515817683, 1161.8383562178765, 1, 166.63657704161673, 0], [1386.111099554522, 1161.363293664369, 1, 151.63657704161673, 1], [1385.1381759290466, 1161.132166818261, 1, 166.63657704161673, 0], [1384.2582239018004, 1160.6571042647536, 1, 151.63657704161673, 1], [1383.3782718745542, 1160.182041711246, 1, 151.63657704161673, 2], [1382.498319847308, 1159.7069791577385, 1, 151.63657704161673, 2], [1381.6183678200618, 1159.231916604231, 1, 151.63657704161673, 2], [1380.7384157928157, 1158.7568540507234, 1, 151.63657704161673, 2], [1379.8584637655695, 1158.2817914972159, 1, 151.63657704161673, 2], [1378.9785117383233, 1157.8067289437083, 1, 151.63657704161673, 2], [1378.098559711077, 1157.3316663902008, 1, 151.63657704161673, 2], [1377.218607683831, 1156.8566038366932, 1, 151.63657704161673, 2], [1376.3386556565847, 1156.3815412831857, 1, 151.63657704161673, 2], [1375.4587036293385, 1155.9064787296782, 1, 151.63657704161673, 2], [1374.5787516020923, 1155.4314161761706, 1, 151.63657704161673, 2], [1373.6987995748461, 1154.956353622663, 1, 151.63657704161673, 2], [1372.8188475476, 1154.4812910691555, 1, 151.63657704161673, 2], [1372.0918343950502, 1153.7946675361918, 1, 136.63657704161673, 1], [1371.3648212425005, 1153.108044003228, 1, 136.63657704161673, 2], [1370.6378080899508, 1152.4214204702644, 1, 136.63657704161673, 2], [1369.910794937401, 1151.7347969373006, 1, 136.63657704161673, 2], [1369.1837817848514, 1151.048173404337, 1, 136.63657704161673, 2], [1368.4567686323016, 1150.3615498713732, 1, 136.63657704161673, 2], [1367.729755479752, 1149.6749263384095, 1, 136.63657704161673, 2], [1367.0027423272022, 1148.9883028054458, 1, 136.63657704161673, 2], [1366.2757291746525, 1148.301679272482, 1, 136.63657704161673, 2], [1365.5487160221028, 1147.6150557395183, 1, 136.63657704161673, 2], [1364.821702869553, 1146.9284322065546, 1, 136.63657704161673, 2], [1364.0946897170033, 1146.2418086735909, 1, 136.63657704161673, 2], [1363.3676765644536, 1145.5551851406271, 1, 136.63657704161673, 2], [1362.640663411904, 1144.8685616076634, 1, 136.63657704161673, 2], [1361.9136502593542, 1144.1819380746997, 1, 136.63657704161673, 2], [1361.1866371068045, 1143.495314541736, 1, 136.63657704161673, 2], [1360.4596239542548, 1142.8086910087723, 1, 136.63657704161673, 2], [1359.732610801705, 1142.1220674758085, 1, 136.63657704161673, 2], [1359.0055976491553, 1141.4354439428448, 1, 136.63657704161673, 2], [1358.2785844966056, 1140.748820409881, 1, 136.63657704161673, 2], [1357.551571344056, 1140.0621968769174, 1, 136.63657704161673, 2], [1356.8245581915062, 1139.3755733439536, 1, 136.63657704161673, 2], [1356.0975450389565, 1138.68894981099, 1, 136.63657704161673, 2], [1355.3705318864068, 1138.0023262780262, 1, 136.63657704161673, 2], [1354.643518733857, 1137.3157027450625, 1, 136.63657704161673, 2], [1353.9165055813073, 1136.6290792120988, 1, 136.63657704161673, 2], [1353.1894924287576, 1135.942455679135, 1, 136.63657704161673, 2], [1352.462479276208, 1135.2558321461713, 1, 136.63657704161673, 2], [1351.7354661236582, 1134.5692086132076, 1, 136.63657704161673, 2], [1351.0084529711085, 1133.8825850802439, 1, 136.63657704161673, 2], [1350.2814398185587, 1133.1959615472801, 1, 136.63657704161673, 2], [1349.554426666009, 1132.5093380143164, 1, 136.63657704161673, 2], [1348.8274135134593, 1131.8227144813527, 1, 136.63657704161673, 2], [1348.1004003609096, 1131.136090948389, 1, 136.63657704161673, 2], [1347.3733872083599, 1130.4494674154253, 1, 136.63657704161673, 2], [1346.6463740558102, 1129.7628438824615, 1, 136.63657704161673, 2], [1345.9193609032604, 1129.0762203494978, 1, 136.63657704161673, 2], [1345.1923477507107, 1128.389596816534, 1, 136.63657704161673, 2], [1344.465334598161, 1127.7029732835704, 1, 136.63657704161673, 2], [1343.7383214456113, 1127.0163497506067, 1, 136.63657704161673, 2], [1343.0113082930616, 1126.329726217643, 1, 136.63657704161673, 2], [1342.2842951405119, 1125.6431026846792, 1, 136.63657704161673, 2], [1341.5572819879621, 1124.9564791517155, 1, 136.63657704161673, 2], [1340.8302688354124, 1124.2698556187518, 1, 136.63657704161673, 2], [1340.1032556828627, 1123.583232085788, 1, 136.63657704161673, 2], [1339.376242530313, 1122.8966085528243, 1, 136.63657704161673, 2], [1338.6492293777633, 1122.2099850198606, 1, 136.63657704161673, 2], [1337.9222162252136, 1121.5233614868969, 1, 136.63657704161673, 2], [1337.1952030726638, 1120.8367379539332, 1, 136.63657704161673, 2], [1336.3152510454177, 1120.3616754004256, 1, 151.63657704161673, 0], [1335.3423274199422, 1120.1305485543178, 1, 166.63657704161673, 0], [1334.462375392696, 1119.6554860008102, 1, 151.63657704161673, 1], [1333.4894517672205, 1119.4243591547024, 1, 166.63657704161673, 0], [1332.6094997399744, 1118.9492966011949, 1, 151.63657704161673, 1], [1331.636576114499, 1118.718169755087, 1, 166.63657704161673, 0], [1330.7566240872527, 1118.2431072015795, 1, 151.63657704161673, 1], [1329.7837004617772, 1118.0119803554717, 1, 166.63657704161673, 0], [1328.903748434531, 1117.5369178019641, 1, 151.63657704161673, 1], [1327.9308248090556, 1117.3057909558563, 1, 166.63657704161673, 0], [1327.0508727818094, 1116.8307284023488, 1, 151.63657704161673, 1], [1326.077949156334, 1116.599601556241, 1, 166.63657704161673, 0], [1325.1979971290878, 1116.1245390027334, 1, 151.63657704161673, 1], [1324.3180451018416, 1115.6494764492259, 1, 151.63657704161673, 2], [1323.4380930745954, 1115.1744138957183, 1, 151.63657704161673, 2], [1322.5581410473492, 1114.6993513422108, 1, 151.63657704161673, 2], [1321.678189020103, 1114.2242887887032, 1, 151.63657704161673, 2], [1320.7982369928568, 1113.7492262351957, 1, 151.63657704161673, 2], [1319.9182849656106, 1113.2741636816882, 1, 151.63657704161673, 2], [1319.0383329383644, 1112.7991011281806, 1, 151.63657704161673, 2], [1318.1583809111182, 1112.324038574673, 1, 151.63657704161673, 2], [1317.278428883872, 1111.8489760211655, 1, 151.63657704161673, 2], [1316.3984768566258, 1111.373913467658, 1, 151.63657704161673, 2], [1315.5185248293797, 1110.8988509141504, 1, 151.63657704161673, 2], [1314.6385728021335, 1110.423788360643, 1, 151.63657704161673, 2], [1313.7586207748873, 1109.9487258071354, 1, 151.63657704161673, 2], [1312.878668747641, 1109.4736632536278, 1, 151.63657704161673, 2], [1311.998716720395, 1108.9986007001203, 1, 151.63657704161673, 2], [1311.1187646931487, 1108.5235381466127, 1, 151.63657704161673, 2], [1310.2388126659025, 1108.0484755931052, 1, 151.63657704161673, 2], [1309.5117995133528, 1107.3618520601415, 1, 136.63657704161673, 1]]"
