car,racing_line
3,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
4,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
5,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1375.7176036044384, 1134.7016684874663, 21, 121.63657704161673, 1], [1360.4503274008923, 1120.2825742952284, 21, 136.63657704161673, 0], [1341.9713348287203, 1110.3062606715691, 21, 151.63657704161673, 0], [1326.7040586251742, 1095.8871664793312, 21, 136.63657704161673, 1], [1308.2250660530021, 1085.910852855672, 21, 151.63657704161673, 0], [1292.957789849456, 1071.491758663434, 21, 136.63657704161673, 1], [1281.9426696574405, 1053.6125213431383, 21, 121.63657704161673, 1]]"
8,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1292.2210139649776, 1063.3198465224784, 18, 136.63657704161673, 2]]"
1,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1308.9423164736234, 1079.1121877806438, 17, 136.63657704161673, 2], [1299.4911454904757, 1070.1860818521154, 13, 136.63657704161673, 2], [1290.039974507328, 1061.259975923587, 13, 136.63657704161673, 2]]"
2,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1316.9394611516711, 1086.6650466432448, 14, 136.63657704161673, 3], [1306.0342638634238, 1076.365693648789, 15, 136.63657704161673, 3], [1294.4020534226268, 1065.3797171213694, 16, 136.63657704161673, 3], [1282.0428298292798, 1053.707117060986, 17, 136.63657704161673, 3]]"
7,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1294.402053422628, 1065.3797171213691, 12, 136.63657704161673, 2], [1285.6778955920302, 1057.1402347258045, 12, 136.63657704161673, 2]]"
0,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1339.2011033252734, 1103.0618886682773, 13, 121.63657704161673, 1], [1329.7499323421257, 1094.135782739749, 13, 136.63657704161673, 0], [1320.298761358978, 1085.2096768112206, 13, 136.63657704161673, 2], [1308.8593850047762, 1079.033863615622, 13, 151.63657704161673, 0], [1297.4200086505743, 1072.8580504200236, 13, 151.63657704161673, 2], [1285.9806322963725, 1066.682237224425, 13, 151.63657704161673, 2], [1274.5412559421707, 1060.5064240288266, 13, 151.63657704161673, 2], [1263.1018795879688, 1054.330610833228, 13, 151.63657704161673, 2], [1251.662503233767, 1048.1547976376296, 13, 151.63657704161673, 2], [1242.2113322506193, 1039.2286917091012, 13, 136.63657704161673, 1], [1232.7601612674716, 1030.3025857805728, 13, 136.63657704161673, 2], [1223.308990284324, 1021.3764798520446, 13, 136.63657704161673, 2], [1216.4901063559334, 1010.3083805585281, 13, 121.63657704161673, 1], [1207.0389353727858, 1001.3822746299999, 13, 136.63657704161673, 0], [1195.599559018584, 995.2064614344014, 13, 151.63657704161673, 0], [1184.160182664382, 989.0306482388029, 13, 151.63657704161673, 2], [1172.7208063101803, 982.8548350432044, 13, 151.63657704161673, 2], [1161.2814299559784, 976.6790218476059, 13, 151.63657704161673, 2], [1149.8420536017766, 970.5032086520074, 13, 151.63657704161673, 2], [1138.4026772475747, 964.3273954564089, 13, 151.63657704161673, 2], [1128.951506264427, 955.4012895278806, 13, 136.63657704161673, 1], [1119.5003352812794, 946.4751835993524, 13, 136.63657704161673, 2], [1112.6814513528889, 935.407084305836, 13, 121.63657704161673, 1], [1103.2302803697412, 926.4809783773077, 13, 136.63657704161673, 0], [1091.7909040155394, 920.3051651817092, 13, 151.63657704161673, 0], [1080.3515276613375, 914.1293519861107, 13, 151.63657704161673, 2], [1068.9121513071357, 907.9535387905122, 13, 151.63657704161673, 2], [1057.4727749529338, 901.7777255949137, 13, 151.63657704161673, 2], [1048.0216039697862, 892.8516196663854, 13, 136.63657704161673, 1], [1038.5704329866385, 883.9255137378572, 13, 136.63657704161673, 2], [1029.1192620034908, 874.9994078093289, 13, 136.63657704161673, 2], [1019.6680910203431, 866.0733018808006, 13, 136.63657704161673, 2], [1012.8492070919526, 855.0052025872842, 13, 121.63657704161673, 1], [1003.398036108805, 846.0790966587559, 13, 136.63657704161673, 0]]"
6,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1279.7110654879011, 1058.6249601830727, 12, 136.63657704161673, 2], [1270.9869076573034, 1050.385477787508, 12, 136.63657704161673, 2], [1262.2627498267057, 1042.1459953919434, 12, 136.63657704161673, 2], [1251.7033254997502, 1036.4452447498525, 12, 151.63657704161673, 0], [1241.1439011727948, 1030.7444941077615, 12, 151.63657704161673, 2], [1230.5844768458394, 1025.0437434656706, 12, 151.63657704161673, 2], [1220.025052518884, 1019.3429928235796, 12, 151.63657704161673, 2], [1209.4656281919285, 1013.6422421814887, 12, 151.63657704161673, 2], [1198.9062038649731, 1007.9414915393977, 12, 151.63657704161673, 2], [1188.3467795380177, 1002.2407408973068, 12, 151.63657704161673, 2], [1177.7873552110623, 996.5399902552158, 12, 151.63657704161673, 2], [1167.2279308841069, 990.8392396131248, 12, 151.63657704161673, 2], [1156.6685065571514, 985.1384889710339, 12, 151.63657704161673, 2], [1147.9443487265537, 976.8990065754693, 12, 136.63657704161673, 1], [1139.220190895956, 968.6595241799048, 12, 136.63657704161673, 2], [1130.4960330653582, 960.4200417843402, 12, 136.63657704161673, 2], [1121.7718752347605, 952.1805593887757, 12, 136.63657704161673, 2], [1113.0477174041628, 943.9410769932111, 12, 136.63657704161673, 2], [1104.323559573565, 935.7015945976466, 12, 136.63657704161673, 2], [1095.5994017429673, 927.462112202082, 12, 136.63657704161673, 2], [1086.8752439123696, 919.2226298065175, 12, 136.63657704161673, 2], [1078.1510860817718, 910.9831474109529, 12, 136.63657704161673, 2], [1069.426928251174, 902.7436650153884, 12, 136.63657704161673, 2], [1060.7027704205764, 894.5041826198238, 12, 136.63657704161673, 2], [1050.143346093621, 888.8034319777329, 12, 151.63657704161673, 0], [1039.5839217666655, 883.1026813356419, 12, 151.63657704161673, 2], [1029.02449743971, 877.401930693551, 12, 151.63657704161673, 2], [1018.4650731127546, 871.70118005146, 12, 151.63657704161673, 2], [1007.905648785799, 866.0004294093691, 12, 151.63657704161673, 2], [999.1814909552012, 857.7609470138045, 12, 136.63657704161673, 1], [990.4573331246033, 849.52146461824, 12, 136.63657704161673, 2], [984.162978729166, 839.304757578071, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941785, 12, 106.63657704161673, 1], [977.2917765088852, 816.309397610286, 12, 106.63657704161673, 2], [973.8561753987448, 804.8117176263936, 12, 106.63657704161673, 2], [973.5134581119582, 792.8166125888653, 12, 91.63657704161673, 1], [973.1707408251717, 780.8215075513369, 12, 91.63657704161673, 2], [972.8280235383852, 768.8264025138086, 12, 91.63657704161673, 2], [975.6015456916799, 757.1513190081037, 12, 76.63657704161673, 1], [978.3750678449746, 745.4762355023987, 12, 76.63657704161673, 2], [981.1485899982694, 733.8011519966938, 12, 76.63657704161673, 2], [983.9221121515641, 722.1260684909888, 12, 76.63657704161673, 2], [986.6956343048588, 710.4509849852839, 12, 76.63657704161673, 2], [989.4691564581535, 698.7759014795789, 12, 76.63657704161673, 2], [992.2426786114482, 687.100817973874, 12, 76.63657704161673, 2], [995.016200764743, 675.425734468169, 12, 76.63657704161673, 2], [997.7897229180377, 663.7506509624641, 12, 76.63657704161673, 2], [997.4470056312512, 651.7555459249357, 12, 91.63657704161673, 0], [997.1042883444646, 639.7604408874074, 12, 91.63657704161673, 2], [996.7615710576781, 627.7653358498791, 12, 91.63657704161673, 2], [996.4188537708916, 615.7702308123507, 12, 91.63657704161673, 2], [992.9832526607512, 604.2725508284583, 12, 106.63657704161673, 0], [989.5476515506108, 592.7748708445658, 12, 106.63657704161673, 2], [983.2532971551734, 582.5581638043968, 12, 121.63657704161673, 0], [976.958942759736, 572.3414567642278, 12, 121.63657704161673, 2], [970.6645883642987, 562.1247497240588, 12, 121.63657704161673, 2], [964.3702339688613, 551.9080426838898, 12, 121.63657704161673, 2], [955.6460761382634, 543.6685602883252, 12, 136.63657704161673, 0], [946.9219183076656, 535.4290778927607, 12, 136.63657704161673, 2], [938.1977604770677, 527.1895954971961, 12, 136.63657704161673, 2], [929.4736026464699, 518.9501131016316, 12, 136.63657704161673, 2], [920.749444815872, 510.710630706067, 12, 136.63657704161673, 2], [912.0252869852742, 502.4711483105024, 12, 136.63657704161673, 2], [903.3011291546763, 494.23166591493776, 12, 136.63657704161673, 2], [894.5769713240785, 485.99218351937316, 12, 136.63657704161673, 2], [885.8528134934807, 477.75270112380855, 12, 136.63657704161673, 2], [879.5584590980433, 467.5359940836396, 12, 121.63657704161673, 1], [873.2641047026059, 457.31928704347064, 12, 121.63657704161673, 2], [866.9697503071685, 447.1025800033017, 12, 121.63657704161673, 2], [860.6753959117311, 436.8858729631327, 12, 121.63657704161673, 2], [854.3810415162937, 426.66916592296377, 12, 121.63657704161673, 2], [848.0866871208564, 416.4524588827948, 12, 121.63657704161673, 2], [841.792332725419, 406.23575184262586, 12, 121.63657704161673, 2], [838.3567316152786, 394.73807185873335, 12, 106.63657704161673, 1], [838.0140143284921, 382.742966821205, 12, 91.63657704161673, 1], [840.7875364817868, 371.06788331550007, 12, 76.63657704161673, 1], [846.4882871238777, 360.5084589885446, 12, 61.63657704161673, 1]]"
