car,racing_line
6,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1365.921966882902, 1147.5224353061892, 21, 151.63657704161673, 3]]"
7,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
8,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1376.2885571232623, 1148.413022616459, 16, 151.63657704161673, 0], [1360.7217791156556, 1144.7149930787327, 16, 166.63657704161673, 0]]"
5,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1292.2210139649776, 1063.3198465224784, 18, 136.63657704161673, 2]]"
2,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1317.6664743042209, 1087.3516701762085, 13, 136.63657704161673, 2], [1308.2153033210732, 1078.42556424768, 13, 136.63657704161673, 2], [1298.7641323379255, 1069.4994583191517, 13, 136.63657704161673, 2], [1288.585948202228, 1059.8867288576596, 14, 136.63657704161673, 3]]"
3,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1296.8318568577884, 1063.4024924767648, 12, 121.63657704161673, 1]]"
4,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.1233559312734, 1081.1720583795347, 13, 136.63657704161673, 3], [1300.945171795576, 1071.5593289180426, 14, 136.63657704161673, 3], [1290.0399745073287, 1061.2599759235868, 15, 136.63657704161673, 3]]"
1,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1294.402053422628, 1065.3797171213691, 12, 136.63657704161673, 2], [1285.6778955920302, 1057.1402347258045, 12, 136.63657704161673, 2]]"
0,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1285.9483061114558, 1065.2276939386586, 22, 151.63657704161673, 0], [1265.7094094847912, 1054.3012552079842, 23, 151.63657704161673, 3], [1244.5905608308801, 1042.8997539238023, 24, 151.63657704161673, 3], [1222.5917601497229, 1031.023190086113, 25, 151.63657704161673, 3], [1204.1127675775508, 1021.0468764624537, 21, 151.63657704161673, 2], [1188.8454913740047, 1006.6277822702157, 21, 136.63657704161673, 1], [1172.8512020179087, 991.5220645450139, 22, 136.63657704161673, 3], [1156.129899509263, 975.7297232868484, 23, 136.63657704161673, 3], [1138.6815838480672, 959.2507584957192, 24, 136.63657704161673, 3], [1120.5062550343218, 942.0851701716263, 25, 136.63657704161673, 3], [1101.6039130680265, 924.2329583145696, 26, 136.63657704161673, 3], [1078.7251603596228, 911.8813319233725, 26, 151.63657704161673, 0], [1054.966455623973, 899.0546429786679, 27, 151.63657704161673, 3], [1030.3277988610769, 885.7528914804557, 28, 151.63657704161673, 3], [1009.2089502071659, 874.3513901962738, 24, 151.63657704161673, 2], [991.7606345459703, 857.8724254051446, 24, 136.63657704161673, 1], [979.1719257550956, 837.4390113248066, 24, 121.63657704161673, 1], [972.3007235348149, 814.4436513570216, 24, 106.63657704161673, 1], [971.6152889612418, 790.453441281965, 24, 91.63657704161673, 1], [977.1623332678312, 767.1032742705551, 24, 76.63657704161673, 1], [982.9405044205284, 742.7801836336698, 25, 76.63657704161673, 3], [988.9498024193337, 717.4841693713091, 26, 76.63657704161673, 3], [995.1902272642467, 691.215231483473, 27, 76.63657704161673, 3], [1001.6617789552677, 663.9733699701615, 28, 76.63657704161673, 3], [1000.8621052860991, 635.984791549262, 28, 91.63657704161673, 0], [992.8457026957716, 609.1568715868461, 28, 106.63657704161673, 0], [985.9745004754909, 586.1615116190611, 24, 106.63657704161673, 2], [973.3857916846162, 565.7280975387232, 24, 121.63657704161673, 0], [960.2725533607883, 544.4432912050379, 25, 121.63657704161673, 3], [942.0972245470429, 527.277702880945, 25, 136.63657704161673, 0], [923.1948825807476, 509.42549102388836, 26, 136.63657704161673, 3], [903.5655274619025, 490.88665563386803, 27, 136.63657704161673, 3], [883.2091591905076, 471.661196710884, 28, 136.63657704161673, 3], [865.7608435293121, 455.18223191975477, 24, 136.63657704161673, 2], [853.1721347384373, 434.7488178394168, 24, 121.63657704161673, 1], [842.681544079375, 417.72097277246854, 20, 121.63657704161673, 2], [834.2890715521252, 404.09869671890993, 16, 121.63657704161673, 2], [829.708270071938, 388.76845674038657, 16, 106.63657704161673, 1], [829.251313689556, 372.77498335701546, 16, 91.63657704161673, 1]]"
