car,racing_line
2,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
6,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1376.2885571232623, 1148.413022616459, 16, 151.63657704161673, 0], [1360.7217791156556, 1144.7149930787327, 16, 166.63657704161673, 0]]"
9,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1370.7384344403579, 1137.4751880825604, 22, 136.63657704161673, 3], [1354.0171319317121, 1121.682846824395, 23, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033266, 24, 136.63657704161673, 3], [1318.393487456771, 1088.038293709173, 25, 136.63657704161673, 3], [1299.4911454904757, 1070.1860818521166, 26, 136.63657704161673, 3], [1279.8617903716306, 1051.6472464620963, 27, 136.63657704161673, 3]]"
1,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1292.2210139649776, 1063.3198465224784, 18, 136.63657704161673, 2]]"
3,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1288.5859482022286, 1059.88672885766, 23, 136.63657704161673, 3]]"
5,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1293.7676009859058, 1056.9484405421822, 22, 121.63657704161673, 1]]"
8,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1292.2210139649776, 1063.3198465224784, 18, 136.63657704161673, 2]]"
7,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1293.675040270078, 1064.6930935884054, 13, 136.63657704161673, 3], [1283.4968561343806, 1055.0803641269133, 14, 136.63657704161673, 3]]"
4,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1318.7392604180634, 1092.6368960615368, 12, 151.63657704161673, 0], [1308.179836091108, 1086.936145419446, 12, 151.63657704161673, 2], [1297.6204117641525, 1081.235394777355, 12, 151.63657704161673, 2], [1287.0609874371971, 1075.534644135264, 12, 151.63657704161673, 2], [1276.5015631102417, 1069.833893493173, 12, 151.63657704161673, 2], [1265.9421387832863, 1064.133142851082, 12, 151.63657704161673, 2], [1255.3827144563309, 1058.4323922089911, 12, 151.63657704161673, 2], [1244.8232901293754, 1052.7316415669002, 12, 151.63657704161673, 2], [1234.26386580242, 1047.0308909248092, 12, 151.63657704161673, 2], [1223.7044414754646, 1041.3301402827183, 12, 151.63657704161673, 2]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1335.4939293646357, 1105.6127240666115, 12, 151.63657704161673, 2], [1324.9345050376803, 1099.9119734245205, 12, 151.63657704161673, 2], [1314.375080710725, 1094.2112227824296, 12, 151.63657704161673, 2], [1303.8156563837695, 1088.5104721403386, 12, 151.63657704161673, 2], [1293.256232056814, 1082.8097214982477, 12, 151.63657704161673, 2], [1282.6968077298586, 1077.1089708561567, 12, 151.63657704161673, 2], [1272.1373834029032, 1071.4082202140658, 12, 151.63657704161673, 2], [1261.5779590759478, 1065.7074695719748, 12, 151.63657704161673, 2], [1252.85380124535, 1057.4679871764101, 12, 136.63657704161673, 1], [1244.1296434147523, 1049.2285047808455, 12, 136.63657704161673, 2], [1235.4054855841546, 1040.9890223852808, 12, 136.63657704161673, 2], [1226.6813277535568, 1032.7495399897161, 12, 136.63657704161673, 2], [1217.957169922959, 1024.5100575941515, 12, 136.63657704161673, 2], [1209.2330120923614, 1016.2705751985869, 12, 136.63657704161673, 2], [1200.5088542617636, 1008.0310928030224, 12, 136.63657704161673, 2], [1191.784696431166, 999.7916104074578, 12, 136.63657704161673, 2], [1183.0605386005682, 991.5521280118933, 12, 136.63657704161673, 2], [1172.5011142736128, 985.8513773698023, 12, 151.63657704161673, 0], [1161.9416899466573, 980.1506267277114, 12, 151.63657704161673, 2], [1151.382265619702, 974.4498760856204, 12, 151.63657704161673, 2], [1140.8228412927465, 968.7491254435295, 12, 151.63657704161673, 2], [1130.263416965791, 963.0483748014385, 12, 151.63657704161673, 2], [1119.7039926388356, 957.3476241593476, 12, 151.63657704161673, 2], [1109.1445683118802, 951.6468735172566, 12, 151.63657704161673, 2], [1098.5851439849248, 945.9461228751657, 12, 151.63657704161673, 2], [1089.860986154327, 937.7066404796011, 12, 136.63657704161673, 1], [1081.1368283237293, 929.4671580840366, 12, 136.63657704161673, 2], [1072.4126704931316, 921.227675688472, 12, 136.63657704161673, 2], [1063.6885126625339, 912.9881932929075, 12, 136.63657704161673, 2], [1054.9643548319361, 904.7487108973429, 12, 136.63657704161673, 2], [1046.2401970013384, 896.5092285017784, 12, 136.63657704161673, 2], [1037.5160391707407, 888.2697461062138, 12, 136.63657704161673, 2], [1028.791881340143, 880.0302637106493, 12, 136.63657704161673, 2], [1020.0677235095451, 871.7907813150847, 12, 136.63657704161673, 2], [1011.3435656789472, 863.5512989195201, 12, 136.63657704161673, 2], [1002.6194078483494, 855.3118165239556, 12, 136.63657704161673, 2], [993.8952500177516, 847.072334128391, 12, 136.63657704161673, 2], [985.1710921871537, 838.8328517328265, 12, 136.63657704161673, 2], [978.8767377917163, 828.6161446926575, 12, 121.63657704161673, 1], [975.4411366815759, 817.118464708765, 12, 106.63657704161673, 1], [972.0055355714355, 805.6207847248726, 12, 106.63657704161673, 2], [971.662818284649, 793.6256796873442, 12, 91.63657704161673, 1], [971.3201009978625, 781.6305746498159, 12, 91.63657704161673, 2], [970.977383711076, 769.6354696122876, 12, 91.63657704161673, 2], [973.7509058643707, 757.9603861065826, 12, 76.63657704161673, 1], [976.5244280176654, 746.2853026008777, 12, 76.63657704161673, 2], [979.2979501709601, 734.6102190951727, 12, 76.63657704161673, 2], [982.0714723242548, 722.9351355894678, 12, 76.63657704161673, 2], [984.8449944775496, 711.2600520837628, 12, 76.63657704161673, 2], [987.6185166308443, 699.5849685780579, 12, 76.63657704161673, 2], [990.392038784139, 687.909885072353, 12, 76.63657704161673, 2], [993.1655609374337, 676.234801566648, 12, 76.63657704161673, 2], [995.9390830907284, 664.559718060943, 12, 76.63657704161673, 2], [995.5963658039419, 652.5646130234147, 12, 91.63657704161673, 0], [995.2536485171554, 640.5695079858864, 12, 91.63657704161673, 2], [994.9109312303689, 628.574402948358, 12, 91.63657704161673, 2], [991.4753301202285, 617.0767229644656, 12, 106.63657704161673, 0], [988.0397290100881, 605.5790429805731, 12, 106.63657704161673, 2], [984.6041278999477, 594.0813629966807, 12, 106.63657704161673, 2], [981.1685267898073, 582.5836830127882, 12, 106.63657704161673, 2], [977.4466255871553, 570.127863030238, 13, 106.63657704161673, 3], [973.4384242919915, 556.7139030490301, 14, 106.63657704161673, 3]]"
