car,racing_line
4,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
6,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
9,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
5,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1378.5361353335009, 1121.0196389009698, 16, 106.63657704161673, 1]]"
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1378.5361353335009, 1121.0196389009698, 16, 106.63657704161673, 1]]"
3,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1279.7110654879011, 1058.6249601830727, 12, 136.63657704161673, 2], [1270.9869076573034, 1050.385477787508, 12, 136.63657704161673, 2], [1262.2627498267057, 1042.1459953919434, 12, 136.63657704161673, 2], [1251.7033254997502, 1036.4452447498525, 12, 151.63657704161673, 0], [1241.1439011727948, 1030.7444941077615, 12, 151.63657704161673, 2], [1230.5844768458394, 1025.0437434656706, 12, 151.63657704161673, 2], [1220.025052518884, 1019.3429928235796, 12, 151.63657704161673, 2], [1209.4656281919285, 1013.6422421814887, 12, 151.63657704161673, 2], [1198.9062038649731, 1007.9414915393977, 12, 151.63657704161673, 2], [1188.3467795380177, 1002.2407408973068, 12, 151.63657704161673, 2], [1177.7873552110623, 996.5399902552158, 12, 151.63657704161673, 2], [1167.2279308841069, 990.8392396131248, 12, 151.63657704161673, 2], [1156.6685065571514, 985.1384889710339, 12, 151.63657704161673, 2], [1146.109082230196, 979.4377383289429, 12, 151.63657704161673, 2], [1135.5496579032406, 973.736987686852, 12, 151.63657704161673, 2], [1126.8255000726429, 965.4975052912874, 12, 136.63657704161673, 1], [1118.1013422420451, 957.2580228957229, 12, 136.63657704161673, 2], [1109.3771844114474, 949.0185405001583, 12, 136.63657704161673, 2], [1100.6530265808497, 940.7790581045938, 12, 136.63657704161673, 2], [1091.928868750252, 932.5395757090292, 12, 136.63657704161673, 2], [1083.2047109196542, 924.3000933134647, 12, 136.63657704161673, 2], [1074.4805530890565, 916.0606109179001, 12, 136.63657704161673, 2], [1065.7563952584587, 907.8211285223356, 12, 136.63657704161673, 2], [1057.032237427861, 899.581646126771, 12, 136.63657704161673, 2], [1048.3080795972633, 891.3421637312065, 12, 136.63657704161673, 2], [1039.5839217666655, 883.1026813356419, 12, 136.63657704161673, 2], [1030.8597639360678, 874.8631989400774, 12, 136.63657704161673, 2], [1022.13560610547, 866.6237165445128, 12, 136.63657704161673, 2], [1013.4114482748721, 858.3842341489483, 12, 136.63657704161673, 2], [1004.6872904442743, 850.1447517533837, 12, 136.63657704161673, 2], [995.9631326136764, 841.9052693578192, 12, 136.63657704161673, 2], [987.2389747830786, 833.6657869622546, 12, 136.63657704161673, 2], [977.7878037999309, 824.7396810337264, 13, 136.63657704161673, 3], [970.9689198715404, 813.67158174021, 13, 121.63657704161673, 1], [967.2470186688884, 801.2157617576597, 13, 106.63657704161673, 1]]"
2,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.1565258271444, 1082.656783836803, 13, 136.63657704161673, 3], [1294.978341691447, 1073.044054375311, 14, 136.63657704161673, 3], [1284.0731444031996, 1062.744701380855, 15, 136.63657704161673, 3], [1270.8738639945052, 1055.6187630782413, 15, 151.63657704161673, 0], [1261.194391694796, 1050.3930749896579, 11, 151.63657704161673, 2], [1251.5149193950867, 1045.1673869010745, 11, 151.63657704161673, 2], [1241.8354470953775, 1039.941698812491, 11, 151.63657704161673, 2], [1232.1559747956683, 1034.7160107239076, 11, 151.63657704161673, 2], [1221.5965504687128, 1029.0152600818167, 12, 151.63657704161673, 3], [1210.157174114511, 1022.8394468862182, 13, 151.63657704161673, 3], [1197.837845733063, 1016.188571137112, 14, 151.63657704161673, 3], [1184.6385653243685, 1009.0626328344983, 15, 151.63657704161673, 3], [1173.7333680361212, 998.7632798400426, 15, 136.63657704161673, 1], [1165.7362233580732, 991.2104209774418, 11, 136.63657704161673, 2], [1157.7390786800252, 983.657562114841, 11, 136.63657704161673, 2], [1149.7419340019771, 976.1047032522401, 11, 136.63657704161673, 2], [1141.7447893239291, 968.5518443896393, 11, 136.63657704161673, 2], [1133.747644645881, 960.9989855270385, 11, 136.63657704161673, 2], [1125.750499967833, 953.4461266644377, 11, 136.63657704161673, 2], [1117.753355289785, 945.8932678018368, 11, 136.63657704161673, 2], [1109.0291974591873, 937.6537854062723, 12, 136.63657704161673, 3], [1099.5780264760397, 928.727679477744, 13, 136.63657704161673, 3], [1089.3998423403423, 919.114950016252, 14, 136.63657704161673, 3], [1077.0805139588942, 912.4640742671459, 14, 151.63657704161673, 0], [1068.2809936864314, 907.7134487320701, 10, 151.63657704161673, 2], [1059.4814734139686, 902.9628231969943, 10, 151.63657704161673, 2], [1049.8020011142594, 897.7371351084109, 11, 151.63657704161673, 3], [1039.242576787304, 892.03638446632, 12, 151.63657704161673, 3], [1027.8032004331021, 885.8605712707215, 13, 151.63657704161673, 3], [1015.4838720516541, 879.2096955216153, 14, 151.63657704161673, 3], [1002.2845916429598, 872.0837572190017, 15, 151.63657704161673, 3], [991.3793943547125, 861.7844042245459, 15, 136.63657704161673, 1], [983.5114513604158, 849.0135204243347, 15, 121.63657704161673, 1], [979.2169499727404, 834.6414204444691, 15, 106.63657704161673, 1], [974.6361484925533, 819.3111804659458, 16, 106.63657704161673, 3], [974.1791921101712, 803.3177070825747, 16, 91.63657704161673, 1], [973.6936759538903, 786.3246416127429, 17, 91.63657704161673, 3], [973.1796000237105, 768.3319840564503, 18, 91.63657704161673, 3], [972.6369643196318, 749.3397344136971, 19, 91.63657704161673, 3], [977.0283743956818, 730.8541855296643, 19, 76.63657704161673, 1], [980.4952770873001, 716.2603311475331, 15, 76.63657704161673, 2], [983.0376723944869, 705.5581712673036, 11, 76.63657704161673, 2], [985.8111945477816, 693.8830877615986, 12, 76.63657704161673, 3], [988.8158435471842, 681.2350806304182, 13, 76.63657704161673, 3], [992.0516193926946, 667.6141498737625, 14, 76.63657704161673, 3], [995.518522084313, 653.0202954916313, 15, 76.63657704161673, 3], [995.0901254758298, 638.0264141947208, 15, 91.63657704161673, 0], [994.6331690934478, 622.0329408113497, 16, 91.63657704161673, 3], [990.0523676132607, 606.7027008328264, 16, 106.63657704161673, 0], [985.1852660405618, 590.4143208556453, 17, 106.63657704161673, 3], [976.2682639803588, 575.9406525487393, 17, 121.63657704161673, 0], [966.8267323872028, 560.6155919884859, 18, 121.63657704161673, 3], [956.8606712610937, 544.439139174885, 19, 121.63657704161673, 3], [943.0474213626471, 531.3932920485744, 19, 136.63657704161673, 0], [932.1422240743999, 521.0939390541187, 15, 136.63657704161673, 2], [924.1450793963519, 513.5410801915178, 11, 136.63657704161673, 2], [916.1479347183039, 505.98822132891695, 11, 136.63657704161673, 2], [908.1507900402559, 498.43536246631606, 11, 136.63657704161673, 2], [899.426632209658, 490.19588007075146, 12, 136.63657704161673, 3], [889.9754612265103, 481.2697741422231, 13, 136.63657704161673, 3], [879.7972770908129, 471.6570446807311, 14, 136.63657704161673, 3], [868.8920798025657, 461.3576916862753, 15, 136.63657704161673, 3], [861.024136808269, 448.5868078860641, 15, 121.63657704161673, 1], [852.6316642810191, 434.9645318325055, 16, 121.63657704161673, 3], [843.7146622208161, 420.4908635255994, 17, 121.63657704161673, 3], [834.2731306276601, 405.16580296534596, 18, 121.63657704161673, 3], [829.1197289624496, 387.9192829895072, 18, 106.63657704161673, 1], [828.6056530322697, 369.9266254332147, 18, 91.63657704161673, 1]]"
1,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1277.8757989915434, 1061.1636919365465, 12, 151.63657704161673, 0], [1267.316374664588, 1055.4629412944555, 12, 151.63657704161673, 2], [1256.7569503376326, 1049.7621906523646, 12, 151.63657704161673, 2], [1246.1975260106772, 1044.0614400102736, 12, 151.63657704161673, 2], [1235.6381016837217, 1038.3606893681826, 12, 151.63657704161673, 2], [1225.0786773567663, 1032.6599387260917, 12, 151.63657704161673, 2], [1214.519253029811, 1026.9591880840007, 12, 151.63657704161673, 2], [1205.7950951992132, 1018.7197056884362, 12, 136.63657704161673, 1], [1197.0709373686154, 1010.4802232928716, 12, 136.63657704161673, 2], [1188.3467795380177, 1002.2407408973071, 12, 136.63657704161673, 2], [1179.62262170742, 994.0012585017425, 12, 136.63657704161673, 2], [1170.8984638768222, 985.761776106178, 12, 136.63657704161673, 2], [1162.1743060462245, 977.5222937106134, 12, 136.63657704161673, 2], [1153.4501482156268, 969.2828113150489, 12, 136.63657704161673, 2], [1144.725990385029, 961.0433289194843, 12, 136.63657704161673, 2], [1134.1665660580736, 955.3425782773934, 12, 151.63657704161673, 0], [1123.6071417311182, 949.6418276353024, 12, 151.63657704161673, 2], [1113.0477174041628, 943.9410769932115, 12, 151.63657704161673, 2], [1102.4882930772073, 938.2403263511205, 12, 151.63657704161673, 2], [1091.928868750252, 932.5395757090296, 12, 151.63657704161673, 2], [1081.3694444232965, 926.8388250669386, 12, 151.63657704161673, 2], [1070.810020096341, 921.1380744248477, 12, 151.63657704161673, 2], [1062.0858622657433, 912.8985920292831, 12, 136.63657704161673, 1], [1053.3617044351456, 904.6591096337186, 12, 136.63657704161673, 2], [1044.6375466045479, 896.419627238154, 12, 136.63657704161673, 2], [1035.9133887739501, 888.1801448425895, 12, 136.63657704161673, 2], [1027.1892309433524, 879.9406624470249, 12, 136.63657704161673, 2], [1018.4650731127546, 871.7011800514604, 12, 136.63657704161673, 2], [1009.7409152821567, 863.4616976558958, 12, 136.63657704161673, 2], [999.1814909552012, 857.7609470138049, 12, 151.63657704161673, 0], [990.4573331246033, 849.5214646182403, 12, 136.63657704161673, 1], [984.162978729166, 839.3047575780713, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941788, 12, 106.63657704161673, 1], [974.4330232235882, 817.5903705540098, 12, 121.63657704161673, 0], [970.9974221134478, 806.0926905701174, 12, 106.63657704161673, 1], [970.6547048266613, 794.097585532589, 12, 91.63657704161673, 1], [973.428226979956, 782.4225020268841, 12, 76.63657704161673, 1], [976.2017491332507, 770.7474185211792, 12, 76.63657704161673, 2], [978.9752712865454, 759.0723350154742, 12, 76.63657704161673, 2], [981.7487934398401, 747.3972515097693, 12, 76.63657704161673, 2], [984.5223155931349, 735.7221680040643, 12, 76.63657704161673, 2], [987.2958377464296, 724.0470844983594, 12, 76.63657704161673, 2], [990.0693598997243, 712.3720009926544, 12, 76.63657704161673, 2], [992.842882053019, 700.6969174869495, 12, 76.63657704161673, 2], [992.5001647662325, 688.7018124494211, 12, 91.63657704161673, 0], [992.157447479446, 676.7067074118928, 12, 91.63657704161673, 2], [991.8147301926595, 664.7116023743645, 12, 91.63657704161673, 2], [991.4720129058729, 652.7164973368361, 12, 91.63657704161673, 2], [991.1292956190864, 640.7213922993078, 12, 91.63657704161673, 2], [987.693694508946, 629.2237123154154, 12, 106.63657704161673, 0], [984.2580933988056, 617.7260323315229, 12, 106.63657704161673, 2], [980.8224922886652, 606.2283523476304, 12, 106.63657704161673, 2], [977.3868911785248, 594.730672363738, 12, 106.63657704161673, 2], [971.0925367830874, 584.513965323569, 12, 121.63657704161673, 0], [964.7981823876501, 574.2972582834, 12, 121.63657704161673, 2], [958.5038279922127, 564.080551243231, 12, 121.63657704161673, 2], [952.2094735967753, 553.863844203062, 12, 121.63657704161673, 2], [945.9151192013379, 543.6471371628929, 12, 121.63657704161673, 2], [939.6207648059005, 533.4304301227239, 12, 121.63657704161673, 2], [933.3264104104632, 523.2137230825549, 12, 121.63657704161673, 2], [927.0320560150258, 512.9970160423859, 12, 121.63657704161673, 2], [920.7377016195884, 502.78030900221694, 12, 121.63657704161673, 2], [912.0135437889905, 494.54082660665233, 12, 136.63657704161673, 0], [903.2893859583927, 486.3013442110877, 12, 136.63657704161673, 2], [894.5652281277949, 478.0618618155231, 12, 136.63657704161673, 2], [885.841070297197, 469.8223794199585, 12, 136.63657704161673, 2], [877.1169124665992, 461.5828970243939, 12, 136.63657704161673, 2], [868.3927546360013, 453.3434146288293, 12, 136.63657704161673, 2], [857.8333303090458, 447.64266398673834, 12, 151.63657704161673, 0], [849.1091724784479, 439.40318159117373, 12, 136.63657704161673, 1], [842.8148180830106, 429.1864745510048, 12, 121.63657704161673, 1], [834.0906602524127, 420.94699215544017, 12, 136.63657704161673, 0], [827.7963058569753, 410.7302851152712, 12, 121.63657704161673, 1], [824.3607047468349, 399.2326051313787, 12, 106.63657704161673, 1]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1371.484726372891, 1125.3639023520736, 16, 136.63657704161673, 0], [1362.7605685422932, 1117.124419956509, 12, 136.63657704161673, 2], [1352.2011442153378, 1111.423669314418, 12, 151.63657704161673, 0], [1341.6417198883823, 1105.722918672327, 12, 151.63657704161673, 2], [1331.082295561427, 1100.0221680302361, 12, 151.63657704161673, 2], [1320.5228712344715, 1094.3214173881452, 12, 151.63657704161673, 2], [1309.963446907516, 1088.6206667460542, 12, 151.63657704161673, 2], [1299.4040225805606, 1082.9199161039633, 12, 151.63657704161673, 2], [1288.8445982536052, 1077.2191654618723, 12, 151.63657704161673, 2], [1278.2851739266498, 1071.5184148197814, 12, 151.63657704161673, 2], [1267.7257495996944, 1065.8176641776904, 12, 151.63657704161673, 2], [1257.166325272739, 1060.1169135355995, 12, 151.63657704161673, 2], [1246.6069009457835, 1054.4161628935085, 12, 151.63657704161673, 2], [1237.8827431151858, 1046.1766804979438, 12, 136.63657704161673, 1], [1229.158585284588, 1037.9371981023792, 12, 136.63657704161673, 2], [1220.4344274539903, 1029.6977157068145, 12, 136.63657704161673, 2], [1211.7102696233926, 1021.45823331125, 12, 136.63657704161673, 2], [1202.9861117927949, 1013.2187509156854, 12, 136.63657704161673, 2], [1194.2619539621971, 1004.9792685201209, 12, 136.63657704161673, 2], [1185.5377961315994, 996.7397861245563, 12, 136.63657704161673, 2], [1176.8136383010017, 988.5003037289918, 12, 136.63657704161673, 2], [1168.089480470404, 980.2608213334272, 12, 136.63657704161673, 2], [1159.3653226398062, 972.0213389378627, 12, 136.63657704161673, 2], [1150.6411648092085, 963.7818565422981, 12, 136.63657704161673, 2], [1141.9170069786107, 955.5423741467336, 12, 136.63657704161673, 2], [1133.192849148013, 947.302891751169, 12, 136.63657704161673, 2], [1122.6334248210576, 941.602141109078, 12, 151.63657704161673, 0], [1112.0740004941022, 935.9013904669871, 12, 151.63657704161673, 2], [1101.5145761671467, 930.2006398248961, 12, 151.63657704161673, 2], [1090.9551518401913, 924.4998891828052, 12, 151.63657704161673, 2], [1080.395727513236, 918.7991385407142, 12, 151.63657704161673, 2], [1069.8363031862805, 913.0983878986233, 12, 151.63657704161673, 2], [1059.276878859325, 907.3976372565323, 12, 151.63657704161673, 2], [1048.7174545323696, 901.6968866144414, 12, 151.63657704161673, 2], [1038.1580302054142, 895.9961359723504, 12, 151.63657704161673, 2], [1027.5986058784588, 890.2953853302595, 12, 151.63657704161673, 2], [1017.0391815515032, 884.5946346881685, 12, 151.63657704161673, 2], [1008.3150237209054, 876.355152292604, 12, 136.63657704161673, 1], [999.5908658903076, 868.1156698970394, 12, 136.63657704161673, 2], [990.8667080597097, 859.8761875014749, 12, 136.63657704161673, 2], [984.5723536642723, 849.6594804613059, 12, 121.63657704161673, 1], [981.1367525541319, 838.1618004774134, 12, 106.63657704161673, 1], [977.7011514439915, 826.664120493521, 12, 106.63657704161673, 2], [974.2655503338511, 815.1664405096285, 12, 106.63657704161673, 2], [973.9228330470646, 803.1713354721002, 12, 91.63657704161673, 1], [973.5801157602781, 791.1762304345718, 12, 91.63657704161673, 2], [973.2373984734916, 779.1811253970435, 12, 91.63657704161673, 2], [972.894681186705, 767.1860203595152, 12, 91.63657704161673, 2], [972.5519638999185, 755.1909153219868, 12, 91.63657704161673, 2], [975.3254860532132, 743.5158318162819, 12, 76.63657704161673, 1], [978.099008206508, 731.8407483105769, 12, 76.63657704161673, 2], [980.8725303598027, 720.165664804872, 12, 76.63657704161673, 2], [983.6460525130974, 708.490581299167, 12, 76.63657704161673, 2], [986.4195746663921, 696.8154977934621, 12, 76.63657704161673, 2], [989.1930968196868, 685.1404142877572, 12, 76.63657704161673, 2], [991.9666189729816, 673.4653307820522, 12, 76.63657704161673, 2], [994.7401411262763, 661.7902472763473, 12, 76.63657704161673, 2], [997.513663279571, 650.1151637706423, 12, 76.63657704161673, 2], [997.1709459927845, 638.120058733114, 12, 91.63657704161673, 0], [996.828228705998, 626.1249536955856, 12, 91.63657704161673, 2], [993.3926275958576, 614.6272737116932, 12, 106.63657704161673, 0], [989.9570264857172, 603.1295937278007, 12, 106.63657704161673, 2], [986.5214253755768, 591.6319137439083, 12, 106.63657704161673, 2], [980.2270709801394, 581.4152067037393, 12, 121.63657704161673, 0], [973.932716584702, 571.1984996635703, 12, 121.63657704161673, 2], [967.6383621892646, 560.9817926234012, 12, 121.63657704161673, 2], [961.3440077938272, 550.7650855832322, 12, 121.63657704161673, 2], [955.0496533983899, 540.5483785430632, 12, 121.63657704161673, 2], [948.7552990029525, 530.3316715028942, 12, 121.63657704161673, 2], [940.0311411723546, 522.0921891073297, 12, 136.63657704161673, 0], [931.3069833417568, 513.8527067117651, 12, 136.63657704161673, 2], [922.582825511159, 505.6132243162005, 12, 136.63657704161673, 2], [913.8586676805611, 497.3737419206359, 12, 136.63657704161673, 2], [905.1345098499633, 489.1342595250713, 12, 136.63657704161673, 2], [896.4103520193654, 480.8947771295067, 12, 136.63657704161673, 2], [887.6861941887676, 472.65529473394207, 12, 136.63657704161673, 2], [878.9620363581697, 464.41581233837746, 12, 136.63657704161673, 2], [870.2378785275719, 456.17632994281286, 12, 136.63657704161673, 2], [861.513720696974, 447.93684754724825, 12, 136.63657704161673, 2], [852.7895628663762, 439.69736515168364, 12, 136.63657704161673, 2], [846.4952084709388, 429.4806581115147, 12, 121.63657704161673, 1], [840.2008540755014, 419.26395107134573, 12, 121.63657704161673, 2], [833.906499680064, 409.0472440311768, 12, 121.63657704161673, 2], [830.4708985699236, 397.54956404728426, 12, 106.63657704161673, 1], [830.1281812831371, 385.55445900975593, 12, 91.63657704161673, 1], [832.9017034364318, 373.879375504051, 12, 76.63657704161673, 1], [838.6024540785228, 363.3199511770955, 12, 61.63657704161673, 1]]"
7,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1371.484726372891, 1125.3639023520736, 16, 136.63657704161673, 0], [1362.7605685422932, 1117.124419956509, 12, 136.63657704161673, 2], [1352.2011442153378, 1111.423669314418, 12, 151.63657704161673, 0], [1341.6417198883823, 1105.722918672327, 12, 151.63657704161673, 2], [1331.082295561427, 1100.0221680302361, 12, 151.63657704161673, 2], [1320.5228712344715, 1094.3214173881452, 12, 151.63657704161673, 2], [1309.963446907516, 1088.6206667460542, 12, 151.63657704161673, 2], [1299.4040225805606, 1082.9199161039633, 12, 151.63657704161673, 2], [1288.8445982536052, 1077.2191654618723, 12, 151.63657704161673, 2], [1278.2851739266498, 1071.5184148197814, 12, 151.63657704161673, 2], [1267.7257495996944, 1065.8176641776904, 12, 151.63657704161673, 2], [1257.166325272739, 1060.1169135355995, 12, 151.63657704161673, 2], [1246.6069009457835, 1054.4161628935085, 12, 151.63657704161673, 2], [1237.8827431151858, 1046.1766804979438, 12, 136.63657704161673, 1], [1229.158585284588, 1037.9371981023792, 12, 136.63657704161673, 2], [1220.4344274539903, 1029.6977157068145, 12, 136.63657704161673, 2], [1211.7102696233926, 1021.45823331125, 12, 136.63657704161673, 2], [1202.9861117927949, 1013.2187509156854, 12, 136.63657704161673, 2], [1194.2619539621971, 1004.9792685201209, 12, 136.63657704161673, 2], [1185.5377961315994, 996.7397861245563, 12, 136.63657704161673, 2], [1176.8136383010017, 988.5003037289918, 12, 136.63657704161673, 2], [1168.089480470404, 980.2608213334272, 12, 136.63657704161673, 2], [1159.3653226398062, 972.0213389378627, 12, 136.63657704161673, 2], [1150.6411648092085, 963.7818565422981, 12, 136.63657704161673, 2], [1141.9170069786107, 955.5423741467336, 12, 136.63657704161673, 2], [1133.192849148013, 947.302891751169, 12, 136.63657704161673, 2], [1122.6334248210576, 941.602141109078, 12, 151.63657704161673, 0], [1112.0740004941022, 935.9013904669871, 12, 151.63657704161673, 2], [1101.5145761671467, 930.2006398248961, 12, 151.63657704161673, 2], [1090.9551518401913, 924.4998891828052, 12, 151.63657704161673, 2], [1080.395727513236, 918.7991385407142, 12, 151.63657704161673, 2], [1069.8363031862805, 913.0983878986233, 12, 151.63657704161673, 2], [1059.276878859325, 907.3976372565323, 12, 151.63657704161673, 2], [1048.7174545323696, 901.6968866144414, 12, 151.63657704161673, 2], [1038.1580302054142, 895.9961359723504, 12, 151.63657704161673, 2], [1027.5986058784588, 890.2953853302595, 12, 151.63657704161673, 2], [1017.0391815515032, 884.5946346881685, 12, 151.63657704161673, 2], [1008.3150237209054, 876.355152292604, 12, 136.63657704161673, 1], [999.5908658903076, 868.1156698970394, 12, 136.63657704161673, 2], [990.8667080597097, 859.8761875014749, 12, 136.63657704161673, 2], [984.5723536642723, 849.6594804613059, 12, 121.63657704161673, 1], [981.1367525541319, 838.1618004774134, 12, 106.63657704161673, 1], [977.7011514439915, 826.664120493521, 12, 106.63657704161673, 2], [974.2655503338511, 815.1664405096285, 12, 106.63657704161673, 2], [973.9228330470646, 803.1713354721002, 12, 91.63657704161673, 1], [973.5801157602781, 791.1762304345718, 12, 91.63657704161673, 2], [973.2373984734916, 779.1811253970435, 12, 91.63657704161673, 2], [972.894681186705, 767.1860203595152, 12, 91.63657704161673, 2], [972.5519638999185, 755.1909153219868, 12, 91.63657704161673, 2], [975.3254860532132, 743.5158318162819, 12, 76.63657704161673, 1], [978.099008206508, 731.8407483105769, 12, 76.63657704161673, 2], [980.8725303598027, 720.165664804872, 12, 76.63657704161673, 2], [983.6460525130974, 708.490581299167, 12, 76.63657704161673, 2], [986.4195746663921, 696.8154977934621, 12, 76.63657704161673, 2], [989.1930968196868, 685.1404142877572, 12, 76.63657704161673, 2], [991.9666189729816, 673.4653307820522, 12, 76.63657704161673, 2], [994.7401411262763, 661.7902472763473, 12, 76.63657704161673, 2], [997.513663279571, 650.1151637706423, 12, 76.63657704161673, 2], [997.1709459927845, 638.120058733114, 12, 91.63657704161673, 0], [996.828228705998, 626.1249536955856, 12, 91.63657704161673, 2], [993.3926275958576, 614.6272737116932, 12, 106.63657704161673, 0], [989.9570264857172, 603.1295937278007, 12, 106.63657704161673, 2], [986.5214253755768, 591.6319137439083, 12, 106.63657704161673, 2], [980.2270709801394, 581.4152067037393, 12, 121.63657704161673, 0], [973.932716584702, 571.1984996635703, 12, 121.63657704161673, 2], [967.6383621892646, 560.9817926234012, 12, 121.63657704161673, 2], [961.3440077938272, 550.7650855832322, 12, 121.63657704161673, 2], [955.0496533983899, 540.5483785430632, 12, 121.63657704161673, 2], [948.7552990029525, 530.3316715028942, 12, 121.63657704161673, 2], [940.0311411723546, 522.0921891073297, 12, 136.63657704161673, 0], [931.3069833417568, 513.8527067117651, 12, 136.63657704161673, 2], [922.582825511159, 505.6132243162005, 12, 136.63657704161673, 2], [913.8586676805611, 497.3737419206359, 12, 136.63657704161673, 2], [905.1345098499633, 489.1342595250713, 12, 136.63657704161673, 2], [896.4103520193654, 480.8947771295067, 12, 136.63657704161673, 2], [887.6861941887676, 472.65529473394207, 12, 136.63657704161673, 2], [878.9620363581697, 464.41581233837746, 12, 136.63657704161673, 2], [870.2378785275719, 456.17632994281286, 12, 136.63657704161673, 2], [861.513720696974, 447.93684754724825, 12, 136.63657704161673, 2], [852.7895628663762, 439.69736515168364, 12, 136.63657704161673, 2], [846.4952084709388, 429.4806581115147, 12, 121.63657704161673, 1], [840.2008540755014, 419.26395107134573, 12, 121.63657704161673, 2], [833.906499680064, 409.0472440311768, 12, 121.63657704161673, 2], [830.4708985699236, 397.54956404728426, 12, 106.63657704161673, 1], [830.1281812831371, 385.55445900975593, 12, 91.63657704161673, 1], [832.9017034364318, 373.879375504051, 12, 76.63657704161673, 1], [838.6024540785228, 363.3199511770955, 12, 61.63657704161673, 1]]"
