car,racing_line
3,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
6,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
7,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
2,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1376.8225824182507, 1126.1331718393242, 12, 121.63657704161673, 2]]"
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1359.3701057450155, 1126.738433203626, 20, 151.63657704161673, 0], [1339.9116332355072, 1122.1158962814682, 20, 166.63657704161673, 0], [1324.3448552279006, 1118.4178667437418, 16, 166.63657704161673, 2]]"
1,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
4,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
5,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1296.8318568577884, 1063.4024924767648, 12, 121.63657704161673, 1]]"
9,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1370.7384344403579, 1137.4751880825604, 22, 136.63657704161673, 3], [1354.0171319317121, 1121.682846824395, 23, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033266, 24, 136.63657704161673, 3], [1318.393487456771, 1088.038293709173, 25, 136.63657704161673, 3], [1299.4911454904757, 1070.1860818521166, 26, 136.63657704161673, 3], [1276.612392782072, 1057.8344554609196, 26, 151.63657704161673, 0], [1252.8536880464221, 1045.0077665162148, 27, 151.63657704161673, 3], [1228.215031283526, 1031.7060150180025, 28, 151.63657704161673, 3], [1202.6964224933836, 1017.9292009662827, 29, 151.63657704161673, 3], [1181.6130410694389, 998.0171185103349, 29, 136.63657704161673, 1], [1159.8026464929444, 977.4184125214233, 30, 136.63657704161673, 3], [1137.2652387639, 956.1330829995482, 31, 136.63657704161673, 3], [1114.000817882306, 934.1611299447093, 32, 136.63657704161673, 3], [1085.8423530104246, 918.9591282324667, 32, 151.63657704161673, 0], [1056.803936111297, 903.2820639667166, 33, 151.63657704161673, 3], [1026.885567184923, 887.1299371474588, 34, 151.63657704161673, 3], [1002.1671199982293, 863.7847370266925, 34, 136.63657704161673, 1], [976.7216596589857, 839.7529133729624, 35, 136.63657704161673, 3], [945.9233387053655, 823.1257240001971, 35, 151.63657704161673, 0]]"
