car,racing_line
2,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1393.5145297608224, 1162.4189216744562, 8.643105506253569, 151.63657704161673, 3], [1385.130869227266, 1157.8928076847249, 9.5274063516758, 151.63657704161673, 3], [1376.0412908461412, 1152.9855875382386, 10.329629456698418, 151.63657704161673, 3], [1366.300617843193, 1147.726858827602, 11.069550045166118, 151.63657704161673, 3], [1355.9523712571054, 1142.1401173970523, 11.760012211655999, 151.63657704161673, 3]]"
4,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.3418625537593, 1161.458047981566, 1, 61.63657704161673, 2], [1402.8169251072668, 1160.57809595432, 1, 61.63657704161673, 2]]"
9,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1400.9028702820235, 1164.232327749337, 1, 106.63657704161673, 2], [1400.6165701895118, 1163.2741877506792, 1, 106.63657704161673, 2], [1400.330270097, 1162.3160477520214, 1, 106.63657704161673, 2], [1400.0439700044883, 1161.3579077533636, 1, 106.63657704161673, 2], [1399.7576699119766, 1160.3997677547059, 1, 106.63657704161673, 2], [1399.4713698194648, 1159.441627756048, 1, 106.63657704161673, 2], [1399.185069726953, 1158.4834877573903, 1, 106.63657704161673, 2]]"
1,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1400.6646408415822, 1164.3390754946472, 1, 121.63657704161673, 0], [1400.3783407490705, 1163.3809354959894, 1, 106.63657704161673, 1], [1399.8538112161175, 1162.529543242642, 1, 121.63657704161673, 0], [1399.5675111236058, 1161.5714032439842, 1, 106.63657704161673, 1], [1399.0429815906527, 1160.7200109906366, 1, 121.63657704161673, 0], [1398.756681498141, 1159.7618709919789, 1, 106.63657704161673, 1], [1398.232151965188, 1158.9104787386314, 1, 121.63657704161673, 0], [1397.9458518726763, 1157.9523387399736, 1, 106.63657704161673, 1], [1397.4213223397232, 1157.100946486626, 1, 121.63657704161673, 0], [1397.1350222472115, 1156.1428064879683, 1, 106.63657704161673, 1]]"
6,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1400.6646408415822, 1164.3390754946472, 1, 121.63657704161673, 0], [1400.3783407490705, 1163.3809354959894, 1, 106.63657704161673, 1], [1399.8538112161175, 1162.529543242642, 1, 121.63657704161673, 0], [1399.5675111236058, 1161.5714032439842, 1, 106.63657704161673, 1], [1399.0429815906527, 1160.7200109906366, 1, 121.63657704161673, 0], [1398.756681498141, 1159.7618709919789, 1, 106.63657704161673, 1], [1398.232151965188, 1158.9104787386314, 1, 121.63657704161673, 0], [1397.9458518726763, 1157.9523387399736, 1, 106.63657704161673, 1], [1397.4213223397232, 1157.100946486626, 1, 121.63657704161673, 0], [1397.1350222472115, 1156.1428064879683, 1, 106.63657704161673, 1]]"
3,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.393034820204, 1165.8383139135287, 1, 136.63657704161673, 1], [1399.868505287251, 1164.9869216601812, 1, 121.63657704161673, 1], [1399.1414921347014, 1164.3002981272175, 1, 136.63657704161673, 0], [1398.6169626017484, 1163.44890587387, 1, 121.63657704161673, 1], [1397.8899494491986, 1162.7622823409063, 1, 136.63657704161673, 0], [1397.3654199162456, 1161.9108900875588, 1, 121.63657704161673, 1], [1396.638406763696, 1161.224266554595, 1, 136.63657704161673, 0], [1396.113877230743, 1160.3728743012475, 1, 121.63657704161673, 1], [1395.3868640781932, 1159.6862507682838, 1, 136.63657704161673, 0], [1394.8623345452402, 1158.8348585149363, 1, 121.63657704161673, 1], [1394.1353213926905, 1158.1482349819726, 1, 136.63657704161673, 0], [1393.6107918597374, 1157.296842728625, 1, 121.63657704161673, 1], [1392.8837787071877, 1156.6102191956613, 1, 136.63657704161673, 0], [1392.3592491742347, 1155.7588269423138, 1, 121.63657704161673, 1], [1391.632236021685, 1155.07220340935, 1, 136.63657704161673, 0], [1391.107706488732, 1154.2208111560026, 1, 121.63657704161673, 1], [1390.3806933361823, 1153.5341876230389, 1, 136.63657704161673, 0], [1389.500741308936, 1153.0591250695313, 1, 151.63657704161673, 0], [1388.7737281563864, 1152.3725015365676, 1, 136.63657704161673, 1], [1388.2491986234334, 1151.52110928322, 1, 121.63657704161673, 1], [1387.5221854708836, 1150.8344857502564, 1, 136.63657704161673, 0], [1386.9976559379306, 1149.9830934969089, 1, 121.63657704161673, 1], [1386.270642785381, 1149.2964699639451, 1, 136.63657704161673, 0], [1385.746113252428, 1148.4450777105976, 1, 121.63657704161673, 1], [1385.0191000998782, 1147.758454177634, 1, 136.63657704161673, 0], [1384.4945705669252, 1146.9070619242864, 1, 121.63657704161673, 1]]"
5,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.7484573144973, 1165.4619842136888, 1, 136.63657704161673, 0], [1399.868505287251, 1164.9869216601812, 1, 151.63657704161673, 0], [1398.8955816617756, 1164.7557948140734, 1, 166.63657704161673, 0], [1397.8959895753148, 1164.7843545879723, 1, 181.63657704161673, 0], [1396.9230659498394, 1164.5532277418645, 1, 166.63657704161673, 1], [1395.9234738633786, 1164.5817875157634, 1, 181.63657704161673, 0], [1394.9505502379031, 1164.3506606696556, 1, 166.63657704161673, 1], [1394.070598210657, 1163.875598116148, 1, 151.63657704161673, 1], [1393.0976745851815, 1163.6444712700402, 1, 166.63657704161673, 0], [1392.2177225579353, 1163.1694087165326, 1, 151.63657704161673, 1], [1391.2447989324598, 1162.9382818704248, 1, 166.63657704161673, 0], [1390.3648469052137, 1162.4632193169173, 1, 151.63657704161673, 1], [1389.3919232797382, 1162.2320924708094, 1, 166.63657704161673, 0], [1388.511971252492, 1161.757029917302, 1, 151.63657704161673, 1], [1387.5390476270165, 1161.525903071194, 1, 166.63657704161673, 0], [1386.6590955997704, 1161.0508405176865, 1, 151.63657704161673, 1], [1385.686171974295, 1160.8197136715787, 1, 166.63657704161673, 0], [1384.8062199470487, 1160.3446511180712, 1, 151.63657704161673, 1], [1383.8332963215732, 1160.1135242719633, 1, 166.63657704161673, 0], [1382.953344294327, 1159.6384617184558, 1, 151.63657704161673, 1], [1381.9804206688516, 1159.407334872348, 1, 166.63657704161673, 0], [1381.1004686416054, 1158.9322723188404, 1, 151.63657704161673, 1], [1380.12754501613, 1158.7011454727326, 1, 166.63657704161673, 0], [1379.2475929888838, 1158.226082919225, 1, 151.63657704161673, 1], [1378.2746693634083, 1157.9949560731172, 1, 166.63657704161673, 0], [1377.394717336162, 1157.5198935196097, 1, 151.63657704161673, 1], [1376.4217937106866, 1157.2887666735019, 1, 166.63657704161673, 0]]"
8,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.2400959455076, 1166.049874892985, 1, 151.63657704161673, 2], [1399.3601439182614, 1165.5748123394774, 1, 151.63657704161673, 2], [1398.4801918910152, 1165.0997497859698, 1, 151.63657704161673, 2], [1397.600239863769, 1164.6246872324623, 1, 151.63657704161673, 2], [1396.7202878365229, 1164.1496246789548, 1, 151.63657704161673, 2], [1395.8403358092767, 1163.6745621254472, 1, 151.63657704161673, 2], [1394.9603837820305, 1163.1994995719397, 1, 151.63657704161673, 2], [1394.0804317547843, 1162.7244370184321, 1, 151.63657704161673, 2], [1393.200479727538, 1162.2493744649246, 1, 151.63657704161673, 2], [1392.320527700292, 1161.774311911417, 1, 151.63657704161673, 2], [1391.4405756730457, 1161.2992493579095, 1, 151.63657704161673, 2], [1390.5606236457995, 1160.824186804402, 1, 151.63657704161673, 2], [1389.6806716185533, 1160.3491242508944, 1, 151.63657704161673, 2], [1388.8007195913071, 1159.8740616973869, 1, 151.63657704161673, 2], [1387.920767564061, 1159.3989991438793, 1, 151.63657704161673, 2], [1387.0408155368148, 1158.9239365903718, 1, 151.63657704161673, 2], [1386.1608635095686, 1158.4488740368643, 1, 151.63657704161673, 2], [1385.2809114823224, 1157.9738114833567, 1, 151.63657704161673, 2], [1384.4009594550762, 1157.4987489298492, 1, 151.63657704161673, 2], [1383.52100742783, 1157.0236863763416, 1, 151.63657704161673, 2], [1382.6410554005838, 1156.548623822834, 1, 151.63657704161673, 2], [1381.7611033733376, 1156.0735612693265, 1, 151.63657704161673, 2], [1380.8811513460914, 1155.598498715819, 1, 151.63657704161673, 2], [1380.0011993188452, 1155.1234361623115, 1, 151.63657704161673, 2], [1379.121247291599, 1154.648373608804, 1, 151.63657704161673, 2], [1378.2412952643529, 1154.1733110552964, 1, 151.63657704161673, 2], [1377.3613432371067, 1153.6982485017888, 1, 151.63657704161673, 2], [1376.4813912098605, 1153.2231859482813, 1, 151.63657704161673, 2], [1375.6014391826143, 1152.7481233947738, 1, 151.63657704161673, 2], [1374.721487155368, 1152.2730608412662, 1, 151.63657704161673, 2], [1373.7485635298926, 1152.0419339951584, 1, 166.63657704161673, 0], [1372.7489714434319, 1152.0704937690573, 1, 181.63657704161673, 0]]"
7,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.5459736949006, 1165.6267529340726, 1, 136.63657704161673, 2], [1399.8189605423509, 1164.9401294011088, 1, 136.63657704161673, 2], [1399.0919473898011, 1164.253505868145, 1, 136.63657704161673, 2], [1398.3649342372514, 1163.5668823351814, 1, 136.63657704161673, 2], [1397.6379210847017, 1162.8802588022177, 1, 136.63657704161673, 2], [1396.910907932152, 1162.193635269254, 1, 136.63657704161673, 2], [1396.1838947796023, 1161.5070117362902, 1, 136.63657704161673, 2], [1395.4568816270526, 1160.8203882033265, 1, 136.63657704161673, 2], [1394.7298684745028, 1160.1337646703628, 1, 136.63657704161673, 2], [1394.0028553219531, 1159.447141137399, 1, 136.63657704161673, 2], [1393.2758421694034, 1158.7605176044353, 1, 136.63657704161673, 2], [1392.5488290168537, 1158.0738940714716, 1, 136.63657704161673, 2], [1391.821815864304, 1157.387270538508, 1, 136.63657704161673, 2], [1391.0948027117543, 1156.7006470055442, 1, 136.63657704161673, 2], [1390.3677895592045, 1156.0140234725804, 1, 136.63657704161673, 2], [1389.6407764066548, 1155.3273999396167, 1, 136.63657704161673, 2], [1388.913763254105, 1154.640776406653, 1, 136.63657704161673, 2], [1388.1867501015554, 1153.9541528736893, 1, 136.63657704161673, 2], [1387.4597369490057, 1153.2675293407256, 1, 136.63657704161673, 2], [1386.732723796456, 1152.5809058077618, 1, 136.63657704161673, 2], [1386.0057106439062, 1151.8942822747981, 1, 136.63657704161673, 2], [1385.2786974913565, 1151.2076587418344, 1, 136.63657704161673, 2], [1384.5516843388068, 1150.5210352088707, 1, 136.63657704161673, 2], [1383.824671186257, 1149.834411675907, 1, 136.63657704161673, 2], [1383.0976580337074, 1149.1477881429432, 1, 136.63657704161673, 2], [1382.3706448811577, 1148.4611646099795, 1, 136.63657704161673, 2], [1381.643631728608, 1147.7745410770158, 1, 136.63657704161673, 2], [1380.9166185760582, 1147.087917544052, 1, 136.63657704161673, 2], [1380.1896054235085, 1146.4012940110883, 1, 136.63657704161673, 2], [1379.4625922709588, 1145.7146704781246, 1, 136.63657704161673, 2], [1378.735579118409, 1145.028046945161, 1, 136.63657704161673, 2], [1378.0085659658594, 1144.3414234121972, 1, 136.63657704161673, 2], [1377.2815528133096, 1143.6547998792335, 1, 136.63657704161673, 2], [1376.55453966076, 1142.9681763462697, 1, 136.63657704161673, 2], [1375.8275265082102, 1142.281552813306, 1, 136.63657704161673, 2], [1375.1005133556605, 1141.5949292803423, 1, 136.63657704161673, 2], [1374.3735002031108, 1140.9083057473786, 1, 136.63657704161673, 2], [1373.646487050561, 1140.2216822144148, 1, 136.63657704161673, 2], [1372.9194738980113, 1139.5350586814511, 1, 136.63657704161673, 2], [1372.1924607454616, 1138.8484351484874, 1, 136.63657704161673, 2], [1371.465447592912, 1138.1618116155237, 1, 136.63657704161673, 2], [1370.7384344403622, 1137.47518808256, 1, 136.63657704161673, 2], [1370.0114212878125, 1136.7885645495962, 1, 136.63657704161673, 2], [1369.2844081352628, 1136.1019410166325, 1, 136.63657704161673, 2], [1368.557394982713, 1135.4153174836688, 1, 136.63657704161673, 2], [1367.8303818301633, 1134.728693950705, 1, 136.63657704161673, 2], [1367.1033686776136, 1134.0420704177413, 1, 136.63657704161673, 2], [1366.376355525064, 1133.3554468847776, 1, 136.63657704161673, 2], [1365.6493423725142, 1132.668823351814, 1, 136.63657704161673, 2], [1364.9223292199645, 1131.9821998188502, 1, 136.63657704161673, 2], [1364.1953160674148, 1131.2955762858865, 1, 136.63657704161673, 2], [1363.468302914865, 1130.6089527529227, 1, 136.63657704161673, 2], [1362.7412897623153, 1129.922329219959, 1, 136.63657704161673, 2], [1362.0142766097656, 1129.2357056869953, 1, 136.63657704161673, 2], [1361.2872634572159, 1128.5490821540316, 1, 136.63657704161673, 2], [1360.5602503046662, 1127.8624586210678, 1, 136.63657704161673, 2], [1359.8332371521165, 1127.1758350881041, 1, 136.63657704161673, 2], [1359.1062239995667, 1126.4892115551404, 1, 136.63657704161673, 2], [1358.379210847017, 1125.8025880221767, 1, 136.63657704161673, 2], [1357.6521976944673, 1125.115964489213, 1, 136.63657704161673, 2], [1356.9251845419176, 1124.4293409562492, 1, 136.63657704161673, 2], [1356.1981713893679, 1123.7427174232855, 1, 136.63657704161673, 2], [1355.4711582368182, 1123.0560938903218, 1, 136.63657704161673, 2], [1354.7441450842684, 1122.369470357358, 1, 136.63657704161673, 2], [1354.0171319317187, 1121.6828468243943, 1, 136.63657704161673, 2], [1353.290118779169, 1120.9962232914306, 1, 136.63657704161673, 2], [1352.5631056266193, 1120.309599758467, 1, 136.63657704161673, 2], [1351.8360924740696, 1119.6229762255032, 1, 136.63657704161673, 2], [1351.1090793215199, 1118.9363526925395, 1, 136.63657704161673, 2]]"
0,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.1471243472783, 1166.2938106003846, 1, 166.63657704161673, 0], [1399.174200721803, 1166.0626837542768, 1, 166.63657704161673, 2], [1398.2012770963274, 1165.831556908169, 1, 166.63657704161673, 2], [1397.228353470852, 1165.6004300620612, 1, 166.63657704161673, 2], [1396.2554298453765, 1165.3693032159533, 1, 166.63657704161673, 2], [1395.3754778181303, 1164.8942406624458, 1, 151.63657704161673, 1], [1394.4025541926549, 1164.663113816338, 1, 166.63657704161673, 0], [1393.5226021654087, 1164.1880512628304, 1, 151.63657704161673, 1], [1392.5496785399332, 1163.9569244167226, 1, 166.63657704161673, 0], [1391.669726512687, 1163.481861863215, 1, 151.63657704161673, 1], [1390.6968028872116, 1163.2507350171072, 1, 166.63657704161673, 0], [1389.8168508599654, 1162.7756724635997, 1, 151.63657704161673, 1], [1388.84392723449, 1162.5445456174918, 1, 166.63657704161673, 0], [1387.9639752072437, 1162.0694830639843, 1, 151.63657704161673, 1], [1386.9910515817683, 1161.8383562178765, 1, 166.63657704161673, 0], [1386.111099554522, 1161.363293664369, 1, 151.63657704161673, 1], [1385.1381759290466, 1161.132166818261, 1, 166.63657704161673, 0], [1384.2582239018004, 1160.6571042647536, 1, 151.63657704161673, 1], [1383.3782718745542, 1160.182041711246, 1, 151.63657704161673, 2], [1382.498319847308, 1159.7069791577385, 1, 151.63657704161673, 2], [1381.6183678200618, 1159.231916604231, 1, 151.63657704161673, 2], [1380.7384157928157, 1158.7568540507234, 1, 151.63657704161673, 2], [1379.8584637655695, 1158.2817914972159, 1, 151.63657704161673, 2], [1378.9785117383233, 1157.8067289437083, 1, 151.63657704161673, 2], [1378.098559711077, 1157.3316663902008, 1, 151.63657704161673, 2], [1377.218607683831, 1156.8566038366932, 1, 151.63657704161673, 2], [1376.3386556565847, 1156.3815412831857, 1, 151.63657704161673, 2], [1375.4587036293385, 1155.9064787296782, 1, 151.63657704161673, 2], [1374.5787516020923, 1155.4314161761706, 1, 151.63657704161673, 2], [1373.6987995748461, 1154.956353622663, 1, 151.63657704161673, 2], [1372.8188475476, 1154.4812910691555, 1, 151.63657704161673, 2], [1372.0918343950502, 1153.7946675361918, 1, 136.63657704161673, 1], [1371.3648212425005, 1153.108044003228, 1, 136.63657704161673, 2], [1370.6378080899508, 1152.4214204702644, 1, 136.63657704161673, 2], [1369.910794937401, 1151.7347969373006, 1, 136.63657704161673, 2], [1369.1837817848514, 1151.048173404337, 1, 136.63657704161673, 2], [1368.4567686323016, 1150.3615498713732, 1, 136.63657704161673, 2], [1367.729755479752, 1149.6749263384095, 1, 136.63657704161673, 2], [1367.0027423272022, 1148.9883028054458, 1, 136.63657704161673, 2], [1366.2757291746525, 1148.301679272482, 1, 136.63657704161673, 2], [1365.5487160221028, 1147.6150557395183, 1, 136.63657704161673, 2], [1364.821702869553, 1146.9284322065546, 1, 136.63657704161673, 2], [1364.0946897170033, 1146.2418086735909, 1, 136.63657704161673, 2], [1363.3676765644536, 1145.5551851406271, 1, 136.63657704161673, 2], [1362.640663411904, 1144.8685616076634, 1, 136.63657704161673, 2], [1361.9136502593542, 1144.1819380746997, 1, 136.63657704161673, 2], [1361.1866371068045, 1143.495314541736, 1, 136.63657704161673, 2], [1360.4596239542548, 1142.8086910087723, 1, 136.63657704161673, 2], [1359.732610801705, 1142.1220674758085, 1, 136.63657704161673, 2], [1359.0055976491553, 1141.4354439428448, 1, 136.63657704161673, 2], [1358.2785844966056, 1140.748820409881, 1, 136.63657704161673, 2], [1357.551571344056, 1140.0621968769174, 1, 136.63657704161673, 2], [1356.8245581915062, 1139.3755733439536, 1, 136.63657704161673, 2], [1356.0975450389565, 1138.68894981099, 1, 136.63657704161673, 2], [1355.3705318864068, 1138.0023262780262, 1, 136.63657704161673, 2], [1354.643518733857, 1137.3157027450625, 1, 136.63657704161673, 2], [1353.9165055813073, 1136.6290792120988, 1, 136.63657704161673, 2], [1353.1894924287576, 1135.942455679135, 1, 136.63657704161673, 2], [1352.462479276208, 1135.2558321461713, 1, 136.63657704161673, 2], [1351.7354661236582, 1134.5692086132076, 1, 136.63657704161673, 2], [1351.0084529711085, 1133.8825850802439, 1, 136.63657704161673, 2], [1350.2814398185587, 1133.1959615472801, 1, 136.63657704161673, 2], [1349.554426666009, 1132.5093380143164, 1, 136.63657704161673, 2], [1348.8274135134593, 1131.8227144813527, 1, 136.63657704161673, 2], [1348.1004003609096, 1131.136090948389, 1, 136.63657704161673, 2], [1347.3733872083599, 1130.4494674154253, 1, 136.63657704161673, 2], [1346.6463740558102, 1129.7628438824615, 1, 136.63657704161673, 2], [1345.9193609032604, 1129.0762203494978, 1, 136.63657704161673, 2], [1345.1923477507107, 1128.389596816534, 1, 136.63657704161673, 2], [1344.465334598161, 1127.7029732835704, 1, 136.63657704161673, 2], [1343.7383214456113, 1127.0163497506067, 1, 136.63657704161673, 2], [1343.0113082930616, 1126.329726217643, 1, 136.63657704161673, 2], [1342.2842951405119, 1125.6431026846792, 1, 136.63657704161673, 2], [1341.5572819879621, 1124.9564791517155, 1, 136.63657704161673, 2], [1340.8302688354124, 1124.2698556187518, 1, 136.63657704161673, 2], [1340.1032556828627, 1123.583232085788, 1, 136.63657704161673, 2], [1339.376242530313, 1122.8966085528243, 1, 136.63657704161673, 2], [1338.6492293777633, 1122.2099850198606, 1, 136.63657704161673, 2], [1337.9222162252136, 1121.5233614868969, 1, 136.63657704161673, 2], [1337.1952030726638, 1120.8367379539332, 1, 136.63657704161673, 2], [1336.3152510454177, 1120.3616754004256, 1, 151.63657704161673, 0], [1335.3423274199422, 1120.1305485543178, 1, 166.63657704161673, 0], [1334.462375392696, 1119.6554860008102, 1, 151.63657704161673, 1], [1333.4894517672205, 1119.4243591547024, 1, 166.63657704161673, 0], [1332.6094997399744, 1118.9492966011949, 1, 151.63657704161673, 1], [1331.636576114499, 1118.718169755087, 1, 166.63657704161673, 0], [1330.7566240872527, 1118.2431072015795, 1, 151.63657704161673, 1], [1329.7837004617772, 1118.0119803554717, 1, 166.63657704161673, 0], [1328.903748434531, 1117.5369178019641, 1, 151.63657704161673, 1], [1327.9308248090556, 1117.3057909558563, 1, 166.63657704161673, 0], [1327.0508727818094, 1116.8307284023488, 1, 151.63657704161673, 1], [1326.077949156334, 1116.599601556241, 1, 166.63657704161673, 0], [1325.1979971290878, 1116.1245390027334, 1, 151.63657704161673, 1], [1324.3180451018416, 1115.6494764492259, 1, 151.63657704161673, 2], [1323.4380930745954, 1115.1744138957183, 1, 151.63657704161673, 2], [1322.5581410473492, 1114.6993513422108, 1, 151.63657704161673, 2], [1321.678189020103, 1114.2242887887032, 1, 151.63657704161673, 2], [1320.7982369928568, 1113.7492262351957, 1, 151.63657704161673, 2], [1319.9182849656106, 1113.2741636816882, 1, 151.63657704161673, 2], [1319.0383329383644, 1112.7991011281806, 1, 151.63657704161673, 2], [1318.1583809111182, 1112.324038574673, 1, 151.63657704161673, 2], [1317.278428883872, 1111.8489760211655, 1, 151.63657704161673, 2], [1316.3984768566258, 1111.373913467658, 1, 151.63657704161673, 2], [1315.5185248293797, 1110.8988509141504, 1, 151.63657704161673, 2], [1314.6385728021335, 1110.423788360643, 1, 151.63657704161673, 2], [1313.7586207748873, 1109.9487258071354, 1, 151.63657704161673, 2], [1312.878668747641, 1109.4736632536278, 1, 151.63657704161673, 2], [1311.998716720395, 1108.9986007001203, 1, 151.63657704161673, 2], [1311.1187646931487, 1108.5235381466127, 1, 151.63657704161673, 2], [1310.2388126659025, 1108.0484755931052, 1, 151.63657704161673, 2], [1309.5117995133528, 1107.3618520601415, 1, 136.63657704161673, 1]]"
