car,racing_line
8,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1385.783407490704, 1130.8093549598975, 20, 106.63657704161673, 1]]"
1,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1368.2537312242819, 1142.6045921841028, 21, 151.63657704161673, 0], [1347.8223350892981, 1137.750928415837, 21, 166.63657704161673, 0]]"
3,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
6,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1370.3217270191335, 1149.8977480737271, 16, 151.63657704161673, 2], [1359.762302692178, 1144.1969974316362, 12, 151.63657704161673, 2]]"
0,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1370.7384344403579, 1137.4751880825604, 22, 136.63657704161673, 3], [1354.0171319317121, 1121.682846824395, 23, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033266, 24, 136.63657704161673, 3], [1318.393487456771, 1088.038293709173, 25, 136.63657704161673, 3], [1299.4911454904757, 1070.1860818521166, 26, 136.63657704161673, 3], [1279.8617903716306, 1051.6472464620963, 27, 136.63657704161673, 3]]"
2,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1288.5859482022286, 1059.88672885766, 23, 136.63657704161673, 3]]"
4,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1308.9423164736234, 1079.1121877806438, 17, 136.63657704161673, 2], [1299.4911454904757, 1070.1860818521154, 13, 136.63657704161673, 2], [1290.039974507328, 1061.259975923587, 13, 136.63657704161673, 2]]"
7,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1316.9394611516711, 1086.6650466432448, 14, 136.63657704161673, 3], [1306.0342638634238, 1076.365693648789, 15, 136.63657704161673, 3], [1294.4020534226268, 1065.3797171213694, 16, 136.63657704161673, 3], [1282.0428298292798, 1053.707117060986, 17, 136.63657704161673, 3]]"
9,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1352.261655859152, 1134.2650272004228, 20, 151.63657704161673, 0], [1337.7213928081555, 1120.5325565411486, 20, 136.63657704161673, 1], [1320.1223522632297, 1111.031305470997, 20, 151.63657704161673, 0], [1305.5820892122333, 1097.2988348117228, 20, 136.63657704161673, 1], [1287.9830486673075, 1087.7975837415713, 20, 151.63657704161673, 0], [1273.442785616311, 1074.065113082297, 20, 136.63657704161673, 1], [1255.8437450713852, 1064.5638620121456, 20, 151.63657704161673, 0], [1241.3034820203889, 1050.8313913528714, 20, 136.63657704161673, 1], [1223.704441475463, 1041.3301402827199, 20, 151.63657704161673, 0]]"
5,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1339.2011033252734, 1103.0618886682773, 13, 121.63657704161673, 1], [1329.7499323421257, 1094.135782739749, 13, 136.63657704161673, 0], [1320.298761358978, 1085.2096768112206, 13, 136.63657704161673, 2], [1308.8593850047762, 1079.033863615622, 13, 151.63657704161673, 0], [1297.4200086505743, 1072.8580504200236, 13, 151.63657704161673, 2], [1285.9806322963725, 1066.682237224425, 13, 151.63657704161673, 2], [1274.5412559421707, 1060.5064240288266, 13, 151.63657704161673, 2], [1263.1018795879688, 1054.330610833228, 13, 151.63657704161673, 2], [1251.662503233767, 1048.1547976376296, 13, 151.63657704161673, 2], [1242.2113322506193, 1039.2286917091012, 13, 136.63657704161673, 1], [1232.7601612674716, 1030.3025857805728, 13, 136.63657704161673, 2], [1223.308990284324, 1021.3764798520446, 13, 136.63657704161673, 2], [1216.4901063559334, 1010.3083805585281, 13, 121.63657704161673, 1], [1207.0389353727858, 1001.3822746299999, 13, 136.63657704161673, 0], [1195.599559018584, 995.2064614344014, 13, 151.63657704161673, 0], [1184.160182664382, 989.0306482388029, 13, 151.63657704161673, 2], [1172.7208063101803, 982.8548350432044, 13, 151.63657704161673, 2], [1161.2814299559784, 976.6790218476059, 13, 151.63657704161673, 2], [1149.8420536017766, 970.5032086520074, 13, 151.63657704161673, 2], [1138.4026772475747, 964.3273954564089, 13, 151.63657704161673, 2], [1128.951506264427, 955.4012895278806, 13, 136.63657704161673, 1], [1119.5003352812794, 946.4751835993524, 13, 136.63657704161673, 2], [1112.6814513528889, 935.407084305836, 13, 121.63657704161673, 1], [1103.2302803697412, 926.4809783773077, 13, 136.63657704161673, 0], [1091.7909040155394, 920.3051651817092, 13, 151.63657704161673, 0], [1080.3515276613375, 914.1293519861107, 13, 151.63657704161673, 2], [1068.9121513071357, 907.9535387905122, 13, 151.63657704161673, 2], [1057.4727749529338, 901.7777255949137, 13, 151.63657704161673, 2], [1048.0216039697862, 892.8516196663854, 13, 136.63657704161673, 1], [1038.5704329866385, 883.9255137378572, 13, 136.63657704161673, 2], [1029.1192620034908, 874.9994078093289, 13, 136.63657704161673, 2], [1019.6680910203431, 866.0733018808006, 13, 136.63657704161673, 2], [1012.8492070919526, 855.0052025872842, 13, 121.63657704161673, 1], [1003.398036108805, 846.0790966587559, 13, 136.63657704161673, 0]]"
