car,racing_line
5,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.3631776728453, 1162.2183599495977, 1, 91.63657704161673, 0], [1401.594304518953, 1161.2454363241222, 1, 76.63657704161673, 1]]"
9,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1401.1891703745353, 1165.1904677479947, 1, 106.63657704161673, 1], [1401.1606106006363, 1164.190875661534, 1, 91.63657704161673, 1], [1401.3917374467442, 1163.2179520360585, 1, 76.63657704161673, 1], [1401.8668000002517, 1162.3380000088123, 1, 61.63657704161673, 1], [1402.0979268463595, 1161.3650763833368, 1, 76.63657704161673, 0]]"
1,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.950940934094, 1165.297215493305, 1, 121.63657704161673, 2], [1400.426411401141, 1164.4458232399575, 1, 121.63657704161673, 2], [1400.1401113086292, 1163.4876832412997, 1, 106.63657704161673, 1], [1400.1115515347303, 1162.488091154839, 1, 91.63657704161673, 1], [1400.3426783808382, 1161.5151675293635, 1, 76.63657704161673, 1], [1400.3141186069392, 1160.5155754429027, 1, 91.63657704161673, 0]]"
2,"[[1400.5459736949003, 1165.6267529340726, 2, 136.63657704161673, 3], [1398.7860696404077, 1164.6766278270575, 2, 151.63657704161673, 0], [1396.8402223894568, 1164.2143741348416, 2, 166.63657704161673, 0], [1393.9214515130307, 1163.5209935965179, 3, 166.63657704161673, 3], [1390.029757011129, 1162.5964862120863, 4, 166.63657704161673, 3], [1385.165138883752, 1161.440851981547, 5, 166.63657704161673, 3], [1379.3275971308994, 1160.0540909048996, 6, 166.63657704161673, 3]]"
3,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.950940934094, 1165.297215493305, 1, 121.63657704161673, 2], [1400.426411401141, 1164.4458232399575, 1, 121.63657704161673, 2], [1400.1401113086292, 1163.4876832412997, 1, 106.63657704161673, 1], [1400.1115515347303, 1162.488091154839, 1, 91.63657704161673, 1], [1400.3426783808382, 1161.5151675293635, 1, 76.63657704161673, 1], [1400.3141186069392, 1160.5155754429027, 1, 91.63657704161673, 0]]"
6,"[[1401.475470467047, 1166.1486077466525, 1, 121.63657704161673, 1], [1400.950940934094, 1165.297215493305, 1, 121.63657704161673, 2], [1400.426411401141, 1164.4458232399575, 1, 121.63657704161673, 2], [1400.1401113086292, 1163.4876832412997, 1, 106.63657704161673, 1], [1400.1115515347303, 1162.488091154839, 1, 91.63657704161673, 1], [1400.3426783808382, 1161.5151675293635, 1, 76.63657704161673, 1], [1400.573805226946, 1160.542243903888, 1, 76.63657704161673, 2]]"
7,"[[1400.5459736949003, 1165.6267529340726, 2, 136.63657704161673, 3], [1399.0919473898007, 1164.253505868145, 2, 136.63657704161673, 2], [1397.637921084701, 1162.8802588022177, 2, 136.63657704161673, 2], [1396.1838947796014, 1161.5070117362902, 2, 136.63657704161673, 2], [1394.7298684745017, 1160.1337646703628, 2, 136.63657704161673, 2], [1393.275842169402, 1158.7605176044353, 2, 136.63657704161673, 2], [1391.8218158643024, 1157.387270538508, 2, 136.63657704161673, 2], [1390.3677895592027, 1156.0140234725804, 2, 136.63657704161673, 2], [1388.913763254103, 1154.640776406653, 2, 136.63657704161673, 2], [1387.4597369490034, 1153.2675293407256, 2, 136.63657704161673, 2], [1386.0057106439037, 1151.8942822747981, 2, 136.63657704161673, 2], [1384.551684338804, 1150.5210352088707, 2, 136.63657704161673, 2], [1383.0976580337044, 1149.1477881429432, 2, 136.63657704161673, 2], [1381.6436317286048, 1147.7745410770158, 2, 136.63657704161673, 2], [1380.189605423505, 1146.4012940110883, 2, 136.63657704161673, 2], [1378.7355791184054, 1145.028046945161, 2, 136.63657704161673, 2], [1377.2815528133058, 1143.6547998792335, 2, 136.63657704161673, 2], [1375.8275265082061, 1142.281552813306, 2, 136.63657704161673, 2], [1374.3735002031065, 1140.9083057473786, 2, 136.63657704161673, 2], [1372.9194738980068, 1139.5350586814511, 2, 136.63657704161673, 2], [1371.4654475929071, 1138.1618116155237, 2, 136.63657704161673, 2], [1370.0114212878075, 1136.7885645495962, 2, 136.63657704161673, 2], [1368.5573949827078, 1135.4153174836688, 2, 136.63657704161673, 2], [1367.1033686776082, 1134.0420704177413, 2, 136.63657704161673, 2], [1365.6493423725085, 1132.668823351814, 2, 136.63657704161673, 2], [1364.1953160674088, 1131.2955762858865, 2, 136.63657704161673, 2], [1362.7412897623092, 1129.922329219959, 2, 136.63657704161673, 2], [1361.692230696403, 1128.2195447132642, 2, 121.63657704161673, 1]]"
4,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.2400959455076, 1166.049874892985, 1, 151.63657704161673, 2], [1399.3601439182614, 1165.5748123394774, 1, 151.63657704161673, 2], [1398.4801918910152, 1165.0997497859698, 1, 151.63657704161673, 2], [1397.600239863769, 1164.6246872324623, 1, 151.63657704161673, 2], [1396.7202878365229, 1164.1496246789548, 1, 151.63657704161673, 2], [1395.8403358092767, 1163.6745621254472, 1, 151.63657704161673, 2], [1394.9603837820305, 1163.1994995719397, 1, 151.63657704161673, 2], [1394.0804317547843, 1162.7244370184321, 1, 151.63657704161673, 2], [1393.200479727538, 1162.2493744649246, 1, 151.63657704161673, 2], [1392.320527700292, 1161.774311911417, 1, 151.63657704161673, 2], [1391.4405756730457, 1161.2992493579095, 1, 151.63657704161673, 2], [1390.5606236457995, 1160.824186804402, 1, 151.63657704161673, 2], [1389.6806716185533, 1160.3491242508944, 1, 151.63657704161673, 2], [1388.8007195913071, 1159.8740616973869, 1, 151.63657704161673, 2], [1387.920767564061, 1159.3989991438793, 1, 151.63657704161673, 2], [1387.0408155368148, 1158.9239365903718, 1, 151.63657704161673, 2], [1386.1608635095686, 1158.4488740368643, 1, 151.63657704161673, 2], [1385.2809114823224, 1157.9738114833567, 1, 151.63657704161673, 2], [1384.4009594550762, 1157.4987489298492, 1, 151.63657704161673, 2], [1383.52100742783, 1157.0236863763416, 1, 151.63657704161673, 2], [1382.6410554005838, 1156.548623822834, 1, 151.63657704161673, 2], [1381.7611033733376, 1156.0735612693265, 1, 151.63657704161673, 2], [1380.8811513460914, 1155.598498715819, 1, 151.63657704161673, 2], [1380.0011993188452, 1155.1234361623115, 1, 151.63657704161673, 2], [1379.121247291599, 1154.648373608804, 1, 151.63657704161673, 2], [1378.2412952643529, 1154.1733110552964, 1, 151.63657704161673, 2], [1377.3613432371067, 1153.6982485017888, 1, 151.63657704161673, 2], [1376.4813912098605, 1153.2231859482813, 1, 151.63657704161673, 2], [1375.6014391826143, 1152.7481233947738, 1, 151.63657704161673, 2], [1374.721487155368, 1152.2730608412662, 1, 151.63657704161673, 2], [1373.7485635298926, 1152.0419339951584, 1, 166.63657704161673, 0], [1372.7489714434319, 1152.0704937690573, 1, 181.63657704161673, 0]]"
8,"[[1401.1200479727538, 1166.5249374464925, 1, 151.63657704161673, 0], [1400.2400959455076, 1166.049874892985, 1, 151.63657704161673, 2], [1399.3601439182614, 1165.5748123394774, 1, 151.63657704161673, 2], [1398.4801918910152, 1165.0997497859698, 1, 151.63657704161673, 2], [1397.600239863769, 1164.6246872324623, 1, 151.63657704161673, 2], [1396.7202878365229, 1164.1496246789548, 1, 151.63657704161673, 2], [1395.8403358092767, 1163.6745621254472, 1, 151.63657704161673, 2], [1394.9603837820305, 1163.1994995719397, 1, 151.63657704161673, 2], [1394.0804317547843, 1162.7244370184321, 1, 151.63657704161673, 2], [1393.200479727538, 1162.2493744649246, 1, 151.63657704161673, 2], [1392.320527700292, 1161.774311911417, 1, 151.63657704161673, 2], [1391.4405756730457, 1161.2992493579095, 1, 151.63657704161673, 2], [1390.5606236457995, 1160.824186804402, 1, 151.63657704161673, 2], [1389.6806716185533, 1160.3491242508944, 1, 151.63657704161673, 2], [1388.8007195913071, 1159.8740616973869, 1, 151.63657704161673, 2], [1387.920767564061, 1159.3989991438793, 1, 151.63657704161673, 2], [1387.0408155368148, 1158.9239365903718, 1, 151.63657704161673, 2], [1386.1608635095686, 1158.4488740368643, 1, 151.63657704161673, 2], [1385.2809114823224, 1157.9738114833567, 1, 151.63657704161673, 2], [1384.4009594550762, 1157.4987489298492, 1, 151.63657704161673, 2], [1383.52100742783, 1157.0236863763416, 1, 151.63657704161673, 2], [1382.6410554005838, 1156.548623822834, 1, 151.63657704161673, 2], [1381.7611033733376, 1156.0735612693265, 1, 151.63657704161673, 2], [1380.8811513460914, 1155.598498715819, 1, 151.63657704161673, 2], [1380.0011993188452, 1155.1234361623115, 1, 151.63657704161673, 2], [1379.121247291599, 1154.648373608804, 1, 151.63657704161673, 2], [1378.2412952643529, 1154.1733110552964, 1, 151.63657704161673, 2], [1377.3613432371067, 1153.6982485017888, 1, 151.63657704161673, 2], [1376.4813912098605, 1153.2231859482813, 1, 151.63657704161673, 2], [1375.6014391826143, 1152.7481233947738, 1, 151.63657704161673, 2], [1374.721487155368, 1152.2730608412662, 1, 151.63657704161673, 2], [1373.7485635298926, 1152.0419339951584, 1, 166.63657704161673, 0], [1372.7489714434319, 1152.0704937690573, 1, 181.63657704161673, 0]]"
0,"[[1401.2729868474503, 1166.3133764670363, 1, 136.63657704161673, 2], [1400.5459736949006, 1165.6267529340726, 1, 136.63657704161673, 2], [1399.8189605423509, 1164.9401294011088, 1, 136.63657704161673, 2], [1399.0919473898011, 1164.253505868145, 1, 136.63657704161673, 2], [1398.3649342372514, 1163.5668823351814, 1, 136.63657704161673, 2], [1397.6379210847017, 1162.8802588022177, 1, 136.63657704161673, 2], [1396.910907932152, 1162.193635269254, 1, 136.63657704161673, 2], [1396.1838947796023, 1161.5070117362902, 1, 136.63657704161673, 2], [1395.4568816270526, 1160.8203882033265, 1, 136.63657704161673, 2], [1394.7298684745028, 1160.1337646703628, 1, 136.63657704161673, 2], [1394.0028553219531, 1159.447141137399, 1, 136.63657704161673, 2], [1393.2758421694034, 1158.7605176044353, 1, 136.63657704161673, 2], [1392.5488290168537, 1158.0738940714716, 1, 136.63657704161673, 2], [1391.821815864304, 1157.387270538508, 1, 136.63657704161673, 2], [1391.0948027117543, 1156.7006470055442, 1, 136.63657704161673, 2], [1390.3677895592045, 1156.0140234725804, 1, 136.63657704161673, 2], [1389.6407764066548, 1155.3273999396167, 1, 136.63657704161673, 2], [1388.913763254105, 1154.640776406653, 1, 136.63657704161673, 2], [1388.1867501015554, 1153.9541528736893, 1, 136.63657704161673, 2], [1387.4597369490057, 1153.2675293407256, 1, 136.63657704161673, 2], [1386.732723796456, 1152.5809058077618, 1, 136.63657704161673, 2], [1386.0057106439062, 1151.8942822747981, 1, 136.63657704161673, 2], [1385.2786974913565, 1151.2076587418344, 1, 136.63657704161673, 2], [1384.5516843388068, 1150.5210352088707, 1, 136.63657704161673, 2], [1383.824671186257, 1149.834411675907, 1, 136.63657704161673, 2], [1383.0976580337074, 1149.1477881429432, 1, 136.63657704161673, 2], [1382.3706448811577, 1148.4611646099795, 1, 136.63657704161673, 2], [1381.643631728608, 1147.7745410770158, 1, 136.63657704161673, 2], [1380.9166185760582, 1147.087917544052, 1, 136.63657704161673, 2], [1380.1896054235085, 1146.4012940110883, 1, 136.63657704161673, 2], [1379.4625922709588, 1145.7146704781246, 1, 136.63657704161673, 2], [1378.735579118409, 1145.028046945161, 1, 136.63657704161673, 2], [1378.0085659658594, 1144.3414234121972, 1, 136.63657704161673, 2], [1377.2815528133096, 1143.6547998792335, 1, 136.63657704161673, 2], [1376.55453966076, 1142.9681763462697, 1, 136.63657704161673, 2], [1375.8275265082102, 1142.281552813306, 1, 136.63657704161673, 2], [1375.1005133556605, 1141.5949292803423, 1, 136.63657704161673, 2], [1374.3735002031108, 1140.9083057473786, 1, 136.63657704161673, 2], [1373.646487050561, 1140.2216822144148, 1, 136.63657704161673, 2], [1372.9194738980113, 1139.5350586814511, 1, 136.63657704161673, 2], [1372.1924607454616, 1138.8484351484874, 1, 136.63657704161673, 2], [1371.465447592912, 1138.1618116155237, 1, 136.63657704161673, 2], [1370.7384344403622, 1137.47518808256, 1, 136.63657704161673, 2], [1370.0114212878125, 1136.7885645495962, 1, 136.63657704161673, 2], [1369.2844081352628, 1136.1019410166325, 1, 136.63657704161673, 2], [1368.557394982713, 1135.4153174836688, 1, 136.63657704161673, 2], [1367.8303818301633, 1134.728693950705, 1, 136.63657704161673, 2], [1367.1033686776136, 1134.0420704177413, 1, 136.63657704161673, 2], [1366.376355525064, 1133.3554468847776, 1, 136.63657704161673, 2], [1365.6493423725142, 1132.668823351814, 1, 136.63657704161673, 2], [1364.9223292199645, 1131.9821998188502, 1, 136.63657704161673, 2], [1364.1953160674148, 1131.2955762858865, 1, 136.63657704161673, 2], [1363.468302914865, 1130.6089527529227, 1, 136.63657704161673, 2], [1362.7412897623153, 1129.922329219959, 1, 136.63657704161673, 2], [1362.0142766097656, 1129.2357056869953, 1, 136.63657704161673, 2], [1361.2872634572159, 1128.5490821540316, 1, 136.63657704161673, 2], [1360.5602503046662, 1127.8624586210678, 1, 136.63657704161673, 2], [1359.8332371521165, 1127.1758350881041, 1, 136.63657704161673, 2], [1359.1062239995667, 1126.4892115551404, 1, 136.63657704161673, 2], [1358.379210847017, 1125.8025880221767, 1, 136.63657704161673, 2], [1357.6521976944673, 1125.115964489213, 1, 136.63657704161673, 2], [1356.9251845419176, 1124.4293409562492, 1, 136.63657704161673, 2], [1356.1981713893679, 1123.7427174232855, 1, 136.63657704161673, 2], [1355.4711582368182, 1123.0560938903218, 1, 136.63657704161673, 2], [1354.7441450842684, 1122.369470357358, 1, 136.63657704161673, 2], [1354.0171319317187, 1121.6828468243943, 1, 136.63657704161673, 2], [1353.290118779169, 1120.9962232914306, 1, 136.63657704161673, 2], [1352.5631056266193, 1120.309599758467, 1, 136.63657704161673, 2], [1351.8360924740696, 1119.6229762255032, 1, 136.63657704161673, 2], [1351.1090793215199, 1118.9363526925395, 1, 136.63657704161673, 2]]"
