car,racing_line
5,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
8,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1364.9424869455659, 1152.8762120076906, 20, 166.63657704161673, 0]]"
6,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1370.7384344403579, 1137.4751880825604, 22, 136.63657704161673, 3], [1354.0171319317121, 1121.682846824395, 23, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033266, 24, 136.63657704161673, 3], [1318.393487456771, 1088.038293709173, 25, 136.63657704161673, 3], [1305.2802491329433, 1066.7534873754878, 25, 121.63657704161673, 1]]"
2,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1308.9423164736234, 1079.1121877806438, 17, 136.63657704161673, 2], [1299.4911454904757, 1070.1860818521154, 13, 136.63657704161673, 2], [1290.039974507328, 1061.259975923587, 13, 136.63657704161673, 2]]"
9,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1317.6664743042209, 1087.3516701762085, 13, 136.63657704161673, 2], [1308.2153033210732, 1078.42556424768, 13, 136.63657704161673, 2], [1298.7641323379255, 1069.4994583191517, 13, 136.63657704161673, 2], [1289.3129613547778, 1060.5733523906233, 13, 136.63657704161673, 2]]"
1,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1339.2011033252734, 1103.0618886682773, 13, 121.63657704161673, 1], [1329.7499323421257, 1094.135782739749, 13, 136.63657704161673, 0], [1320.298761358978, 1085.2096768112206, 13, 136.63657704161673, 2], [1308.8593850047762, 1079.033863615622, 13, 151.63657704161673, 0], [1297.4200086505743, 1072.8580504200236, 13, 151.63657704161673, 2], [1285.9806322963725, 1066.682237224425, 13, 151.63657704161673, 2], [1274.5412559421707, 1060.5064240288266, 13, 151.63657704161673, 2], [1263.1018795879688, 1054.330610833228, 13, 151.63657704161673, 2], [1251.662503233767, 1048.1547976376296, 13, 151.63657704161673, 2], [1242.2113322506193, 1039.2286917091012, 13, 136.63657704161673, 1], [1232.7601612674716, 1030.3025857805728, 13, 136.63657704161673, 2], [1223.308990284324, 1021.3764798520446, 13, 136.63657704161673, 2], [1216.4901063559334, 1010.3083805585281, 13, 121.63657704161673, 1], [1207.0389353727858, 1001.3822746299999, 13, 136.63657704161673, 0], [1195.599559018584, 995.2064614344014, 13, 151.63657704161673, 0], [1184.160182664382, 989.0306482388029, 13, 151.63657704161673, 2], [1172.7208063101803, 982.8548350432044, 13, 151.63657704161673, 2], [1161.2814299559784, 976.6790218476059, 13, 151.63657704161673, 2], [1149.8420536017766, 970.5032086520074, 13, 151.63657704161673, 2], [1138.4026772475747, 964.3273954564089, 13, 151.63657704161673, 2], [1128.951506264427, 955.4012895278806, 13, 136.63657704161673, 1], [1119.5003352812794, 946.4751835993524, 13, 136.63657704161673, 2], [1112.6814513528889, 935.407084305836, 13, 121.63657704161673, 1], [1103.2302803697412, 926.4809783773077, 13, 136.63657704161673, 0], [1091.7909040155394, 920.3051651817092, 13, 151.63657704161673, 0], [1080.3515276613375, 914.1293519861107, 13, 151.63657704161673, 2], [1068.9121513071357, 907.9535387905122, 13, 151.63657704161673, 2], [1057.4727749529338, 901.7777255949137, 13, 151.63657704161673, 2], [1048.0216039697862, 892.8516196663854, 13, 136.63657704161673, 1], [1038.5704329866385, 883.9255137378572, 13, 136.63657704161673, 2], [1029.1192620034908, 874.9994078093289, 13, 136.63657704161673, 2], [1019.6680910203431, 866.0733018808006, 13, 136.63657704161673, 2], [1012.8492070919526, 855.0052025872842, 13, 121.63657704161673, 1], [1003.398036108805, 846.0790966587559, 13, 136.63657704161673, 0]]"
3,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.1565258271444, 1082.656783836803, 13, 136.63657704161673, 3], [1294.978341691447, 1073.044054375311, 14, 136.63657704161673, 3], [1284.0731444031996, 1062.744701380855, 15, 136.63657704161673, 3], [1270.8738639945052, 1055.6187630782413, 15, 151.63657704161673, 0], [1261.194391694796, 1050.3930749896579, 11, 151.63657704161673, 2], [1251.5149193950867, 1045.1673869010745, 11, 151.63657704161673, 2], [1241.8354470953775, 1039.941698812491, 11, 151.63657704161673, 2], [1232.1559747956683, 1034.7160107239076, 11, 151.63657704161673, 2], [1221.5965504687128, 1029.0152600818167, 12, 151.63657704161673, 3], [1210.157174114511, 1022.8394468862182, 13, 151.63657704161673, 3], [1197.837845733063, 1016.188571137112, 14, 151.63657704161673, 3], [1187.6596615973656, 1006.57584167562, 14, 136.63657704161673, 1], [1180.3895300718675, 999.7096063459828, 10, 136.63657704161673, 2], [1173.1193985463694, 992.8433710163456, 10, 136.63657704161673, 2], [1165.8492670208714, 985.9771356867084, 10, 136.63657704161673, 2], [1158.5791354953733, 979.1109003570712, 10, 136.63657704161673, 2], [1151.3090039698752, 972.2446650274339, 10, 136.63657704161673, 2], [1144.0388724443771, 965.3784296977967, 10, 136.63657704161673, 2], [1136.0417277663291, 957.8255708351959, 11, 136.63657704161673, 3], [1127.3175699357314, 949.5860884396313, 12, 136.63657704161673, 3], [1117.8663989525837, 940.6599825111031, 13, 136.63657704161673, 3], [1106.4270225983819, 934.4841693155046, 13, 151.63657704161673, 0], [1094.98764624418, 928.3083561199061, 13, 151.63657704161673, 2], [1083.5482698899782, 922.1325429243076, 13, 151.63657704161673, 2], [1071.2289415085302, 915.4816671752014, 14, 151.63657704161673, 3], [1058.0296610998357, 908.3557288725877, 15, 151.63657704161673, 3], [1043.950428663895, 900.7547280164665, 16, 151.63657704161673, 3], [1032.318218223098, 889.7687514890471, 16, 136.63657704161673, 1], [1019.9589946297511, 878.0961514286639, 17, 136.63657704161673, 3], [1006.8727578838544, 865.736927835317, 18, 136.63657704161673, 3], [993.0595079854079, 852.6910807090064, 19, 136.63657704161673, 3], [983.0934468592988, 836.5146278954055, 19, 121.63657704161673, 1], [977.6537451015765, 818.309967920909, 19, 106.63657704161673, 1], [971.9277432513426, 799.1471679477548, 20, 106.63657704161673, 3], [971.356547773365, 779.155326218541, 20, 91.63657704161673, 1], [975.9790846955228, 759.6968537090327, 20, 76.63657704161673, 1], [979.6771142332491, 744.1300757014261, 16, 76.63657704161673, 2], [982.4506363865438, 732.4549921957212, 12, 76.63657704161673, 2], [985.2241585398385, 720.7799086900162, 12, 76.63657704161673, 2], [988.2288075392411, 708.1319015588358, 13, 76.63657704161673, 3], [991.4645833847516, 694.51097080218, 14, 76.63657704161673, 3], [994.9314860763699, 679.9171164200488, 15, 76.63657704161673, 3], [998.6295156140961, 664.3503384124423, 16, 76.63657704161673, 3], [998.1725592317141, 648.3568650290712, 16, 91.63657704161673, 0], [993.591757751527, 633.0266250505479, 16, 106.63657704161673, 0], [988.7246561788281, 616.7382450733668, 17, 106.63657704161673, 3], [983.5712545136176, 599.491725097528, 18, 106.63657704161673, 3], [978.1315527558954, 581.2870651230315, 19, 106.63657704161673, 3], [968.1654916297863, 565.1106123094306, 19, 121.63657704161673, 0], [957.674900970724, 548.0827672424823, 20, 121.63657704161673, 3], [946.6597807787086, 530.2035299221866, 21, 121.63657704161673, 3], [931.3925045751624, 515.7844357299485, 21, 136.63657704161673, 0], [919.0332809818156, 504.1118356695654, 17, 136.63657704161673, 2], [909.5821099986679, 495.18572974103705, 13, 136.63657704161673, 2], [900.1309390155202, 486.2596238125087, 13, 136.63657704161673, 2], [889.9527548798228, 476.64689435101667, 14, 136.63657704161673, 3], [879.0475575915756, 466.3475413565609, 15, 136.63657704161673, 3], [867.4153471507785, 455.36156482914146, 16, 136.63657704161673, 3], [859.0228746235287, 441.73928877558285, 16, 121.63657704161673, 1], [850.1058725633256, 427.2656204686768, 17, 121.63657704161673, 3], [840.6643409701696, 411.9405599084233, 18, 121.63657704161673, 3], [835.5109393049592, 394.6940399325846, 18, 106.63657704161673, 1], [834.9968633747793, 376.7013823762921, 18, 91.63657704161673, 1], [829.8434617095688, 359.45486240045335, 18, 106.63657704161673, 0]]"
0,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1279.7110654879011, 1058.6249601830727, 12, 136.63657704161673, 2], [1270.9869076573034, 1050.385477787508, 12, 136.63657704161673, 2], [1262.2627498267057, 1042.1459953919434, 12, 136.63657704161673, 2], [1251.7033254997502, 1036.4452447498525, 12, 151.63657704161673, 0], [1241.1439011727948, 1030.7444941077615, 12, 151.63657704161673, 2], [1230.5844768458394, 1025.0437434656706, 12, 151.63657704161673, 2], [1220.025052518884, 1019.3429928235796, 12, 151.63657704161673, 2], [1209.4656281919285, 1013.6422421814887, 12, 151.63657704161673, 2], [1198.9062038649731, 1007.9414915393977, 12, 151.63657704161673, 2], [1188.3467795380177, 1002.2407408973068, 12, 151.63657704161673, 2], [1177.7873552110623, 996.5399902552158, 12, 151.63657704161673, 2], [1167.2279308841069, 990.8392396131248, 12, 151.63657704161673, 2], [1156.6685065571514, 985.1384889710339, 12, 151.63657704161673, 2], [1147.9443487265537, 976.8990065754693, 12, 136.63657704161673, 1], [1139.220190895956, 968.6595241799048, 12, 136.63657704161673, 2], [1130.4960330653582, 960.4200417843402, 12, 136.63657704161673, 2], [1121.7718752347605, 952.1805593887757, 12, 136.63657704161673, 2], [1113.0477174041628, 943.9410769932111, 12, 136.63657704161673, 2], [1104.323559573565, 935.7015945976466, 12, 136.63657704161673, 2], [1095.5994017429673, 927.462112202082, 12, 136.63657704161673, 2], [1086.8752439123696, 919.2226298065175, 12, 136.63657704161673, 2], [1078.1510860817718, 910.9831474109529, 12, 136.63657704161673, 2], [1069.426928251174, 902.7436650153884, 12, 136.63657704161673, 2], [1060.7027704205764, 894.5041826198238, 12, 136.63657704161673, 2], [1050.143346093621, 888.8034319777329, 12, 151.63657704161673, 0], [1039.5839217666655, 883.1026813356419, 12, 151.63657704161673, 2], [1029.02449743971, 877.401930693551, 12, 151.63657704161673, 2], [1018.4650731127546, 871.70118005146, 12, 151.63657704161673, 2], [1007.905648785799, 866.0004294093691, 12, 151.63657704161673, 2], [999.1814909552012, 857.7609470138045, 12, 136.63657704161673, 1], [990.4573331246033, 849.52146461824, 12, 136.63657704161673, 2], [984.162978729166, 839.304757578071, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941785, 12, 106.63657704161673, 1], [977.2917765088852, 816.309397610286, 12, 106.63657704161673, 2], [973.8561753987448, 804.8117176263936, 12, 106.63657704161673, 2], [973.5134581119582, 792.8166125888653, 12, 91.63657704161673, 1], [973.1707408251717, 780.8215075513369, 12, 91.63657704161673, 2], [972.8280235383852, 768.8264025138086, 12, 91.63657704161673, 2], [975.6015456916799, 757.1513190081037, 12, 76.63657704161673, 1], [978.3750678449746, 745.4762355023987, 12, 76.63657704161673, 2], [981.1485899982694, 733.8011519966938, 12, 76.63657704161673, 2], [983.9221121515641, 722.1260684909888, 12, 76.63657704161673, 2], [986.6956343048588, 710.4509849852839, 12, 76.63657704161673, 2], [989.4691564581535, 698.7759014795789, 12, 76.63657704161673, 2], [992.2426786114482, 687.100817973874, 12, 76.63657704161673, 2], [995.016200764743, 675.425734468169, 12, 76.63657704161673, 2], [997.7897229180377, 663.7506509624641, 12, 76.63657704161673, 2], [997.4470056312512, 651.7555459249357, 12, 91.63657704161673, 0], [997.1042883444646, 639.7604408874074, 12, 91.63657704161673, 2], [996.7615710576781, 627.7653358498791, 12, 91.63657704161673, 2], [996.4188537708916, 615.7702308123507, 12, 91.63657704161673, 2], [992.9832526607512, 604.2725508284583, 12, 106.63657704161673, 0], [989.5476515506108, 592.7748708445658, 12, 106.63657704161673, 2], [983.2532971551734, 582.5581638043968, 12, 121.63657704161673, 0], [976.958942759736, 572.3414567642278, 12, 121.63657704161673, 2], [970.6645883642987, 562.1247497240588, 12, 121.63657704161673, 2], [964.3702339688613, 551.9080426838898, 12, 121.63657704161673, 2], [955.6460761382634, 543.6685602883252, 12, 136.63657704161673, 0], [946.9219183076656, 535.4290778927607, 12, 136.63657704161673, 2], [938.1977604770677, 527.1895954971961, 12, 136.63657704161673, 2], [929.4736026464699, 518.9501131016316, 12, 136.63657704161673, 2], [920.749444815872, 510.710630706067, 12, 136.63657704161673, 2], [912.0252869852742, 502.4711483105024, 12, 136.63657704161673, 2], [903.3011291546763, 494.23166591493776, 12, 136.63657704161673, 2], [894.5769713240785, 485.99218351937316, 12, 136.63657704161673, 2], [885.8528134934807, 477.75270112380855, 12, 136.63657704161673, 2], [879.5584590980433, 467.5359940836396, 12, 121.63657704161673, 1], [873.2641047026059, 457.31928704347064, 12, 121.63657704161673, 2], [866.9697503071685, 447.1025800033017, 12, 121.63657704161673, 2], [860.6753959117311, 436.8858729631327, 12, 121.63657704161673, 2], [854.3810415162937, 426.66916592296377, 12, 121.63657704161673, 2], [848.0866871208564, 416.4524588827948, 12, 121.63657704161673, 2], [841.792332725419, 406.23575184262586, 12, 121.63657704161673, 2], [838.3567316152786, 394.73807185873335, 12, 106.63657704161673, 1], [838.0140143284921, 382.742966821205, 12, 91.63657704161673, 1], [840.7875364817868, 371.06788331550007, 12, 76.63657704161673, 1], [846.4882871238777, 360.5084589885446, 12, 61.63657704161673, 1]]"
4,"[[1384.4009594550741, 1157.4987489298485, 20, 151.63657704161673, 0], [1369.8606964040778, 1143.7662782705743, 20, 136.63657704161673, 1], [1358.2284859632807, 1132.7803017431547, 16, 136.63657704161673, 2], [1349.504328132683, 1124.54081934759, 12, 136.63657704161673, 2], [1340.7801703020853, 1116.3013369520254, 12, 136.63657704161673, 2], [1332.0560124714875, 1108.0618545564607, 12, 136.63657704161673, 2], [1323.3318546408898, 1099.822372160896, 12, 136.63657704161673, 2], [1314.607696810292, 1091.5828897653314, 12, 136.63657704161673, 2], [1305.8835389796943, 1083.3434073697667, 12, 136.63657704161673, 2], [1297.1593811490966, 1075.103924974202, 12, 136.63657704161673, 2], [1288.4352233184989, 1066.8644425786374, 12, 136.63657704161673, 2], [1277.8757989915434, 1061.1636919365465, 12, 151.63657704161673, 0], [1267.316374664588, 1055.4629412944555, 12, 151.63657704161673, 2], [1256.7569503376326, 1049.7621906523646, 12, 151.63657704161673, 2], [1246.1975260106772, 1044.0614400102736, 12, 151.63657704161673, 2], [1235.6381016837217, 1038.3606893681826, 12, 151.63657704161673, 2], [1225.0786773567663, 1032.6599387260917, 12, 151.63657704161673, 2], [1214.519253029811, 1026.9591880840007, 12, 151.63657704161673, 2], [1205.7950951992132, 1018.7197056884362, 12, 136.63657704161673, 1], [1197.0709373686154, 1010.4802232928716, 12, 136.63657704161673, 2], [1188.3467795380177, 1002.2407408973071, 12, 136.63657704161673, 2], [1179.62262170742, 994.0012585017425, 12, 136.63657704161673, 2], [1170.8984638768222, 985.761776106178, 12, 136.63657704161673, 2], [1162.1743060462245, 977.5222937106134, 12, 136.63657704161673, 2], [1153.4501482156268, 969.2828113150489, 12, 136.63657704161673, 2], [1144.725990385029, 961.0433289194843, 12, 136.63657704161673, 2], [1136.0018325544313, 952.8038465239198, 12, 136.63657704161673, 2], [1125.4424082274759, 947.1030958818288, 12, 151.63657704161673, 0], [1114.8829839005205, 941.4023452397379, 12, 151.63657704161673, 2], [1104.323559573565, 935.7015945976469, 12, 151.63657704161673, 2], [1093.7641352466096, 930.000843955556, 12, 151.63657704161673, 2], [1083.2047109196542, 924.300093313465, 12, 151.63657704161673, 2], [1072.6452865926988, 918.5993426713741, 12, 151.63657704161673, 2], [1062.0858622657433, 912.8985920292831, 12, 151.63657704161673, 2], [1051.526437938788, 907.1978413871922, 12, 151.63657704161673, 2], [1042.8022801081902, 898.9583589916276, 12, 136.63657704161673, 1], [1034.0781222775925, 890.7188765960631, 12, 136.63657704161673, 2], [1025.3539644469947, 882.4793942004985, 12, 136.63657704161673, 2], [1016.6298066163969, 874.239911804934, 12, 136.63657704161673, 2], [1007.905648785799, 866.0004294093694, 12, 136.63657704161673, 2], [999.1814909552012, 857.7609470138049, 12, 136.63657704161673, 2], [990.4573331246033, 849.5214646182403, 12, 136.63657704161673, 2], [984.162978729166, 839.3047575780713, 12, 121.63657704161673, 1], [980.7273776190256, 827.8070775941788, 12, 106.63657704161673, 1], [977.2917765088852, 816.3093976102864, 12, 106.63657704161673, 2], [973.8561753987448, 804.8117176263939, 12, 106.63657704161673, 2], [973.5134581119582, 792.8166125888656, 12, 91.63657704161673, 1], [973.1707408251717, 780.8215075513373, 12, 91.63657704161673, 2], [972.8280235383852, 768.826402513809, 12, 91.63657704161673, 2], [975.6015456916799, 757.151319008104, 12, 76.63657704161673, 1], [978.3750678449746, 745.476235502399, 12, 76.63657704161673, 2], [981.1485899982694, 733.8011519966941, 12, 76.63657704161673, 2], [983.9221121515641, 722.1260684909892, 12, 76.63657704161673, 2], [986.6956343048588, 710.4509849852842, 12, 76.63657704161673, 2], [989.4691564581535, 698.7759014795793, 12, 76.63657704161673, 2], [992.2426786114482, 687.1008179738743, 12, 76.63657704161673, 2], [995.016200764743, 675.4257344681694, 12, 76.63657704161673, 2], [994.6734834779564, 663.430629430641, 12, 91.63657704161673, 0], [994.3307661911699, 651.4355243931127, 12, 91.63657704161673, 2], [993.9880489043834, 639.4404193555844, 12, 91.63657704161673, 2], [993.6453316175969, 627.445314318056, 12, 91.63657704161673, 2], [990.2097305074565, 615.9476343341636, 12, 106.63657704161673, 0], [986.7741293973161, 604.4499543502711, 12, 106.63657704161673, 2], [983.3385282871757, 592.9522743663787, 12, 106.63657704161673, 2], [977.0441738917383, 582.7355673262097, 12, 121.63657704161673, 0], [970.7498194963009, 572.5188602860406, 12, 121.63657704161673, 2], [964.4554651008635, 562.3021532458716, 12, 121.63657704161673, 2], [958.1611107054262, 552.0854462057026, 12, 121.63657704161673, 2], [951.8667563099888, 541.8687391655336, 12, 121.63657704161673, 2], [945.5724019145514, 531.6520321253646, 12, 121.63657704161673, 2], [936.8482440839535, 523.4125497298, 12, 136.63657704161673, 0], [928.1240862533557, 515.1730673342355, 12, 136.63657704161673, 2], [919.3999284227579, 506.9335849386709, 12, 136.63657704161673, 2], [910.67577059216, 498.6941025431063, 12, 136.63657704161673, 2], [901.9516127615622, 490.4546201475417, 12, 136.63657704161673, 2], [893.2274549309643, 482.21513775197707, 12, 136.63657704161673, 2], [884.5032971003665, 473.97565535641246, 12, 136.63657704161673, 2], [875.7791392697686, 465.73617296084785, 12, 136.63657704161673, 2], [869.4847848743312, 455.5194659206789, 12, 121.63657704161673, 1], [863.1904304788939, 445.30275888050994, 12, 121.63657704161673, 2], [856.8960760834565, 435.086051840341, 12, 121.63657704161673, 2], [850.6017216880191, 424.86934480017203, 12, 121.63657704161673, 2], [844.3073672925817, 414.6526377600031, 12, 121.63657704161673, 2], [838.0130128971443, 404.4359307198341, 12, 121.63657704161673, 2], [834.5774117870039, 392.9382507359416, 12, 106.63657704161673, 1], [834.2346945002174, 380.9431456984133, 12, 91.63657704161673, 1], [837.0082166535121, 369.2680621927083, 12, 76.63657704161673, 1], [840.0128656529147, 356.620055061528, 13, 76.63657704161673, 3]]"
7,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1374.373500203107, 1140.9083057473788, 17, 136.63657704161673, 2], [1364.9223292199592, 1131.9821998188504, 13, 136.63657704161673, 2], [1355.4711582368116, 1123.056093890322, 13, 136.63657704161673, 2], [1346.0199872536639, 1114.1299879617936, 13, 136.63657704161673, 2], [1336.5688162705162, 1105.2038820332652, 13, 136.63657704161673, 2], [1327.1176452873685, 1096.2777761047369, 13, 136.63657704161673, 2], [1317.6664743042209, 1087.3516701762085, 13, 136.63657704161673, 2], [1308.2153033210732, 1078.42556424768, 13, 136.63657704161673, 2], [1298.7641323379255, 1069.4994583191517, 13, 136.63657704161673, 2], [1287.3247559837237, 1063.3236451235532, 13, 151.63657704161673, 0], [1275.8853796295218, 1057.1478319279547, 13, 151.63657704161673, 2], [1264.44600327532, 1050.9720187323562, 13, 151.63657704161673, 2], [1253.0066269211181, 1044.7962055367577, 13, 151.63657704161673, 2], [1241.5672505669163, 1038.6203923411592, 13, 151.63657704161673, 2], [1230.1278742127145, 1032.4445791455607, 13, 151.63657704161673, 2], [1218.6884978585126, 1026.2687659499622, 13, 151.63657704161673, 2], [1207.2491215043108, 1020.0929527543638, 13, 151.63657704161673, 2], [1194.9297931228627, 1013.4420770052576, 14, 151.63657704161673, 3], [1184.7516089871654, 1003.8293475437656, 14, 136.63657704161673, 1], [1177.4814774616673, 996.9631122141284, 10, 136.63657704161673, 2], [1170.2113459361692, 990.0968768844912, 10, 136.63657704161673, 2], [1162.9412144106711, 983.230641554854, 10, 136.63657704161673, 2], [1155.671082885173, 976.3644062252167, 10, 136.63657704161673, 2], [1148.400951359675, 969.4981708955795, 10, 136.63657704161673, 2], [1141.130819834177, 962.6319355659423, 10, 136.63657704161673, 2], [1133.8606883086788, 955.7657002363051, 10, 136.63657704161673, 2], [1126.5905567831808, 948.8994649066678, 10, 136.63657704161673, 2], [1119.3204252576827, 942.0332295770306, 10, 136.63657704161673, 2], [1112.0502937321846, 935.1669942473934, 10, 136.63657704161673, 2], [1104.7801622066866, 928.3007589177562, 10, 136.63657704161673, 2], [1097.5100306811885, 921.434523588119, 10, 136.63657704161673, 2], [1088.7105104087257, 916.6838980530432, 10, 151.63657704161673, 0], [1079.9109901362629, 911.9332725179675, 10, 151.63657704161673, 2], [1071.1114698638, 907.1826469828917, 10, 151.63657704161673, 2], [1062.3119495913372, 902.4320214478159, 10, 151.63657704161673, 2], [1053.5124293188744, 897.6813959127402, 10, 151.63657704161673, 2], [1044.7129090464116, 892.9307703776644, 10, 151.63657704161673, 2], [1035.9133887739488, 888.1801448425887, 10, 151.63657704161673, 2], [1026.2339164742395, 882.9544567540053, 11, 151.63657704161673, 3], [1015.674492147284, 877.2537061119143, 12, 151.63657704161673, 3], [1006.9503343166862, 869.0142237163498, 12, 136.63657704161673, 1], [997.4991633335385, 860.0881177878215, 13, 136.63657704161673, 3], [990.680279405148, 849.0200184943051, 13, 121.63657704161673, 1], [983.3368659438044, 837.1005269474413, 14, 121.63657704161673, 3], [979.3286646486406, 823.6865669662334, 14, 106.63657704161673, 1], [975.0341632609652, 809.3144669863677, 15, 106.63657704161673, 3], [974.6057666524821, 794.3205856894573, 15, 91.63657704161673, 1], [974.2916091395945, 783.3250727383896, 11, 91.63657704161673, 2], [973.9774516267069, 772.329559787322, 11, 91.63657704161673, 2], [976.5198469338936, 761.6273999070925, 11, 76.63657704161673, 1], [979.0622422410804, 750.925240026863, 11, 76.63657704161673, 2], [981.6046375482672, 740.2230801466335, 11, 76.63657704161673, 2], [984.147032855454, 729.520920266404, 11, 76.63657704161673, 2], [986.6894281626408, 718.8187603861745, 11, 76.63657704161673, 2], [989.2318234698275, 708.116600505945, 11, 76.63657704161673, 2], [991.7742187770143, 697.4144406257155, 11, 76.63657704161673, 2], [994.547740930309, 685.7393571200106, 12, 76.63657704161673, 3], [997.5523899297116, 673.0913499888302, 13, 76.63657704161673, 3], [1000.5570389291141, 660.4433428576498, 13, 76.63657704161673, 2], [1000.1857618684287, 647.4486457336608, 13, 91.63657704161673, 0], [999.8144848077433, 634.4539486096718, 13, 91.63657704161673, 2], [996.0925836050912, 621.9981286271216, 13, 106.63657704161673, 0], [992.0843823099275, 608.5841686459137, 14, 106.63657704161673, 3], [987.7898809222521, 594.212068666048, 15, 106.63657704161673, 3], [984.6405799046235, 583.6725286808132, 11, 106.63657704161673, 2], [978.8707550421392, 574.3072138939917, 11, 121.63657704161673, 0], [973.1009301796549, 564.9418991071702, 11, 121.63657704161673, 2], [967.3311053171707, 555.5765843203487, 11, 121.63657704161673, 2], [961.5612804546864, 546.2112695335272, 11, 121.63657704161673, 2], [953.5641357766384, 538.6584106709264, 11, 136.63657704161673, 0], [945.5669910985904, 531.1055518083256, 11, 136.63657704161673, 2], [937.5698464205424, 523.5526929457247, 11, 136.63657704161673, 2], [929.5727017424944, 515.9998340831239, 11, 136.63657704161673, 2], [921.5755570644463, 508.44697522052303, 11, 136.63657704161673, 2], [913.5784123863983, 500.89411635792214, 11, 136.63657704161673, 2], [905.5812677083503, 493.34125749532126, 11, 136.63657704161673, 2], [897.5841230303023, 485.7883986327204, 11, 136.63657704161673, 2], [889.5869783522543, 478.2355397701195, 11, 136.63657704161673, 2], [881.5898336742063, 470.6826809075186, 11, 136.63657704161673, 2], [872.8656758436084, 462.443198511954, 12, 136.63657704161673, 3], [866.571321448171, 452.22649147178504, 12, 121.63657704161673, 1], [860.2769670527337, 442.0097844316161, 12, 121.63657704161673, 2], [853.9826126572963, 431.7930773914471, 12, 121.63657704161673, 2], [847.6882582618589, 421.5763703512782, 12, 121.63657704161673, 2], [840.8693743334684, 410.50827105776176, 13, 121.63657704161673, 3], [837.1474731308164, 398.05245107521154, 13, 106.63657704161673, 1], [836.7761960701309, 385.0577539512225, 13, 91.63657704161673, 1], [839.7808450695335, 372.40974682004213, 13, 76.63657704161673, 1], [845.956658265132, 360.97037046584035, 13, 61.63657704161673, 1]]"
