car,racing_line
1,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
2,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
4,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1368.9546394239537, 1113.362288039113, 22, 121.63657704161673, 3]]"
5,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1365.2270129453761, 1117.6738234205181, 21, 136.63657704161673, 0]]"
6,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1365.2270129453761, 1117.6738234205181, 21, 136.63657704161673, 0]]"
9,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1380.4942891489222, 1132.092917612756, 21, 121.63657704161673, 3], [1374.4819872061767, 1111.9719776409443, 21, 106.63657704161673, 1]]"
7,"[[1386.732723796454, 1152.580905807762, 21, 136.63657704161673, 3], [1370.7384344403579, 1137.4751880825604, 22, 136.63657704161673, 3], [1354.0171319317121, 1121.682846824395, 23, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033266, 24, 136.63657704161673, 3], [1318.393487456771, 1088.038293709173, 25, 136.63657704161673, 3], [1299.4911454904757, 1070.1860818521166, 26, 136.63657704161673, 3], [1279.8617903716306, 1051.6472464620963, 27, 136.63657704161673, 3]]"
3,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1288.5859482022286, 1059.88672885766, 23, 136.63657704161673, 3]]"
8,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1302.8225474947983, 1080.8084742173678, 21, 151.63657704161673, 0], [1283.4636028953798, 1070.357098040201, 22, 151.63657704161673, 3], [1263.2247062687152, 1059.4306593095266, 23, 151.63657704161673, 3], [1242.105857614804, 1048.0291580253447, 24, 151.63657704161673, 3], [1218.7556906033942, 1042.4821137187553, 24, 166.63657704161673, 0]]"
0,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1376.9691462899414, 1136.2396842737776, 20, 136.63657704161673, 0], [1365.3369358491443, 1125.253707746358, 16, 136.63657704161673, 2], [1356.6127780185466, 1117.0142253507934, 12, 136.63657704161673, 2], [1346.0533536915912, 1111.3134747087024, 12, 151.63657704161673, 0], [1334.6139773373893, 1105.137661513104, 13, 151.63657704161673, 3], [1322.2946489559413, 1098.486785763998, 14, 151.63657704161673, 3], [1309.0953685472468, 1091.360847461384, 15, 151.63657704161673, 3], [1299.4158962475376, 1086.1351593728007, 11, 151.63657704161673, 2], [1289.7364239478284, 1080.9094712842173, 11, 151.63657704161673, 2], [1280.0569516481191, 1075.6837831956339, 11, 151.63657704161673, 2], [1269.4975273211637, 1069.983032553543, 12, 151.63657704161673, 3], [1258.0581509669619, 1063.8072193579444, 13, 151.63657704161673, 3], [1248.6069799838142, 1054.881113429416, 13, 136.63657704161673, 1], [1238.4287958481168, 1045.268383967924, 14, 136.63657704161673, 3], [1227.5235985598695, 1034.969030973468, 15, 136.63657704161673, 3], [1215.8913881190724, 1023.9830544460486, 16, 136.63657704161673, 3], [1203.5321645257254, 1012.3104543856655, 17, 136.63657704161673, 3], [1190.4459277798287, 999.9512307923186, 18, 136.63657704161673, 3], [1180.2677436441313, 990.3385013308266, 14, 136.63657704161673, 2], [1172.9976121186332, 983.4722660011894, 10, 136.63657704161673, 2], [1165.7274805931352, 976.6060306715522, 10, 136.63657704161673, 2], [1156.9279603206724, 971.8554051364764, 10, 151.63657704161673, 0], [1147.2484880209631, 966.629717047893, 11, 151.63657704161673, 3], [1136.6890636940077, 960.928966405802, 12, 151.63657704161673, 3], [1125.2496873398059, 954.7531532102035, 13, 151.63657704161673, 3], [1113.810310985604, 948.577340014605, 13, 151.63657704161673, 2], [1102.3709346314022, 942.4015268190066, 13, 151.63657704161673, 2], [1090.9315582772003, 936.2257136234081, 13, 151.63657704161673, 2], [1078.6122298957523, 929.5748378743019, 14, 151.63657704161673, 3], [1068.434045760055, 919.9621084128099, 14, 136.63657704161673, 1], [1057.5288484718076, 909.6627554183542, 15, 136.63657704161673, 3], [1045.8966380310105, 898.6767788909348, 16, 136.63657704161673, 3], [1033.5374144376635, 887.0041788305516, 17, 136.63657704161673, 3], [1024.0862434545159, 878.0780729020233, 13, 136.63657704161673, 2], [1014.6350724713682, 869.1519669734951, 13, 136.63657704161673, 2], [1005.1839014882205, 860.2258610449668, 13, 136.63657704161673, 2], [995.7327305050728, 851.2997551164385, 13, 136.63657704161673, 2], [986.2815595219251, 842.3736491879102, 13, 136.63657704161673, 2], [979.4626755935346, 831.3055498943938, 13, 121.63657704161673, 1], [975.7407743908826, 818.8497299118436, 13, 106.63657704161673, 1], [971.7325730957189, 805.4357699306357, 14, 106.63657704161673, 3], [971.3327362611345, 791.441480720186, 14, 91.63657704161673, 1], [970.9043396526514, 776.4475994232755, 15, 91.63657704161673, 3], [974.3712423442697, 761.8537450411443, 15, 76.63657704161673, 1], [978.069271881996, 746.2869670335377, 16, 76.63657704161673, 3], [981.9984282658302, 729.7472654004557, 17, 76.63657704161673, 3], [986.1587114957722, 712.2346401418984, 18, 76.63657704161673, 3], [989.3944873412827, 698.6137093852426, 14, 76.63657704161673, 2], [991.7057558023616, 688.8844731304885, 10, 76.63657704161673, 2], [994.0170242634406, 679.1552368757343, 10, 76.63657704161673, 2], [996.3282927245195, 669.4260006209802, 10, 76.63657704161673, 2], [996.0426949855307, 659.4300797563732, 10, 91.63657704161673, 0], [995.7570972465419, 649.4341588917662, 10, 91.63657704161673, 2], [995.4714995075531, 639.4382380271592, 10, 91.63657704161673, 2], [995.1859017685642, 629.4423171625522, 10, 91.63657704161673, 2], [992.3229008434473, 619.860917175975, 10, 106.63657704161673, 0], [989.4598999183304, 610.2795171893979, 10, 106.63657704161673, 2], [986.5968989932135, 600.6981172028208, 10, 106.63657704161673, 2], [983.7338980680966, 591.1167172162436, 10, 106.63657704161673, 2], [978.4886027385654, 582.6027946827695, 10, 121.63657704161673, 0], [972.7187778760812, 573.2374798959479, 11, 121.63657704161673, 3], [966.9489530135969, 563.8721651091264, 11, 121.63657704161673, 2], [961.1791281511126, 554.5068503223049, 11, 121.63657704161673, 2], [955.4093032886284, 545.1415355354834, 11, 121.63657704161673, 2], [949.6394784261441, 535.7762207486619, 11, 121.63657704161673, 2], [941.6423337480961, 528.2233618860611, 11, 136.63657704161673, 0], [932.9181759174983, 519.9838794904965, 12, 136.63657704161673, 3], [923.4670049343506, 511.0577735619682, 13, 136.63657704161673, 3], [913.2888207986532, 501.44504410047614, 14, 136.63657704161673, 3], [902.383623510406, 491.1456911060204, 15, 136.63657704161673, 3], [894.386478832358, 483.59283224341954, 11, 136.63657704161673, 2], [886.38933415431, 476.03997338081865, 11, 136.63657704161673, 2], [878.3921894762619, 468.48711451821777, 11, 136.63657704161673, 2], [869.6680316456641, 460.24763212265316, 12, 136.63657704161673, 3], [860.2168606625164, 451.32152619412483, 13, 136.63657704161673, 3], [853.3979767341259, 440.2534269006084, 13, 121.63657704161673, 1], [846.5790928057354, 429.185327607092, 13, 121.63657704161673, 2], [839.7602088773449, 418.1172283135756, 13, 121.63657704161673, 2], [832.4167954160013, 406.1977367667118, 14, 121.63657704161673, 3], [828.4085941208375, 392.78377678550385, 14, 106.63657704161673, 1], [828.0087572862532, 378.7894875750541, 14, 91.63657704161673, 1], [824.0005559910894, 365.3755275938462, 14, 106.63657704161673, 0]]"
