car,racing_line
8,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1376.2885571232623, 1148.413022616459, 16, 151.63657704161673, 0], [1360.7217791156556, 1144.7149930787327, 16, 166.63657704161673, 0]]"
5,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1323.0043303495816, 1088.1209396634588, 12, 121.63657704161673, 1], [1319.5687292394412, 1076.6232596795662, 12, 106.63657704161673, 1]]"
6,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1296.8318568577884, 1063.4024924767648, 12, 121.63657704161673, 1]]"
1,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1294.402053422628, 1065.3797171213691, 12, 136.63657704161673, 2], [1285.6778955920302, 1057.1402347258045, 12, 136.63657704161673, 2]]"
2,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1294.402053422628, 1065.3797171213691, 12, 136.63657704161673, 2], [1285.6778955920302, 1057.1402347258045, 12, 136.63657704161673, 2]]"
3,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1294.402053422628, 1065.3797171213691, 12, 136.63657704161673, 2], [1285.6778955920302, 1057.1402347258045, 12, 136.63657704161673, 2]]"
4,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1381.6436317286052, 1147.7745410770158, 12, 136.63657704161673, 2], [1372.9194738980075, 1139.5350586814511, 12, 136.63657704161673, 2], [1364.1953160674097, 1131.2955762858865, 12, 136.63657704161673, 2], [1355.471158236812, 1123.0560938903218, 12, 136.63657704161673, 2], [1346.7470004062143, 1114.8166114947571, 12, 136.63657704161673, 2], [1338.0228425756166, 1106.5771290991925, 12, 136.63657704161673, 2], [1329.2986847450188, 1098.3376467036278, 12, 136.63657704161673, 2], [1320.574526914421, 1090.0981643080631, 12, 136.63657704161673, 2], [1311.8503690838234, 1081.8586819124985, 12, 136.63657704161673, 2], [1303.1262112532256, 1073.6191995169338, 12, 136.63657704161673, 2], [1294.402053422628, 1065.3797171213691, 12, 136.63657704161673, 2], [1285.6778955920302, 1057.1402347258045, 12, 136.63657704161673, 2]]"
9,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1302.8225474947983, 1080.8084742173678, 21, 151.63657704161673, 0], [1283.4636028953798, 1070.357098040201, 22, 151.63657704161673, 3], [1263.2247062687152, 1059.4306593095266, 23, 151.63657704161673, 3], [1242.105857614804, 1048.0291580253447, 24, 151.63657704161673, 3], [1224.6575419536084, 1031.5501932342156, 24, 136.63657704161673, 1], [1206.482213139863, 1014.3846049101227, 25, 136.63657704161673, 3], [1187.5798711735677, 996.532393053066, 26, 136.63657704161673, 3], [1167.9505160547226, 977.9935576630456, 27, 136.63657704161673, 3], [1144.1918113190727, 965.166868718341, 27, 151.63657704161673, 0], [1119.5531545561767, 951.8651172201288, 28, 151.63657704161673, 3], [1094.0345457660342, 938.088303168409, 29, 151.63657704161673, 3], [1072.9511643420894, 918.1762207124611, 29, 136.63657704161673, 1], [1051.140769765595, 897.5775147235497, 30, 136.63657704161673, 3], [1028.6033620365506, 876.2921852016746, 31, 136.63657704161673, 3], [1005.3389411549565, 854.3202321468357, 32, 136.63657704161673, 3], [981.3475071208126, 831.6616555590331, 33, 136.63657704161673, 3], [964.0380325333598, 803.5657111985685, 33, 121.63657704161673, 1]]"
0,"[[1390.367789559203, 1156.0140234725804, 16, 136.63657704161673, 2], [1378.008565965856, 1144.3414234121972, 17, 136.63657704161673, 3], [1364.9223292199592, 1131.9821998188502, 18, 136.63657704161673, 3], [1351.1090793215128, 1118.9363526925395, 19, 136.63657704161673, 3], [1336.5688162705164, 1105.203882033265, 20, 136.63657704161673, 3], [1321.3015400669703, 1090.784787841027, 21, 136.63657704161673, 3], [1305.3072507108743, 1075.6790701158254, 22, 136.63657704161673, 3], [1285.9483061114558, 1065.2276939386586, 22, 151.63657704161673, 0], [1265.7094094847912, 1054.3012552079842, 23, 151.63657704161673, 3], [1244.5905608308801, 1042.8997539238023, 24, 151.63657704161673, 3], [1222.5917601497229, 1031.023190086113, 25, 151.63657704161673, 3], [1204.1127675775508, 1021.0468764624537, 21, 151.63657704161673, 2], [1188.8454913740047, 1006.6277822702157, 21, 136.63657704161673, 1], [1172.8512020179087, 991.5220645450139, 22, 136.63657704161673, 3], [1156.129899509263, 975.7297232868484, 23, 136.63657704161673, 3], [1138.6815838480672, 959.2507584957192, 24, 136.63657704161673, 3], [1120.5062550343218, 942.0851701716263, 25, 136.63657704161673, 3], [1101.6039130680265, 924.2329583145696, 26, 136.63657704161673, 3], [1078.7251603596228, 911.8813319233725, 26, 151.63657704161673, 0], [1054.966455623973, 899.0546429786679, 27, 151.63657704161673, 3], [1030.3277988610769, 885.7528914804557, 28, 151.63657704161673, 3], [1009.2089502071659, 874.3513901962738, 24, 151.63657704161673, 2], [991.7606345459703, 857.8724254051446, 24, 136.63657704161673, 1], [979.1719257550956, 837.4390113248066, 24, 121.63657704161673, 1], [972.3007235348149, 814.4436513570216, 24, 106.63657704161673, 1], [971.6152889612418, 790.453441281965, 24, 91.63657704161673, 1], [977.1623332678312, 767.1032742705551, 24, 76.63657704161673, 1], [982.9405044205284, 742.7801836336698, 25, 76.63657704161673, 3], [988.9498024193337, 717.4841693713091, 26, 76.63657704161673, 3], [995.1902272642467, 691.215231483473, 27, 76.63657704161673, 3], [1001.6617789552677, 663.9733699701615, 28, 76.63657704161673, 3], [1000.8621052860991, 635.984791549262, 28, 91.63657704161673, 0], [992.8457026957716, 609.1568715868461, 28, 106.63657704161673, 0], [985.9745004754909, 586.1615116190611, 24, 106.63657704161673, 2], [973.3857916846162, 565.7280975387232, 24, 121.63657704161673, 0], [960.2725533607883, 544.4432912050379, 25, 121.63657704161673, 3], [942.0972245470429, 527.277702880945, 25, 136.63657704161673, 0], [923.1948825807476, 509.42549102388836, 26, 136.63657704161673, 3], [903.5655274619025, 490.88665563386803, 27, 136.63657704161673, 3], [883.2091591905076, 471.661196710884, 28, 136.63657704161673, 3], [865.7608435293121, 455.18223191975477, 24, 136.63657704161673, 2], [853.1721347384373, 434.7488178394168, 24, 121.63657704161673, 1], [842.681544079375, 417.72097277246854, 20, 121.63657704161673, 2], [834.2890715521252, 404.09869671890993, 16, 121.63657704161673, 2], [829.708270071938, 388.76845674038657, 16, 106.63657704161673, 1], [829.251313689556, 372.77498335701546, 16, 91.63657704161673, 1]]"
7,"[[1391.5094093409377, 1149.9721549330518, 20, 121.63657704161673, 1], [1383.116936813688, 1136.3498788794932, 16, 121.63657704161673, 2], [1371.484726372891, 1125.3639023520736, 16, 136.63657704161673, 0], [1362.7605685422932, 1117.124419956509, 12, 136.63657704161673, 2], [1352.2011442153378, 1111.423669314418, 12, 151.63657704161673, 0], [1341.6417198883823, 1105.722918672327, 12, 151.63657704161673, 2], [1331.082295561427, 1100.0221680302361, 12, 151.63657704161673, 2], [1320.5228712344715, 1094.3214173881452, 12, 151.63657704161673, 2], [1309.963446907516, 1088.6206667460542, 12, 151.63657704161673, 2], [1299.4040225805606, 1082.9199161039633, 12, 151.63657704161673, 2], [1288.8445982536052, 1077.2191654618723, 12, 151.63657704161673, 2], [1278.2851739266498, 1071.5184148197814, 12, 151.63657704161673, 2], [1267.7257495996944, 1065.8176641776904, 12, 151.63657704161673, 2], [1259.0015917690966, 1057.5781817821257, 12, 136.63657704161673, 1], [1250.277433938499, 1049.338699386561, 12, 136.63657704161673, 2], [1241.5532761079012, 1041.0992169909964, 12, 136.63657704161673, 2], [1232.8291182773035, 1032.8597345954317, 12, 136.63657704161673, 2], [1224.1049604467057, 1024.620252199867, 12, 136.63657704161673, 2], [1215.380802616108, 1016.3807698043025, 12, 136.63657704161673, 2], [1206.6566447855103, 1008.141287408738, 12, 136.63657704161673, 2], [1197.9324869549125, 999.9018050131734, 12, 136.63657704161673, 2], [1189.2083291243148, 991.6623226176089, 12, 136.63657704161673, 2], [1180.484171293717, 983.4228402220443, 12, 136.63657704161673, 2], [1169.9247469667616, 977.7220895799534, 12, 151.63657704161673, 0], [1159.3653226398062, 972.0213389378624, 12, 151.63657704161673, 2], [1148.8058983128508, 966.3205882957715, 12, 151.63657704161673, 2], [1138.2464739858954, 960.6198376536805, 12, 151.63657704161673, 2], [1127.68704965894, 954.9190870115896, 12, 151.63657704161673, 2], [1117.1276253319845, 949.2183363694986, 12, 151.63657704161673, 2], [1106.568201005029, 943.5175857274077, 12, 151.63657704161673, 2], [1096.0087766780737, 937.8168350853167, 12, 151.63657704161673, 2], [1085.4493523511183, 932.1160844432258, 12, 151.63657704161673, 2], [1076.7251945205205, 923.8766020476612, 12, 136.63657704161673, 1], [1068.0010366899228, 915.6371196520967, 12, 136.63657704161673, 2], [1059.276878859325, 907.3976372565321, 12, 136.63657704161673, 2], [1050.5527210287273, 899.1581548609676, 12, 136.63657704161673, 2], [1041.8285631981296, 890.918672465403, 12, 136.63657704161673, 2], [1033.1044053675319, 882.6791900698385, 12, 136.63657704161673, 2], [1024.3802475369341, 874.4397076742739, 12, 136.63657704161673, 2], [1015.6560897063363, 866.2002252787094, 12, 136.63657704161673, 2], [1006.9319318757384, 857.9607428831448, 12, 136.63657704161673, 2], [998.2077740451406, 849.7212604875803, 12, 136.63657704161673, 2], [989.4836162145427, 841.4817780920157, 12, 136.63657704161673, 2], [983.1892618191054, 831.2650710518467, 12, 121.63657704161673, 1], [979.753660708965, 819.7673910679542, 12, 106.63657704161673, 1], [976.3180595988246, 808.2697110840618, 12, 106.63657704161673, 2], [975.975342312038, 796.2746060465334, 12, 91.63657704161673, 1], [975.6326250252515, 784.2795010090051, 12, 91.63657704161673, 2], [975.289907738465, 772.2843959714768, 12, 91.63657704161673, 2], [974.9471904516785, 760.2892909339485, 12, 91.63657704161673, 2], [977.7207126049732, 748.6142074282435, 12, 76.63657704161673, 1], [980.4942347582679, 736.9391239225386, 12, 76.63657704161673, 2], [983.2677569115626, 725.2640404168336, 12, 76.63657704161673, 2], [986.0412790648573, 713.5889569111287, 12, 76.63657704161673, 2], [988.8148012181521, 701.9138734054237, 12, 76.63657704161673, 2], [991.5883233714468, 690.2387898997188, 12, 76.63657704161673, 2], [994.3618455247415, 678.5637063940138, 12, 76.63657704161673, 2], [997.1353676780362, 666.8886228883089, 12, 76.63657704161673, 2], [996.7926503912497, 654.8935178507805, 12, 91.63657704161673, 0], [996.4499331044632, 642.8984128132522, 12, 91.63657704161673, 2], [996.1072158176767, 630.9033077757239, 12, 91.63657704161673, 2], [995.7644985308901, 618.9082027381955, 12, 91.63657704161673, 2], [992.3288974207497, 607.4105227543031, 12, 106.63657704161673, 0], [988.8932963106093, 595.9128427704106, 12, 106.63657704161673, 2], [985.457695200469, 584.4151627865182, 12, 106.63657704161673, 2], [979.1633408050316, 574.1984557463492, 12, 121.63657704161673, 0], [972.8689864095942, 563.9817487061802, 12, 121.63657704161673, 2], [966.5746320141568, 553.7650416660111, 12, 121.63657704161673, 2], [957.850474183559, 545.5255592704466, 12, 136.63657704161673, 0], [949.1263163529611, 537.286076874882, 12, 136.63657704161673, 2], [940.4021585223633, 529.0465944793175, 12, 136.63657704161673, 2], [931.6780006917654, 520.8071120837529, 12, 136.63657704161673, 2], [922.9538428611676, 512.5676296881884, 12, 136.63657704161673, 2], [914.2296850305697, 504.3281472926238, 12, 136.63657704161673, 2], [905.5055271999719, 496.0886648970592, 12, 136.63657704161673, 2], [896.781369369374, 487.84918250149457, 12, 136.63657704161673, 2], [888.0572115387762, 479.60970010592996, 12, 136.63657704161673, 2], [881.7628571433388, 469.392993065761, 12, 121.63657704161673, 1], [875.4685027479014, 459.17628602559205, 12, 121.63657704161673, 2], [869.174148352464, 448.9595789854231, 12, 121.63657704161673, 2], [862.8797939570267, 438.74287194525414, 12, 121.63657704161673, 2], [856.5854395615893, 428.5261649050852, 12, 121.63657704161673, 2], [850.2910851661519, 418.3094578649162, 12, 121.63657704161673, 2], [843.9967307707145, 408.09275082474727, 12, 121.63657704161673, 2], [837.7023763752771, 397.8760437845783, 12, 121.63657704161673, 2], [834.2667752651367, 386.3783638006858, 12, 106.63657704161673, 1], [833.9240579783502, 374.38325876315747, 12, 91.63657704161673, 1], [833.5813406915637, 362.38815372562914, 12, 91.63657704161673, 2]]"
