car,racing_line
13,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1099.0272639104546, 1291.2004095147033, 1, 193.30075576600638, 0], [1097.0809122340602, 1291.6605346626761, 2, 193.30075576600638, 3], [1094.1613847194687, 1292.3507223846352, 3, 193.30075576600638, 3], [1090.26868136668, 1293.2709726805808, 4, 193.30075576600638, 3], [1085.4028021756942, 1294.4212855505127, 5, 193.30075576600638, 3], [1079.563747146511, 1295.801660994431, 6, 193.30075576600638, 3]]"
4,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1098.4475458780828, 1289.4236187150607, 2, 148.30075576600638, 3], [1095.8950917561654, 1287.8472374301214, 3, 148.30075576600638, 3], [1092.4918195936089, 1285.7453957168689, 4, 148.30075576600638, 3], [1088.2377293904133, 1283.1180935753032, 5, 148.30075576600638, 3], [1083.1328211465786, 1279.9653310054246, 6, 148.30075576600638, 3], [1077.1770948621047, 1276.2871080072327, 7, 148.30075576600638, 3], [1070.3705505369917, 1272.0834245807278, 8, 148.30075576600638, 3], [1062.7131881712396, 1267.3542807259096, 9, 148.30075576600638, 3], [1054.2050077648485, 1262.0996764427784, 10, 148.30075576600638, 3]]"
14,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1099.0272639104546, 1291.2004095147033, 1, 193.30075576600638, 0], [1098.1467928105324, 1291.6745093377383, 1, 208.30075576600638, 0], [1097.4190290992976, 1292.3603372903692, 1, 223.30075576600638, 0], [1096.8935686709845, 1293.2111553310083, 1, 238.30075576600638, 0], [1096.6062207854181, 1294.1689816162295, 1, 253.30075576600638, 0], [1096.5765677261352, 1295.1685418675777, 1, 268.3007557660064, 0], [1096.8066303001215, 1296.141717705775, 1, 283.3007557660064, 0], [1097.2807301231564, 1297.0221888056972, 1, 298.3007557660064, 0], [1097.9665580757874, 1297.749952516932, 1, 313.3007557660064, 0], [1098.8173761164264, 1298.275412945245, 1, 328.3007557660064, 0], [1099.7752024016477, 1298.5627608308114, 1, 343.3007557660064, 0], [1100.6260204422867, 1299.0882212591246, 1, 328.3007557660064, 1]]"
21,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.1913556741397, 1290.1871916861205, 1, 163.30075576600638, 0], [1098.1917954227915, 1290.1575386268375, 1, 178.30075576600638, 0], [1097.2186195845943, 1290.3876012008238, 1, 193.30075576600638, 0], [1096.338148484672, 1290.8617010238588, 1, 208.30075576600638, 0], [1095.6103847734373, 1291.5475289764897, 1, 223.30075576600638, 0], [1094.729913673515, 1292.0216287995247, 1, 208.30075576600638, 1], [1094.0021499622803, 1292.7074567521556, 1, 223.30075576600638, 0], [1093.121678862358, 1293.1815565751906, 1, 208.30075576600638, 1], [1092.3939151511233, 1293.8673845278215, 1, 223.30075576600638, 0], [1091.513444051201, 1294.3414843508565, 1, 208.30075576600638, 1], [1090.7856803399663, 1295.0273123034874, 1, 223.30075576600638, 0], [1089.905209240044, 1295.5014121265224, 1, 208.30075576600638, 1], [1089.1774455288094, 1296.1872400791533, 1, 223.30075576600638, 0]]"
8,"[[1100.0421737147788, 1290.7126521144337, 1, 163.30075576600638, 2], [1099.1913556741397, 1290.1871916861205, 1, 148.30075576600638, 1], [1098.5055277215088, 1289.4594279748858, 1, 133.30075576600638, 1], [1098.0314278984738, 1288.5789568749635, 1, 118.30075576600638, 1], [1097.8013653244875, 1287.6057810367663, 1, 103.30075576600638, 1], [1097.8310183837705, 1286.6062207854181, 1, 88.30075576600638, 1], [1098.1183662693368, 1285.648394500197, 1, 73.30075576600638, 1], [1098.405714154903, 1284.6905682149757, 1, 73.30075576600638, 2], [1098.6930620404694, 1283.7327419297544, 1, 73.30075576600638, 2], [1098.9804099260357, 1282.7749156445332, 1, 73.30075576600638, 2], [1099.267757811602, 1281.817089359312, 1, 73.30075576600638, 2], [1099.5551056971683, 1280.8592630740907, 1, 73.30075576600638, 2], [1099.8424535827346, 1279.9014367888694, 1, 73.30075576600638, 2], [1100.129801468301, 1278.9436105036482, 1, 73.30075576600638, 2], [1100.4171493538672, 1277.985784218427, 1, 73.30075576600638, 2], [1100.7044972394335, 1277.0279579332057, 1, 73.30075576600638, 2], [1100.9918451249998, 1276.0701316479845, 1, 73.30075576600638, 2], [1101.2791930105661, 1275.1123053627632, 1, 73.30075576600638, 2]]"
5,"[[1100.0421737147788, 1290.7126521144337, 1, 163.30075576600638, 2], [1099.1913556741397, 1290.1871916861205, 1, 148.30075576600638, 1], [1098.5055277215088, 1289.4594279748858, 1, 133.30075576600638, 1], [1098.0314278984738, 1288.5789568749635, 1, 118.30075576600638, 1], [1097.8013653244875, 1287.6057810367663, 1, 103.30075576600638, 1], [1097.8310183837705, 1286.6062207854181, 1, 88.30075576600638, 1], [1098.1183662693368, 1285.648394500197, 1, 73.30075576600638, 1], [1098.64382669765, 1284.7975764595578, 1, 58.300755766006375, 1], [1099.3715904088847, 1284.111748506927, 1, 43.300755766006375, 1], [1100.252061508807, 1283.637648683892, 1, 28.300755766006375, 1], [1101.1325326087292, 1283.163548860857, 1, 28.300755766006375, 2], [1102.0130037086515, 1282.689449037822, 1, 28.300755766006375, 2], [1102.8934748085737, 1282.215349214787, 1, 28.300755766006375, 2], [1103.773945908496, 1281.741249391752, 1, 28.300755766006375, 2], [1104.6544170084182, 1281.267149568717, 1, 28.300755766006375, 2], [1105.5348881083405, 1280.793049745682, 1, 28.300755766006375, 2], [1106.4153592082628, 1280.318949922647, 1, 28.300755766006375, 2], [1107.295830308185, 1279.8448500996121, 1, 28.300755766006375, 2], [1108.1763014081073, 1279.3707502765772, 1, 28.300755766006375, 2], [1109.0567725080296, 1278.8966504535422, 1, 28.300755766006375, 2]]"
7,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.46335400673, 1289.746775860452, 1, 133.30075576600638, 1], [1098.777526054099, 1289.0190121492174, 1, 133.30075576600638, 2], [1098.0916981014682, 1288.2912484379826, 1, 133.30075576600638, 2], [1097.4058701488373, 1287.563484726748, 1, 133.30075576600638, 2], [1096.7200421962064, 1286.8357210155132, 1, 133.30075576600638, 2], [1096.0342142435754, 1286.1079573042784, 1, 133.30075576600638, 2], [1095.3483862909445, 1285.3801935930437, 1, 133.30075576600638, 2], [1094.6625583383136, 1284.652429881809, 1, 133.30075576600638, 2], [1093.9767303856827, 1283.9246661705743, 1, 133.30075576600638, 2], [1093.2909024330518, 1283.1969024593395, 1, 133.30075576600638, 2], [1092.6050744804209, 1282.4691387481048, 1, 133.30075576600638, 2], [1091.91924652779, 1281.74137503687, 1, 133.30075576600638, 2], [1091.233418575159, 1281.0136113256353, 1, 133.30075576600638, 2], [1090.547590622528, 1280.2858476144006, 1, 133.30075576600638, 2], [1089.8617626698972, 1279.5580839031659, 1, 133.30075576600638, 2], [1089.1759347172663, 1278.8303201919312, 1, 133.30075576600638, 2], [1088.4901067646354, 1278.1025564806964, 1, 133.30075576600638, 2], [1087.8042788120044, 1277.3747927694617, 1, 133.30075576600638, 2], [1087.1184508593735, 1276.647029058227, 1, 133.30075576600638, 2], [1086.4326229067426, 1275.9192653469922, 1, 133.30075576600638, 2], [1085.7467949541117, 1275.1915016357575, 1, 133.30075576600638, 2], [1085.0609670014808, 1274.4637379245228, 1, 133.30075576600638, 2], [1084.3751390488499, 1273.735974213288, 1, 133.30075576600638, 2], [1083.689311096219, 1273.0082105020533, 1, 133.30075576600638, 2], [1083.003483143588, 1272.2804467908186, 1, 133.30075576600638, 2], [1082.317655190957, 1271.5526830795839, 1, 133.30075576600638, 2], [1081.6318272383262, 1270.8249193683491, 1, 133.30075576600638, 2]]"
2,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1096.2108685738942, 1289.5632605721682, 3, 163.30075576600638, 3], [1092.3795634330097, 1288.4138690299028, 4, 163.30075576600638, 3], [1087.590432006904, 1286.977129602071, 5, 163.30075576600638, 3], [1081.843474295577, 1285.253042288673, 6, 163.30075576600638, 3], [1075.138690299029, 1283.2416070897086, 7, 163.30075576600638, 3], [1067.4760800172596, 1280.942824005178, 8, 163.30075576600638, 3], [1058.8556434502693, 1278.3566930350808, 9, 163.30075576600638, 3], [1049.2773805980578, 1275.4832141794172, 10, 163.30075576600638, 3], [1038.7412914606252, 1272.3223874381874, 11, 163.30075576600638, 3], [1027.2473760379714, 1268.8742128113913, 12, 163.30075576600638, 3], [1014.7956343300965, 1265.138690299029, 13, 163.30075576600638, 3], [1001.3860663370003, 1261.1158199011002, 14, 163.30075576600638, 3], [987.018672058683, 1256.805601617605, 15, 163.30075576600638, 3], [971.6934514951446, 1252.2080354485433, 16, 163.30075576600638, 3], [955.410404646385, 1247.3231213939155, 17, 163.30075576600638, 3], [938.1695315124043, 1242.1508594537213, 18, 163.30075576600638, 3], [919.9708320932025, 1236.6912496279608, 19, 163.30075576600638, 3], [900.8143063887794, 1230.9442919166338, 20, 163.30075576600638, 3], [880.6999543991352, 1224.9099863197405, 21, 163.30075576600638, 3], [859.6277761242699, 1218.5883328372809, 22, 163.30075576600638, 3], [837.5977715641834, 1211.979331469255, 23, 163.30075576600638, 3], [814.6099407188758, 1205.0829822156627, 24, 163.30075576600638, 3], [790.664283588347, 1197.8992850765042, 25, 163.30075576600638, 3], [765.760800172597, 1190.428240051779, 26, 163.30075576600638, 3], [739.8994904716259, 1182.6698471414877, 27, 163.30075576600638, 3], [713.0803544854336, 1174.62410634563, 28, 163.30075576600638, 3], [685.3033922140203, 1166.291017664206, 29, 163.30075576600638, 3], [656.5686036573858, 1157.6705810972157, 30, 163.30075576600638, 3]]"
10,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1096.2108685738942, 1289.5632605721682, 3, 163.30075576600638, 3], [1092.3795634330097, 1288.4138690299028, 4, 163.30075576600638, 3], [1087.590432006904, 1286.977129602071, 5, 163.30075576600638, 3], [1081.843474295577, 1285.253042288673, 6, 163.30075576600638, 3], [1075.138690299029, 1283.2416070897086, 7, 163.30075576600638, 3], [1067.4760800172596, 1280.942824005178, 8, 163.30075576600638, 3], [1058.8556434502693, 1278.3566930350808, 9, 163.30075576600638, 3], [1049.2773805980578, 1275.4832141794172, 10, 163.30075576600638, 3], [1038.7412914606252, 1272.3223874381874, 11, 163.30075576600638, 3], [1027.2473760379714, 1268.8742128113913, 12, 163.30075576600638, 3], [1014.7956343300965, 1265.138690299029, 13, 163.30075576600638, 3], [1001.3860663370003, 1261.1158199011002, 14, 163.30075576600638, 3], [987.018672058683, 1256.805601617605, 15, 163.30075576600638, 3], [971.6934514951446, 1252.2080354485433, 16, 163.30075576600638, 3], [955.410404646385, 1247.3231213939155, 17, 163.30075576600638, 3], [938.1695315124043, 1242.1508594537213, 18, 163.30075576600638, 3], [919.9708320932025, 1236.6912496279608, 19, 163.30075576600638, 3], [900.8143063887794, 1230.9442919166338, 20, 163.30075576600638, 3], [880.6999543991352, 1224.9099863197405, 21, 163.30075576600638, 3], [859.6277761242699, 1218.5883328372809, 22, 163.30075576600638, 3], [837.5977715641834, 1211.979331469255, 23, 163.30075576600638, 3], [814.6099407188758, 1205.0829822156627, 24, 163.30075576600638, 3], [790.664283588347, 1197.8992850765042, 25, 163.30075576600638, 3], [765.760800172597, 1190.428240051779, 26, 163.30075576600638, 3], [739.8994904716259, 1182.6698471414877, 27, 163.30075576600638, 3], [713.0803544854336, 1174.62410634563, 28, 163.30075576600638, 3], [685.3033922140203, 1166.291017664206, 29, 163.30075576600638, 3], [656.5686036573858, 1157.6705810972157, 30, 163.30075576600638, 3]]"
15,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1096.2108685738942, 1289.5632605721682, 3, 163.30075576600638, 3], [1092.3795634330097, 1288.4138690299028, 4, 163.30075576600638, 3], [1087.590432006904, 1286.977129602071, 5, 163.30075576600638, 3], [1081.843474295577, 1285.253042288673, 6, 163.30075576600638, 3], [1075.138690299029, 1283.2416070897086, 7, 163.30075576600638, 3], [1067.4760800172596, 1280.942824005178, 8, 163.30075576600638, 3], [1058.8556434502693, 1278.3566930350808, 9, 163.30075576600638, 3], [1049.2773805980578, 1275.4832141794172, 10, 163.30075576600638, 3], [1038.7412914606252, 1272.3223874381874, 11, 163.30075576600638, 3], [1027.2473760379714, 1268.8742128113913, 12, 163.30075576600638, 3], [1014.7956343300965, 1265.138690299029, 13, 163.30075576600638, 3], [1001.3860663370003, 1261.1158199011002, 14, 163.30075576600638, 3], [987.018672058683, 1256.805601617605, 15, 163.30075576600638, 3], [971.6934514951446, 1252.2080354485433, 16, 163.30075576600638, 3], [955.410404646385, 1247.3231213939155, 17, 163.30075576600638, 3], [938.1695315124043, 1242.1508594537213, 18, 163.30075576600638, 3], [919.9708320932025, 1236.6912496279608, 19, 163.30075576600638, 3], [900.8143063887794, 1230.9442919166338, 20, 163.30075576600638, 3], [880.6999543991352, 1224.9099863197405, 21, 163.30075576600638, 3], [859.6277761242699, 1218.5883328372809, 22, 163.30075576600638, 3], [837.5977715641834, 1211.979331469255, 23, 163.30075576600638, 3], [814.6099407188758, 1205.0829822156627, 24, 163.30075576600638, 3], [790.664283588347, 1197.8992850765042, 25, 163.30075576600638, 3], [765.760800172597, 1190.428240051779, 26, 163.30075576600638, 3], [739.8994904716259, 1182.6698471414877, 27, 163.30075576600638, 3], [713.0803544854336, 1174.62410634563, 28, 163.30075576600638, 3], [685.3033922140203, 1166.291017664206, 29, 163.30075576600638, 3], [656.5686036573858, 1157.6705810972157, 30, 163.30075576600638, 3]]"
