car,time,circuit,goals_crossed,racing_line
11,0.11399999999999988,9.0,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.9785172456826935, 0.00790731664452875, 0.002249299595856763, 0.9999901226628415]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.25613973264290185, 0.7908410619485059, 0.0009435840231459863]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.25613973264290185, 0.7908410619485059, 0.0009435840231459863, 0.9968157740991321]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.25613973264290185, 0.7908410619485059, 0.0009435840231459863]], [1380.6050088272557, 1137.0660246287134, 9, 126.63657704161673, [0.99556508785836, 0.9398812225765709, 0.024921633856251083, 0.1892809815201346]]]"
22,0.11399999999999988,9.0,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.7443410539851384, 0.9833105529463493, 0.01666270162669113, 0.98339950993356]], [1395.3812479175983, 1159.554698896464, 5, 126.63657704161673, [0.0038611538824536596, 0.7734254579452884, 9.784379359392069e-05]], [1390.0106125422235, 1152.3327687067729, 9, 126.63657704161673, [0.0038611538824536596, 0.7734254579452884, 9.784379359392069e-05, 0.9978741499723252]], [1385.9756442026305, 1144.2879548184046, 9, 116.63657704161673, [0.0038611538824536596, 0.7734254579452884, 9.784379359392069e-05]], [1380.147356600996, 1132.6676680907617, 13, 116.63657704161673, [0.0038611538824536596, 0.7734254579452884, 9.784379359392069e-05, 0.9978741499723252]]]"
4,0.1359999999999999,9.0,0.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.018262916829699674, 0.0027128444877223593, 0.00074722278400098, 0.20632998226519028]], [1394.1889386651744, 1160.8171439872658, 5, 146.63657704161673, [0.01777033064685178, 0.00264868912189795, 0.0007559195780366048]], [1386.6721466354368, 1155.8676149610176, 9, 146.63657704161673, [0.01777033064685178, 0.00264868912189795, 0.0007559195780366048, 0.20866306178894584]], [1378.4100748710532, 1152.2985576400747, 9, 156.63657704161673, [0.01777033064685178, 0.00264868912189795, 0.0007559195780366048]], [1369.6537622417745, 1150.2184160251036, 9, 166.63657704161673, [0.863623981505105, 1.5460663432575052e-05, 0.0029671525772439152]], [1360.6692648759333, 1149.690394166473, 9, 176.63657704161673, [0.8636239938605972, 1.5460663015189565e-05, 0.002967152335966731]]]"
21,0.1359999999999999,9.0,0.0,"[[1401.1648008855848, 1166.4500523304168, 1, 146.63657704161673, [0.7098583814210824, 0.0018721977150596228, 0.24250293157395048, 0.7025892054229086]], [1396.9888053135082, 1163.7003139825013, 5, 146.63657704161673, [0.9985920303968265, 0.004325766009129994, 0.9511628881439277, 0.9997915783190534]], [1392.3987654444063, 1161.7175043597551, 5, 156.63657704161673, [0.9985920303968265, 0.004325766009129994, 0.9511628881439277]], [1384.1366936800227, 1158.1484470388123, 9, 156.63657704161673, [0.9985920303968265, 0.004325766009129994, 0.9511628881439277, 0.9997915783190534]], [1375.380381050744, 1156.0683054238411, 9, 166.63657704161673, [0.9985920303968265, 0.004325766009129994, 0.9511628881439277]], [1362.7323739195638, 1153.0636564244385, 13, 166.63657704161673, [0.9985920303968265, 0.004325766009129994, 0.9511628881439277, 0.9997915783190534]]]"
13,0.16199999999999992,9.0,0.0,"[[1401.4032627360696, 1166.1975633122565, 1, 126.63657704161673, [0.8286631175637854, 0.9999734413564417, 0.92497867184363, 0.9537772127696617]], [1400.9549329205593, 1165.3036951024378, 1, 116.63657704161673, [0.9009648538071194, 0.9460275200408236, 0.8832796543855935]], [1400.6686328280475, 1164.34555510378, 1, 106.63657704161673, [0.9009648538071194, 0.9460275200408236, 0.8832796543855935]], [1400.5530615419707, 1163.3522559153002, 1, 96.63657704161673, [0.9009648538071194, 0.9460275200408236, 0.8832796543855935]], [1400.6117306373742, 1162.3539784302068, 1, 86.63657704161673, [0.9009648538071194, 0.9460275200408236, 0.8832796543855935]], [1400.842857483482, 1161.3810548047313, 1, 76.63657704161673, [0.9009648538071194, 0.9460275200408236, 0.8832796543855935]], [1401.9984917140214, 1156.5164366773542, 5, 76.63657704161673, [0.326384743908287, 0.9336993327225231, 0.9922108419244992, 0.9998856806819366]]]"
0,0.20900000000000007,9.0,1.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.8934727806964797, 0.4352610298146013, 0.029366843214340306, 0.9673756326315359]], [1394.1889386651744, 1160.8171439872658, 5, 146.63657704161673, [0.8934785641896605, 0.4352591410611487, 0.02935426820908101]], [1386.6721466354368, 1155.8676149610176, 9, 146.63657704161673, [0.8934785641896605, 0.4352591410611487, 0.02935426820908101, 0.9672944967518301]], [1378.4100748710532, 1152.2985576400747, 9, 156.63657704161673, [0.8934785641896605, 0.4352591410611487, 0.02935426820908101]], [1370.8932828413156, 1147.3490286138265, 9, 146.63657704161673, [0.8631531885964585, 0.9662165313773167, 0.0021974803290075434, 0.2701266774922749]], [1360.0356943539168, 1140.1997089092458, 13, 146.63657704161673, [0.8934785641896605, 0.4352591410611487, 0.02935426820908101, 0.9672944967518301]], [1348.1015906942519, 1135.044403890106, 13, 156.63657704161673, [0.8934785641896605, 0.4352591410611487, 0.02935426820908101]], [1337.244002206853, 1127.8950841855253, 13, 146.63657704161673, [0.8631531885964585, 0.9662165313773167, 0.0021974803290075434, 0.2701266774922749]], [1323.0456172617933, 1118.545973802612, 17, 146.63657704161673, [0.8934785641896605, 0.4352591410611487, 0.02935426820908101, 0.9672944967518301]], [1307.4394817068467, 1111.8044210852754, 17, 156.63657704161673, [0.8934785641520459, 0.4352591422927995, 0.029354268105588652]]]"
20,0.20900000000000007,9.0,0.0,"[[1401.4032627360696, 1166.1975633122565, 1, 126.63657704161673, [0.0422064105596173, 0.9995328485834363, 0.06531354416756585, 0.12455259191524798]], [1400.9549329205593, 1165.3036951024378, 1, 116.63657704161673, [0.03565546516795923, 0.22401276963089892, 0.0858782219955687]], [1400.6686328280475, 1164.34555510378, 1, 106.63657704161673, [0.0356554651679592, 0.22401276963089878, 0.08587822199556862]], [1400.5530615419707, 1163.3522559153002, 1, 96.63657704161673, [0.0356554651679592, 0.22401276963089878, 0.08587822199556862]], [1400.6117306373742, 1162.3539784302068, 1, 86.63657704161673, [0.0356554651679592, 0.22401276963089878, 0.08587822199556862]], [1400.842857483482, 1161.3810548047313, 1, 76.63657704161673, [0.0356554651679592, 0.22401276963089878, 0.08587822199556862]], [1401.2394194080312, 1160.463046830911, 1, 66.63657704161673, [0.0356554651679592, 0.22401276963089878, 0.08587822199556862]], [1401.7893670776143, 1159.6278477164958, 1, 56.63657704161673, [0.0356554651679592, 0.22401276963089878, 0.08587822199556862]], [1402.475990610578, 1158.900834563946, 1, 46.63657704161673, [0.0356554651679592, 0.22401276963089878, 0.08587822199556862]], [1403.2784272983215, 1158.3040973000157, 1, 36.63657704161673, [0.035655465167963626, 0.22401276963091496, 0.0858782219955756]]]"
26,0.20900000000000007,9.0,0.0,"[[1401.4032627360696, 1166.1975633122565, 1, 126.63657704161673, [1.980303743360869e-10, 0.9999978107285984, 0.004650564514598803, 0.9232915975690721]], [1400.8065254721391, 1165.395126624513, 1, 126.63657704161673, [0.00022630316772807217, 0.11587246715019389, 0.9739750248610416]], [1400.3581956566288, 1164.5012584146943, 1, 116.63657704161673, [0.00022630316772807217, 0.9993165511128406, 0.11587246715019389, 0.9739750248610416]], [1399.9098658411185, 1163.6073902048756, 1, 116.63657704161673, [0.00022630316772807217, 0.11587246715019389, 0.9739750248610416]], [1399.6235657486068, 1162.6492502062179, 1, 106.63657704161673, [0.00022630316772807217, 0.9993165511128406, 0.11587246715019389, 0.9739750248610416]], [1399.50799446253, 1161.655951017738, 1, 96.63657704161673, [9.509849758434426e-07, 0.9745664411802504, 0.8897140688659487]], [1399.5666635579335, 1160.6576735326446, 1, 86.63657704161673, [9.509849758434426e-07, 0.9745664411802504, 0.8897140688659487]], [1399.625332653337, 1159.6593960475511, 1, 86.63657704161673, [0.00022630316772807217, 0.11587246715019389, 0.9739750248610416]], [1399.8564594994448, 1158.6864724220757, 1, 76.63657704161673, [0.00022630316772807217, 0.9993165511128406, 0.11587246715019389, 0.9739750248610416]], [1400.0875863455526, 1157.7135487966002, 1, 76.63657704161673, [0.00022630316772807217, 0.11587246715019389, 0.9739750248610416]]]"
27,0.20900000000000007,9.0,1.0,"[[1398.364934237251, 1163.5668823351814, 5, 136.63657704161673, [0.9992968259987514, 0.00018506238968559496, 0.9589882815904189, 0.9997741794306149]], [1394.1889386651744, 1160.8171439872658, 5, 146.63657704161673, [0.999248843415013, 0.00018548864538200932, 0.960468780906411]], [1386.6721466354368, 1155.8676149610176, 9, 146.63657704161673, [0.999248843415013, 0.00018548864538200932, 0.960468780906411, 0.9998185280246514]], [1378.4100748710532, 1152.2985576400747, 9, 156.63657704161673, [0.999248843415013, 0.00018548864538200932, 0.960468780906411]], [1370.8932828413156, 1147.3490286138265, 9, 146.63657704161673, [0.00014071312414331566, 0.8329961141282611, 0.5153105713341726]], [1360.0356943539168, 1140.1997089092458, 13, 146.63657704161673, [0.999248843415013, 0.00018548864538200932, 0.960468780906411, 0.9998185280246514]], [1348.1015906942519, 1135.044403890106, 13, 156.63657704161673, [0.999248843415013, 0.00018548864538200932, 0.960468780906411]], [1337.244002206853, 1127.8950841855253, 13, 146.63657704161673, [0.00014071310151902736, 0.8329959859439886, 0.5153093281196652]], [1323.0456172617933, 1118.545973802612, 17, 146.63657704161673, [0.999248843415013, 0.00018548864538200932, 0.960468780906411, 0.9998185280246514]], [1307.4394817068467, 1111.8044210852754, 17, 156.63657704161673, [0.9992804932618187, 0.0001847061918743907, 0.9595385796064714]]]"
17,0.22899999999999987,9.0,0.0,"[[1401.1648008855848, 1166.4500523304168, 1, 146.63657704161673, [0.9999819859045704, 0.9517477822963774, 3.7173571419847152e-06, 0.0003038570334262484]], [1400.2467929117645, 1166.0534904058677, 1, 156.63657704161673, [0.9888859017259793, 0.0250303279936048, 0.8126335921388198]], [1399.273869286289, 1165.8223635597599, 1, 166.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1398.2755918011956, 1165.7636944643564, 1, 176.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1397.2822926127158, 1165.8792657504332, 1, 186.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1396.324152614058, 1166.165565842945, 1, 196.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1395.4302844042393, 1166.6138956584552, 1, 206.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1394.6278477164958, 1167.2106329223857, 1, 216.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1393.941224183532, 1167.9376460749354, 1, 226.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1393.391276513949, 1168.7728451893506, 1, 236.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]], [1392.9947145893998, 1169.690853163171, 1, 246.63657704161673, [0.8809194129584214, 0.010584446404154312, 0.011968637110674354]]]"
