car,racing_line
3,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1097.0852269268614, 1290.3659981103012, 2, 178.30075576600638, 0], [1095.138875250467, 1290.826123258274, 2, 193.30075576600638, 0], [1093.3779330506227, 1291.774322904344, 2, 208.30075576600638, 0], [1091.9224056281532, 1293.1459788096056, 2, 223.30075576600638, 0], [1090.871484771527, 1294.8476148908837, 2, 238.30075576600638, 0], [1089.4159573490576, 1296.2192707961453, 2, 223.30075576600638, 1]]"
41,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1099.0272639104546, 1291.2004095147033, 1, 193.30075576600638, 0], [1098.1467928105324, 1291.6745093377383, 1, 208.30075576600638, 0], [1097.4190290992976, 1292.3603372903692, 1, 223.30075576600638, 0], [1096.8935686709845, 1293.2111553310083, 1, 238.30075576600638, 0], [1095.8426478143583, 1294.9127914122864, 2, 238.30075576600638, 3], [1094.266266529419, 1297.4652455342039, 3, 238.30075576600638, 3]]"
12,"[[1100.0421737147788, 1290.7126521144337, 1, 163.30075576600638, 2], [1099.0426134634306, 1290.6829990551507, 1, 178.30075576600638, 0], [1098.0694376252334, 1290.913061629137, 1, 193.30075576600638, 0], [1096.123085948839, 1291.3731867771098, 2, 193.30075576600638, 3], [1093.2035584342475, 1292.063374499069, 3, 193.30075576600638, 3], [1089.3108550814588, 1292.9836247950145, 4, 193.30075576600638, 3], [1084.444975890473, 1294.1339376649464, 5, 193.30075576600638, 3], [1078.6059208612899, 1295.5143131088646, 6, 193.30075576600638, 3]]"
27,"[[1100.149181959361, 1290.4745395716868, 1, 148.30075576600638, 1], [1099.46335400673, 1289.746775860452, 1, 133.30075576600638, 1], [1098.0916981014684, 1288.2912484379826, 2, 133.30075576600638, 3], [1096.034214243576, 1286.1079573042782, 3, 133.30075576600638, 3], [1093.2909024330527, 1283.196902459339, 4, 133.30075576600638, 3], [1089.8617626698986, 1279.5580839031652, 5, 133.30075576600638, 3], [1085.7467949541135, 1275.1915016357566, 6, 133.30075576600638, 3], [1080.9459992856978, 1270.0971556571133, 7, 133.30075576600638, 3]]"
67,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1097.0852269268614, 1290.3659981103012, 2, 178.30075576600638, 0], [1095.138875250467, 1290.826123258274, 2, 193.30075576600638, 0], [1093.3779330506227, 1291.774322904344, 2, 208.30075576600638, 0], [1091.9224056281532, 1293.1459788096056, 2, 223.30075576600638, 0], [1090.871484771527, 1294.8476148908837, 2, 238.30075576600638, 0], [1090.2967890003945, 1296.763267461326, 2, 253.30075576600638, 0], [1090.2374828818283, 1298.7623879640223, 2, 268.3007557660064, 0]]"
68,"[[1099.0843474295577, 1290.4253042288674, 2, 163.30075576600638, 3], [1097.0852269268614, 1290.3659981103012, 2, 178.30075576600638, 0], [1095.138875250467, 1290.826123258274, 2, 193.30075576600638, 0], [1093.3779330506227, 1291.774322904344, 2, 208.30075576600638, 0], [1091.9224056281532, 1293.1459788096056, 2, 223.30075576600638, 0], [1090.871484771527, 1294.8476148908837, 2, 238.30075576600638, 0], [1090.2967890003945, 1296.763267461326, 2, 253.30075576600638, 0], [1089.4347453436953, 1299.6367463169895, 3, 253.30075576600638, 3]]"
14,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1098.0013192459555, 1290.9110408221509, 2, 178.30075576600638, 3], [1095.002638491911, 1290.8220816443018, 3, 178.30075576600638, 3], [1091.0043974865184, 1290.7034694071695, 4, 178.30075576600638, 3], [1086.0065962297776, 1290.5552041107542, 5, 178.30075576600638, 3], [1080.0092347216887, 1290.377285755056, 6, 178.30075576600638, 3], [1073.0123129622518, 1290.1697143400745, 7, 178.30075576600638, 3], [1065.0158309514668, 1289.93248986581, 8, 178.30075576600638, 3], [1056.0197886893336, 1289.6656123322625, 9, 178.30075576600638, 3]]"
15,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1098.0013192459555, 1290.9110408221509, 2, 178.30075576600638, 3], [1095.002638491911, 1290.8220816443018, 3, 178.30075576600638, 3], [1091.0043974865184, 1290.7034694071695, 4, 178.30075576600638, 3], [1086.0065962297776, 1290.5552041107542, 5, 178.30075576600638, 3], [1080.0092347216887, 1290.377285755056, 6, 178.30075576600638, 3], [1073.0123129622518, 1290.1697143400745, 7, 178.30075576600638, 3], [1065.0158309514668, 1289.93248986581, 8, 178.30075576600638, 3], [1056.0197886893336, 1289.6656123322625, 9, 178.30075576600638, 3]]"
33,"[[1100.0421737147788, 1290.7126521144337, 1, 163.30075576600638, 2], [1099.1913556741397, 1290.1871916861205, 1, 148.30075576600638, 1], [1098.5055277215088, 1289.4594279748858, 1, 133.30075576600638, 1], [1098.0314278984738, 1288.5789568749635, 1, 118.30075576600638, 1], [1097.0832282524038, 1286.8180146751192, 2, 118.30075576600638, 3], [1095.6609287832987, 1284.1766013753527, 3, 118.30075576600638, 3], [1093.7645294911586, 1280.654716975664, 4, 118.30075576600638, 3], [1091.3940303759834, 1276.2523614760532, 5, 118.30075576600638, 3], [1088.5494314377734, 1270.9695348765201, 6, 118.30075576600638, 3]]"
38,"[[1100.0004397486518, 1290.970346940717, 1, 178.30075576600638, 0], [1098.0013192459555, 1290.9110408221509, 2, 178.30075576600638, 3], [1095.002638491911, 1290.8220816443018, 3, 178.30075576600638, 3], [1091.0043974865184, 1290.7034694071695, 4, 178.30075576600638, 3], [1086.0065962297776, 1290.5552041107542, 5, 178.30075576600638, 3], [1080.0092347216887, 1290.377285755056, 6, 178.30075576600638, 3], [1073.0123129622518, 1290.1697143400745, 7, 178.30075576600638, 3], [1065.0158309514668, 1289.93248986581, 8, 178.30075576600638, 3], [1056.0197886893336, 1289.6656123322625, 9, 178.30075576600638, 3]]"
