circuitId,circuitRef,name,country,lat,lng,length
1,albert_park,Albert Park Grand Prix Circuit,Australia,-37.8497,144.968
3,bahrain,Bahrain International Circuit,Bahrain,26.0325,50.5106
4,catalunya,Circuit de Barcelona-Catalunya,Spain,41.57,2.26111
5,istanbul,Istanbul Park,Turkey,40.9517,29.405
6,monaco,Circuit de Monaco,Monaco,43.7347,7.42056
7,villeneuve,Circuit Gilles Villeneuve,Canada,45.5,-73.5228
9,silverstone,Silverstone Circuit,UK,52.0786,-1.01694,5901
11,hungaroring,Hungaroring,Hungary,47.5789,19.2486
13,spa,Circuit de Spa-Francorchamps,Belgium,50.4372,5.97139
14,monza,Autodromo Nazionale di Monza,Italy,45.6156,9.28111
15,marina_bay,Marina Bay Street Circuit,Singapore,1.2914,103.864
17,shanghai,Shanghai International Circuit,China,31.3389,121.22
18,interlagos,Autódromo José Carlos Pace,Brazil,-23.7036,-46.6997
21,imola,Autodromo Enzo e Dino Ferrari,Italy,44.3439,11.7167
22,suzuka,Suzuka Circuit,Japan,34.8431,136.541
24,yas_marina,Yas Marina Circuit,UAE,24.4672,54.6031
32,rodriguez,Autódromo Hermanos Rodríguez,Mexico,19.4042,-99.0907
34,ricard,Circuit Paul Ricard,France,43.2506,5.79167
39,zandvoort,Circuit Park Zandvoort,Netherlands,52.3888,4.54092
44,las_vegas,Las Vegas Street Circuit,USA,36.1162,-115.174
69,americas,Circuit of the Americas,USA,30.1328,-97.6411
70,red_bull_ring,Red Bull Ring,Austria,47.2197,14.7647
71,sochi,Sochi Autodrom,Russia,43.4057,39.9578
73,baku,Baku City Circuit,Azerbaijan,40.3725,49.8533
75,portimao,Autódromo Internacional do Algarve,Portugal,37.227,-8.6267
76,mugello,Autodromo Internazionale del Mugello,Italy,43.9975,11.3719
78,losail,Losail International Circuit,Qatar,25.49,51.4542
79,miami,Miami International Autodrome,USA,25.9581,-80.2389
80,map2,Test Circuit n2,TEST,52.0786,-1.01694,350
