circuitId,time
1,00:01:26.572000
1,00:01:26.103000
1,00:01:25.664000
1,00:01:25.994000
1,00:01:25.960000
1,00:01:26.427000
1,00:01:26.295000
1,00:01:26.381000
1,00:01:26.919000
1,00:01:26.702000
1,00:01:26.369000
1,00:01:26.907000
1,00:01:26.712000
1,00:01:26.891000
1,00:01:26.914000
1,00:01:26.140000
1,00:01:27.207000
1,00:01:27.446000
1,00:01:27.859000
1,00:01:28.208000
1,00:01:28.330000
1,00:01:29.059000
2,00:01:35.347000
2,00:01:35.645000
2,00:01:35.227000
2,00:01:35.392000
2,00:01:35.205000
2,00:01:35.794000
2,00:01:35.729000
2,00:01:35.440000
2,00:01:35.983000
2,00:01:35.891000
2,00:01:35.847000
2,00:01:36.058000
2,00:01:36.074000
2,00:01:36.198000
2,00:01:36.111000
2,00:01:35.843000
2,00:01:36.240000
2,00:01:36.388000
2,00:01:36.677000
2,00:01:37.087000
2,00:01:37.101000
2,00:01:37.481000
3,00:01:32.893000
3,00:01:31.937000
3,00:01:32.750000
3,00:01:32.652000
3,00:01:33.057000
3,00:01:33.137000
3,00:01:32.493000
3,00:01:32.903000
3,00:01:32.793000
3,00:01:32.947000
3,00:01:33.194000
3,00:01:32.944000
3,00:01:32.800000
3,00:01:32.975000
3,00:01:33.415000
3,00:01:33.386000
3,00:01:33.433000
3,00:01:33.501000
3,00:01:33.562000
3,00:01:33.845000
3,00:01:34.140000
3,00:01:35.725000
4,00:01:20.701000
4,00:01:21.347000
4,00:01:21.528000
4,00:01:21.423000
4,00:01:21.366000
4,00:01:21.430000
4,00:01:21.494000
4,00:01:21.158000
4,00:01:21.466000
4,00:01:21.409000
4,00:01:21.548000
4,00:01:21.690000
4,00:01:21.757000
4,00:01:21.427000
4,00:01:21.472000
4,00:01:21.540000
4,00:01:21.810000
4,00:01:22.108000
4,00:01:22.516000
4,00:01:23.224000
4,00:01:23.318000
4,00:01:23.496000
5,00:01:25.994000
5,00:01:26.736000
5,00:01:26.192000
5,00:01:26.457000
5,00:01:26.761000
5,00:01:26.773000
5,00:01:26.836000
5,00:01:26.695000
5,00:01:27.107000
5,00:01:26.939000
5,00:01:27.367000
5,00:01:27.355000
5,00:01:27.428000
5,00:01:27.442000
5,00:01:26.614000
5,00:01:27.547000
5,00:01:27.568000
5,00:01:27.621000
5,00:01:27.807000
5,00:01:28.325000
6,00:01:15.190000
6,00:01:15.717000
6,00:01:15.582000
6,00:01:15.295000
6,00:01:15.977000
6,00:01:15.935000
6,00:01:16.646000
6,00:01:16.306000
6,00:01:16.074000
